combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,8,0,0,0,321,0,224,58.89908256880734,0.0,41.10091743119266,40.125,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,2,2,0,0,0,407,0,138,74.6788990825688,0.0,25.321100917431195,203.5,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,1,0,0,0,422,0,123,77.43119266055047,0.0,22.568807339449542,422.0,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,2,0,0,0,407,0,138,74.6788990825688,0.0,25.321100917431195,203.5,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,1,1,0,0,0,422,0,123,77.43119266055047,0.0,22.568807339449542,422.0,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,1,1,0,0,0,422,0,123,77.43119266055047,0.0,22.568807339449542,422.0,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,50,50,0,0,0,367,0,178,67.3394495412844,0.0,32.6605504587156,7.34,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,2,0,0,0,415,0,130,76.14678899082568,0.0,23.853211009174313,207.5,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,1,1,0,0,0,430,0,115,78.89908256880734,0.0,21.100917431192663,430.0,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,2,0,0,0,415,0,130,76.14678899082568,0.0,23.853211009174313,207.5,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,1,1,0,0,0,430,0,115,78.89908256880734,0.0,21.100917431192663,430.0,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,1,1,0,0,0,430,0,115,78.89908256880734,0.0,21.100917431192663,430.0,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,57,57,0,0,0,374,0,171,68.62385321100918,0.0,31.376146788990827,6.56140350877193,0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,9,9,0,0,0,422,0,123,77.43119266055047,0.0,22.568807339449542,46.888888888888886,0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,1,0,0,0,430,0,115,78.89908256880734,0.0,21.100917431192663,430.0,0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,9,9,0,0,0,422,0,123,77.43119266055047,0.0,22.568807339449542,46.888888888888886,0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,1,1,0,0,0,430,0,115,78.89908256880734,0.0,21.100917431192663,430.0,0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,1,1,0,0,0,430,0,115,78.89908256880734,0.0,21.100917431192663,430.0,0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,8,0,0,0,321,0,224,58.89908256880734,0.0,41.10091743119266,40.125,0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,2,0,0,0,407,0,138,74.6788990825688,0.0,25.321100917431195,203.5,0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,1,1,0,0,0,422,0,123,77.43119266055047,0.0,22.568807339449542,422.0,0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,2,0,0,0,407,0,138,74.6788990825688,0.0,25.321100917431195,203.5,0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,1,1,0,0,0,422,0,123,77.43119266055047,0.0,22.568807339449542,422.0,0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,1,1,0,0,0,422,0,123,77.43119266055047,0.0,22.568807339449542,422.0,0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,53,53,0,0,0,344,0,201,63.11926605504588,0.0,36.88073394495413,6.490566037735849,0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,9,9,0,0,0,388,0,157,71.19266055045873,0.0,28.807339449541285,43.111111111111114,0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,1,1,0,0,0,396,0,149,72.6605504587156,0.0,27.339449541284406,396.0,0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,9,9,0,0,0,388,0,157,71.19266055045873,0.0,28.807339449541285,43.111111111111114,0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,1,1,0,0,0,396,0,149,72.6605504587156,0.0,27.339449541284406,396.0,0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,1,1,0,0,0,396,0,149,72.6605504587156,0.0,27.339449541284406,396.0,0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,53,53,0,0,0,344,0,201,63.11926605504588,0.0,36.88073394495413,6.490566037735849,0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,9,9,0,0,0,388,0,157,71.19266055045873,0.0,28.807339449541285,43.111111111111114,0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,1,1,0,0,0,396,0,149,72.6605504587156,0.0,27.339449541284406,396.0,0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,9,9,0,0,0,388,0,157,71.19266055045873,0.0,28.807339449541285,43.111111111111114,0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,1,1,0,0,0,396,0,149,72.6605504587156,0.0,27.339449541284406,396.0,0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,1,1,0,0,0,396,0,149,72.6605504587156,0.0,27.339449541284406,396.0,0,True,
