combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,8,0,0,0,321,0,229,58.36363636363636,0.0,41.63636363636364,40.125,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,2,2,0,0,0,407,0,143,74.0,0.0,26.0,203.5,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,1,0,0,0,423,0,127,76.9090909090909,0.0,23.09090909090909,423.0,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,2,0,0,0,407,0,143,74.0,0.0,26.0,203.5,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,1,1,0,0,0,427,0,123,77.63636363636364,0.0,22.363636363636363,427.0,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,1,1,0,0,0,426,0,124,77.45454545454545,0.0,22.545454545454547,426.0,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,50,50,0,0,0,367,0,183,66.72727272727272,0.0,33.27272727272727,7.34,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,2,0,0,0,415,0,135,75.45454545454545,0.0,24.545454545454547,207.5,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,1,1,0,0,0,431,0,119,78.36363636363637,0.0,21.636363636363637,431.0,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,2,0,0,0,415,0,135,75.45454545454545,0.0,24.545454545454547,207.5,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,1,1,0,0,0,435,0,115,79.0909090909091,0.0,20.909090909090907,435.0,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,1,1,0,0,0,434,0,116,78.9090909090909,0.0,21.09090909090909,434.0,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,57,57,0,0,0,374,0,176,68.0,0.0,32.0,6.56140350877193,0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,9,9,0,0,0,422,0,128,76.72727272727272,0.0,23.272727272727273,46.888888888888886,0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,1,0,0,0,431,0,119,78.36363636363637,0.0,21.636363636363637,431.0,0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,9,9,0,0,0,422,0,128,76.72727272727272,0.0,23.272727272727273,46.888888888888886,0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,1,1,0,0,0,435,0,115,79.0909090909091,0.0,20.909090909090907,435.0,0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,1,1,0,0,0,434,0,116,78.9090909090909,0.0,21.09090909090909,434.0,0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,8,0,0,0,321,0,229,58.36363636363636,0.0,41.63636363636364,40.125,0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,2,0,0,0,407,0,143,74.0,0.0,26.0,203.5,0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,1,1,0,0,0,423,0,127,76.9090909090909,0.0,23.09090909090909,423.0,0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,2,0,0,0,407,0,143,74.0,0.0,26.0,203.5,0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,1,1,0,0,0,427,0,123,77.63636363636364,0.0,22.363636363636363,427.0,0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,1,1,0,0,0,426,0,124,77.45454545454545,0.0,22.545454545454547,426.0,0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,55,55,0,0,0,346,0,204,62.909090909090914,0.0,37.09090909090909,6.290909090909091,0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,11,11,0,0,0,390,0,160,70.9090909090909,0.0,29.09090909090909,35.45454545454545,0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,3,3,0,0,0,399,0,151,72.54545454545455,0.0,27.454545454545453,133.0,0,True,
