combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,8,0,0,0,321,0,217,59.66542750929368,0.0,40.33457249070632,40.125,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,2,2,0,0,0,407,0,131,75.65055762081785,0.0,24.349442379182157,203.5,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,1,0,0,0,415,0,123,77.13754646840148,0.0,22.86245353159851,415.0,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,2,0,0,0,407,0,131,75.65055762081785,0.0,24.349442379182157,203.5,0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,1,1,0,0,0,415,0,123,77.13754646840148,0.0,22.86245353159851,415.0,0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,1,1,0,0,0,415,0,123,77.13754646840148,0.0,22.86245353159851,415.0,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,1,1,0,0,0,415,0,123,77.13754646840148,0.0,22.86245353159851,415.0,0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,1,1,0,0,0,415,0,123,77.13754646840148,0.0,22.86245353159851,415.0,0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,1,0,0,0,415,0,123,77.13754646840148,0.0,22.86245353159851,415.0,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,1,1,0,0,0,415,0,123,77.13754646840148,0.0,22.86245353159851,415.0,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,50,50,0,0,0,367,0,171,68.21561338289963,0.0,31.784386617100374,7.34,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,2,0,0,0,415,0,123,77.13754646840148,0.0,22.86245353159851,207.5,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,1,1,0,0,0,423,0,115,78.62453531598513,0.0,21.37546468401487,423.0,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,2,0,0,0,415,0,123,77.13754646840148,0.0,22.86245353159851,207.5,0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,1,1,0,0,0,423,0,115,78.62453531598513,0.0,21.37546468401487,423.0,0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,1,1,0,0,0,423,0,115,78.62453531598513,0.0,21.37546468401487,423.0,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,1,1,0,0,0,423,0,115,78.62453531598513,0.0,21.37546468401487,423.0,0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,1,1,0,0,0,423,0,115,78.62453531598513,0.0,21.37546468401487,423.0,0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,1,0,0,0,423,0,115,78.62453531598513,0.0,21.37546468401487,423.0,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,1,1,0,0,0,423,0,115,78.62453531598513,0.0,21.37546468401487,423.0,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,53,53,0,0,0,370,0,168,68.77323420074349,0.0,31.226765799256505,6.981132075471698,0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,5,5,0,0,0,418,0,120,77.69516728624535,0.0,22.304832713754646,83.6,0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,1,0,0,0,423,0,115,78.62453531598513,0.0,21.37546468401487,423.0,0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,5,5,0,0,0,418,0,120,77.69516728624535,0.0,22.304832713754646,83.6,0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,1,1,0,0,0,423,0,115,78.62453531598513,0.0,21.37546468401487,423.0,0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,1,1,0,0,0,423,0,115,78.62453531598513,0.0,21.37546468401487,423.0,0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,1,1,0,0,0,423,0,115,78.62453531598513,0.0,21.37546468401487,423.0,0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,1,1,0,0,0,423,0,115,78.62453531598513,0.0,21.37546468401487,423.0,0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,1,1,0,0,0,423,0,115,78.62453531598513,0.0,21.37546468401487,423.0,0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,1,1,0,0,0,423,0,115,78.62453531598513,0.0,21.37546468401487,423.0,0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,8,0,0,0,321,0,217,59.66542750929368,0.0,40.33457249070632,40.125,0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,2,0,0,0,407,0,131,75.65055762081785,0.0,24.349442379182157,203.5,0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,1,1,0,0,0,415,0,123,77.13754646840148,0.0,22.86245353159851,415.0,0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,2,0,0,0,407,0,131,75.65055762081785,0.0,24.349442379182157,203.5,0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,1,1,0,0,0,415,0,123,77.13754646840148,0.0,22.86245353159851,415.0,0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,1,1,0,0,0,415,0,123,77.13754646840148,0.0,22.86245353159851,415.0,0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,1,1,0,0,0,415,0,123,77.13754646840148,0.0,22.86245353159851,415.0,0,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,1,1,0,0,0,415,0,123,77.13754646840148,0.0,22.86245353159851,415.0,0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,1,1,0,0,0,415,0,123,77.13754646840148,0.0,22.86245353159851,415.0,0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,1,1,0,0,0,415,0,123,77.13754646840148,0.0,22.86245353159851,415.0,0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,53,53,0,0,0,370,0,168,68.77323420074349,0.0,31.226765799256505,6.981132075471698,0,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,5,5,0,0,0,418,0,120,77.69516728624535,0.0,22.304832713754646,83.6,0,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,1,1,0,0,0,423,0,115,78.62453531598513,0.0,21.37546468401487,423.0,0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,5,5,0,0,0,418,0,120,77.69516728624535,0.0,22.304832713754646,83.6,0,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,1,1,0,0,0,423,0,115,78.62453531598513,0.0,21.37546468401487,423.0,0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,1,1,0,0,0,423,0,115,78.62453531598513,0.0,21.37546468401487,423.0,0,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,1,1,0,0,0,423,0,115,78.62453531598513,0.0,21.37546468401487,423.0,0,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,1,1,0,0,0,423,0,115,78.62453531598513,0.0,21.37546468401487,423.0,0,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,1,1,0,0,0,423,0,115,78.62453531598513,0.0,21.37546468401487,423.0,0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,1,1,0,0,0,423,0,115,78.62453531598513,0.0,21.37546468401487,423.0,0,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,49,49,0,0,0,340,0,198,63.19702602230484,0.0,36.80297397769517,6.938775510204081,0,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,5,5,0,0,0,384,0,154,71.37546468401487,0.0,28.624535315985128,76.8,0,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,1,1,0,0,0,389,0,149,72.30483271375465,0.0,27.695167286245354,389.0,0,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,5,5,0,0,0,384,0,154,71.37546468401487,0.0,28.624535315985128,76.8,0,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,1,1,0,0,0,389,0,149,72.30483271375465,0.0,27.695167286245354,389.0,0,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,1,1,0,0,0,389,0,149,72.30483271375465,0.0,27.695167286245354,389.0,0,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,1,1,0,0,0,389,0,149,72.30483271375465,0.0,27.695167286245354,389.0,0,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,1,1,0,0,0,389,0,149,72.30483271375465,0.0,27.695167286245354,389.0,0,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,1,1,0,0,0,389,0,149,72.30483271375465,0.0,27.695167286245354,389.0,0,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,1,1,0,0,0,389,0,149,72.30483271375465,0.0,27.695167286245354,389.0,0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,49,49,0,0,0,340,0,198,63.19702602230484,0.0,36.80297397769517,6.938775510204081,0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,5,5,0,0,0,384,0,154,71.37546468401487,0.0,28.624535315985128,76.8,0,True,
