combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,8,0,0,0,321,0,227,58.57664233576643,0.0,41.42335766423358,40.125,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,2,2,0,0,0,407,0,141,74.27007299270073,0.0,25.72992700729927,203.5,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,1,0,0,0,423,0,125,77.1897810218978,0.0,22.81021897810219,423.0,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,2,0,0,0,407,0,141,74.27007299270073,0.0,25.72992700729927,203.5,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,1,1,0,0,0,425,0,123,77.55474452554745,0.0,22.445255474452555,425.0,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,1,1,0,0,0,425,0,123,77.55474452554745,0.0,22.445255474452555,425.0,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,50,50,0,0,0,367,0,181,66.97080291970804,0.0,33.02919708029197,7.34,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,2,0,0,0,415,0,133,75.72992700729927,0.0,24.27007299270073,207.5,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,1,1,0,0,0,431,0,117,78.64963503649635,0.0,21.350364963503647,431.0,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,2,0,0,0,415,0,133,75.72992700729927,0.0,24.27007299270073,207.5,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,1,1,0,0,0,433,0,115,79.01459854014598,0.0,20.985401459854014,433.0,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,1,1,0,0,0,433,0,115,79.01459854014598,0.0,20.985401459854014,433.0,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,57,57,0,0,0,374,0,174,68.24817518248175,0.0,31.751824817518248,6.56140350877193,0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,9,9,0,0,0,422,0,126,77.00729927007299,0.0,22.99270072992701,46.888888888888886,0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,1,0,0,0,431,0,117,78.64963503649635,0.0,21.350364963503647,431.0,0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,9,9,0,0,0,422,0,126,77.00729927007299,0.0,22.99270072992701,46.888888888888886,0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,1,1,0,0,0,433,0,115,79.01459854014598,0.0,20.985401459854014,433.0,0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,1,1,0,0,0,433,0,115,79.01459854014598,0.0,20.985401459854014,433.0,0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,8,0,0,0,321,0,227,58.57664233576643,0.0,41.42335766423358,40.125,0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,2,0,0,0,407,0,141,74.27007299270073,0.0,25.72992700729927,203.5,0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,1,1,0,0,0,423,0,125,77.1897810218978,0.0,22.81021897810219,423.0,0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,2,0,0,0,407,0,141,74.27007299270073,0.0,25.72992700729927,203.5,0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,1,1,0,0,0,425,0,123,77.55474452554745,0.0,22.445255474452555,425.0,0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,1,1,0,0,0,425,0,123,77.55474452554745,0.0,22.445255474452555,425.0,0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,54,54,0,0,0,345,0,203,62.95620437956204,0.0,37.04379562043796,6.388888888888889,0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,10,10,0,0,0,389,0,159,70.98540145985402,0.0,29.014598540145986,38.9,0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,2,2,0,0,0,398,0,150,72.62773722627736,0.0,27.37226277372263,199.0,0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,10,10,0,0,0,389,0,159,70.98540145985402,0.0,29.014598540145986,38.9,0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,1,1,0,0,0,399,0,149,72.8102189781022,0.0,27.189781021897808,399.0,0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,1,1,0,0,0,399,0,149,72.8102189781022,0.0,27.189781021897808,399.0,0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,54,54,0,0,0,345,0,203,62.95620437956204,0.0,37.04379562043796,6.388888888888889,0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,10,10,0,0,0,389,0,159,70.98540145985402,0.0,29.014598540145986,38.9,0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,2,2,0,0,0,398,0,150,72.62773722627736,0.0,27.37226277372263,199.0,0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,10,10,0,0,0,389,0,159,70.98540145985402,0.0,29.014598540145986,38.9,0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,1,1,0,0,0,399,0,149,72.8102189781022,0.0,27.189781021897808,399.0,0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,1,1,0,0,0,399,0,149,72.8102189781022,0.0,27.189781021897808,399.0,0,True,
