combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,8,0,0,0,321,0,223,59.00735294117647,0.0,40.99264705882353,40.125,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,2,2,0,0,0,407,0,137,74.81617647058823,0.0,25.183823529411764,203.5,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,1,0,0,0,421,0,123,77.38970588235294,0.0,22.610294117647058,421.0,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,2,0,0,0,407,0,137,74.81617647058823,0.0,25.183823529411764,203.5,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,1,1,0,0,0,421,0,123,77.38970588235294,0.0,22.610294117647058,421.0,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,1,1,0,0,0,421,0,123,77.38970588235294,0.0,22.610294117647058,421.0,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,50,50,0,0,0,367,0,177,67.46323529411765,0.0,32.536764705882355,7.34,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,2,0,0,0,415,0,129,76.28676470588235,0.0,23.713235294117645,207.5,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,1,1,0,0,0,429,0,115,78.86029411764706,0.0,21.139705882352942,429.0,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,2,0,0,0,415,0,129,76.28676470588235,0.0,23.713235294117645,207.5,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,1,1,0,0,0,429,0,115,78.86029411764706,0.0,21.139705882352942,429.0,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,1,1,0,0,0,429,0,115,78.86029411764706,0.0,21.139705882352942,429.0,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,56,56,0,0,0,373,0,171,68.56617647058823,0.0,31.433823529411764,6.660714285714286,0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,8,8,0,0,0,421,0,123,77.38970588235294,0.0,22.610294117647058,52.625,0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,1,0,0,0,429,0,115,78.86029411764706,0.0,21.139705882352942,429.0,0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,8,8,0,0,0,421,0,123,77.38970588235294,0.0,22.610294117647058,52.625,0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,1,1,0,0,0,429,0,115,78.86029411764706,0.0,21.139705882352942,429.0,0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,1,1,0,0,0,429,0,115,78.86029411764706,0.0,21.139705882352942,429.0,0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,8,0,0,0,321,0,223,59.00735294117647,0.0,40.99264705882353,40.125,0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,2,0,0,0,407,0,137,74.81617647058823,0.0,25.183823529411764,203.5,0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,1,1,0,0,0,421,0,123,77.38970588235294,0.0,22.610294117647058,421.0,0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,2,0,0,0,407,0,137,74.81617647058823,0.0,25.183823529411764,203.5,0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,1,1,0,0,0,421,0,123,77.38970588235294,0.0,22.610294117647058,421.0,0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,1,1,0,0,0,421,0,123,77.38970588235294,0.0,22.610294117647058,421.0,0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,52,52,0,0,0,343,0,201,63.05147058823529,0.0,36.94852941176471,6.596153846153846,0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,8,8,0,0,0,387,0,157,71.13970588235294,0.0,28.860294117647058,48.375,0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,1,1,0,0,0,395,0,149,72.61029411764706,0.0,27.389705882352942,395.0,0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,8,8,0,0,0,387,0,157,71.13970588235294,0.0,28.860294117647058,48.375,0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,1,1,0,0,0,395,0,149,72.61029411764706,0.0,27.389705882352942,395.0,0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,1,1,0,0,0,395,0,149,72.61029411764706,0.0,27.389705882352942,395.0,0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,52,52,0,0,0,343,0,201,63.05147058823529,0.0,36.94852941176471,6.596153846153846,0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,8,8,0,0,0,387,0,157,71.13970588235294,0.0,28.860294117647058,48.375,0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,1,1,0,0,0,395,0,149,72.61029411764706,0.0,27.389705882352942,395.0,0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,8,8,0,0,0,387,0,157,71.13970588235294,0.0,28.860294117647058,48.375,0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,1,1,0,0,0,395,0,149,72.61029411764706,0.0,27.389705882352942,395.0,0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,1,1,0,0,0,395,0,149,72.61029411764706,0.0,27.389705882352942,395.0,0,True,
