combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,8,0,0,0,321,0,218,59.554730983302406,0.0,40.44526901669759,40.125,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,2,2,0,0,0,407,0,132,75.51020408163265,0.0,24.489795918367346,203.5,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,1,0,0,0,416,0,123,77.1799628942486,0.0,22.820037105751393,416.0,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,2,0,0,0,407,0,132,75.51020408163265,0.0,24.489795918367346,203.5,0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,1,1,0,0,0,416,0,123,77.1799628942486,0.0,22.820037105751393,416.0,0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,1,1,0,0,0,416,0,123,77.1799628942486,0.0,22.820037105751393,416.0,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,1,1,0,0,0,416,0,123,77.1799628942486,0.0,22.820037105751393,416.0,0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,1,1,0,0,0,416,0,123,77.1799628942486,0.0,22.820037105751393,416.0,0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,1,0,0,0,416,0,123,77.1799628942486,0.0,22.820037105751393,416.0,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,1,1,0,0,0,416,0,123,77.1799628942486,0.0,22.820037105751393,416.0,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,50,50,0,0,0,367,0,172,68.08905380333951,0.0,31.910946196660483,7.34,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,2,0,0,0,415,0,124,76.99443413729128,0.0,23.00556586270872,207.5,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,1,1,0,0,0,424,0,115,78.66419294990723,0.0,21.335807050092765,424.0,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,2,0,0,0,415,0,124,76.99443413729128,0.0,23.00556586270872,207.5,0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,1,1,0,0,0,424,0,115,78.66419294990723,0.0,21.335807050092765,424.0,0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,1,1,0,0,0,424,0,115,78.66419294990723,0.0,21.335807050092765,424.0,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,1,1,0,0,0,424,0,115,78.66419294990723,0.0,21.335807050092765,424.0,0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,1,1,0,0,0,424,0,115,78.66419294990723,0.0,21.335807050092765,424.0,0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,1,0,0,0,424,0,115,78.66419294990723,0.0,21.335807050092765,424.0,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,1,1,0,0,0,424,0,115,78.66419294990723,0.0,21.335807050092765,424.0,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,54,54,0,0,0,371,0,168,68.83116883116884,0.0,31.16883116883117,6.87037037037037,0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,6,6,0,0,0,419,0,120,77.73654916512059,0.0,22.263450834879407,69.83333333333333,0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,1,0,0,0,424,0,115,78.66419294990723,0.0,21.335807050092765,424.0,0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,6,6,0,0,0,419,0,120,77.73654916512059,0.0,22.263450834879407,69.83333333333333,0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,1,1,0,0,0,424,0,115,78.66419294990723,0.0,21.335807050092765,424.0,0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,1,1,0,0,0,424,0,115,78.66419294990723,0.0,21.335807050092765,424.0,0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,1,1,0,0,0,424,0,115,78.66419294990723,0.0,21.335807050092765,424.0,0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,1,1,0,0,0,424,0,115,78.66419294990723,0.0,21.335807050092765,424.0,0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,1,1,0,0,0,424,0,115,78.66419294990723,0.0,21.335807050092765,424.0,0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,1,1,0,0,0,424,0,115,78.66419294990723,0.0,21.335807050092765,424.0,0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,8,0,0,0,321,0,218,59.554730983302406,0.0,40.44526901669759,40.125,0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,2,0,0,0,407,0,132,75.51020408163265,0.0,24.489795918367346,203.5,0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,1,1,0,0,0,416,0,123,77.1799628942486,0.0,22.820037105751393,416.0,0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,2,0,0,0,407,0,132,75.51020408163265,0.0,24.489795918367346,203.5,0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,1,1,0,0,0,416,0,123,77.1799628942486,0.0,22.820037105751393,416.0,0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,1,1,0,0,0,416,0,123,77.1799628942486,0.0,22.820037105751393,416.0,0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,1,1,0,0,0,416,0,123,77.1799628942486,0.0,22.820037105751393,416.0,0,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,1,1,0,0,0,416,0,123,77.1799628942486,0.0,22.820037105751393,416.0,0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,1,1,0,0,0,416,0,123,77.1799628942486,0.0,22.820037105751393,416.0,0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,1,1,0,0,0,416,0,123,77.1799628942486,0.0,22.820037105751393,416.0,0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,54,54,0,0,0,371,0,168,68.83116883116884,0.0,31.16883116883117,6.87037037037037,0,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,6,6,0,0,0,419,0,120,77.73654916512059,0.0,22.263450834879407,69.83333333333333,0,True,
