combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,8,0,0,0,321,0,228,58.46994535519126,0.0,41.53005464480874,40.125,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,2,2,0,0,0,407,0,142,74.13479052823315,0.0,25.865209471766846,203.5,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,1,0,0,0,423,0,126,77.04918032786885,0.0,22.950819672131146,423.0,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,2,0,0,0,407,0,142,74.13479052823315,0.0,25.865209471766846,203.5,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,1,1,0,0,0,426,0,123,77.59562841530054,0.0,22.404371584699454,426.0,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,1,1,0,0,0,426,0,123,77.59562841530054,0.0,22.404371584699454,426.0,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,50,50,0,0,0,367,0,182,66.8488160291439,0.0,33.1511839708561,7.34,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,2,0,0,0,415,0,134,75.591985428051,0.0,24.408014571949,207.5,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,1,1,0,0,0,431,0,118,78.5063752276867,0.0,21.493624772313296,431.0,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,2,0,0,0,415,0,134,75.591985428051,0.0,24.408014571949,207.5,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,1,1,0,0,0,434,0,115,79.05282331511839,0.0,20.9471766848816,434.0,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,1,1,0,0,0,434,0,115,79.05282331511839,0.0,20.9471766848816,434.0,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,57,57,0,0,0,374,0,175,68.12386156648452,0.0,31.876138433515482,6.56140350877193,0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,9,9,0,0,0,422,0,127,76.86703096539162,0.0,23.13296903460838,46.888888888888886,0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,1,0,0,0,431,0,118,78.5063752276867,0.0,21.493624772313296,431.0,0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,9,9,0,0,0,422,0,127,76.86703096539162,0.0,23.13296903460838,46.888888888888886,0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,1,1,0,0,0,434,0,115,79.05282331511839,0.0,20.9471766848816,434.0,0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,1,1,0,0,0,434,0,115,79.05282331511839,0.0,20.9471766848816,434.0,0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,8,0,0,0,321,0,228,58.46994535519126,0.0,41.53005464480874,40.125,0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,2,0,0,0,407,0,142,74.13479052823315,0.0,25.865209471766846,203.5,0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,1,1,0,0,0,423,0,126,77.04918032786885,0.0,22.950819672131146,423.0,0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,2,0,0,0,407,0,142,74.13479052823315,0.0,25.865209471766846,203.5,0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,1,1,0,0,0,426,0,123,77.59562841530054,0.0,22.404371584699454,426.0,0,True,
