Signal,Final Equity,Total Return,Max Drawdown
rbo_100,10357.9543,3.579542999999985,-4.144108979712732
rrg,10333.283899999988,3.3328389999998764,-3.6542330784460253
rsma_50100,10282.160600000012,2.821606000000121,-5.083379441778981
rbo_20,10183.730200000005,1.8373020000000517,-8.05644929735533
rema_50100,10002.421799999995,0.024217999999942563,-3.531036491597471
rema_50100150,9912.030200000003,-0.8796979999999732,-2.859979795041347
rema_100150,9887.454799999987,-1.1254520000001267,-3.387404000000006
rtt_5020,9833.05630000001,-1.669436999999907,-5.5938043698997175
rbo_50,9754.559399999991,-2.4544060000000867,-5.979761084673039
rsma_100150,9667.682300000006,-3.323176999999944,-4.304813000000068
rsma_50100150,9497.429499999997,-5.025705000000036,-5.296014000000123
