equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rsma_50100_equity_concave,29484.86749999991,194.8486749999991,-103.71410869870759,rema_100150__rsma_50100,28.0,rema_100150__rsma_50100_equity_concave
rsma_100150__rsma_50100_equity_concave,29484.86749999991,194.8486749999991,-103.71410869870759,rsma_100150__rsma_50100,28.0,rsma_100150__rsma_50100_equity_concave
rbo_100__rsma_50100_equity_concave,29484.86749999991,194.8486749999991,-103.71410869870759,rbo_100__rsma_50100,28.0,rbo_100__rsma_50100_equity_concave
rema_50100150__rsma_100150_equity_concave,27670.557399999998,176.705574,-70.95200622496183,rema_50100150__rsma_100150,12.0,rema_50100150__rsma_100150_equity_concave
rsma_50100__rsma_100150_equity_concave,27670.557399999998,176.705574,-70.95200622496183,rsma_50100__rsma_100150,12.0,rsma_50100__rsma_100150_equity_concave
rbo_100__rsma_100150_equity_concave,27670.557399999998,176.705574,-70.95200622496183,rbo_100__rsma_100150,12.0,rbo_100__rsma_100150_equity_concave
rema_100150__rsma_100150_equity_concave,27670.557399999998,176.705574,-70.95200622496183,rema_100150__rsma_100150,12.0,rema_100150__rsma_100150_equity_concave
rema_50100__rsma_100150_equity_concave,27670.557399999998,176.705574,-70.95200622496183,rema_50100__rsma_100150,12.0,rema_50100__rsma_100150_equity_concave
rema_50100__rema_100150_equity_convex,27513.988599999946,175.13988599999948,-69.18723230695518,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_convex
rema_50100__rbo_100_equity_convex,27513.988599999946,175.13988599999948,-69.18723230695518,rema_50100__rbo_100,1.0,rema_50100__rbo_100_equity_convex
rema_50100__rbo_100_equity_concave,27513.988599999946,175.13988599999948,-69.18723230695518,rema_50100__rbo_100,1.0,rema_50100__rbo_100_equity_concave
rsma_50100150__rema_100150_equity_convex,27513.988599999946,175.13988599999948,-69.18723230695518,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_convex
rema_100150__rbo_100_equity_convex,27513.988599999946,175.13988599999948,-69.18723230695518,rema_100150__rbo_100,1.0,rema_100150__rbo_100_equity_convex
rema_50100__rema_100150_equity_concave,27513.988599999946,175.13988599999948,-69.18723230695518,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_concave
rema_100150__rbo_100_equity_concave,27513.988599999946,175.13988599999948,-69.18723230695518,rema_100150__rbo_100,1.0,rema_100150__rbo_100_equity_concave
rsma_50100150__rema_100150_equity_concave,27513.988599999946,175.13988599999948,-69.18723230695518,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rbo_100_equity_concave,27513.988599999946,175.13988599999948,-69.18723230695518,rsma_50100150__rbo_100,1.0,rsma_50100150__rbo_100_equity_concave
rsma_100150__rema_100150_equity_convex,27513.988599999946,175.13988599999948,-69.18723230695518,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_convex
rsma_50100150__rbo_100_equity_convex,27513.988599999946,175.13988599999948,-69.18723230695518,rsma_50100150__rbo_100,1.0,rsma_50100150__rbo_100_equity_convex
rbo_100__rbo_100_equity_convex,27513.988599999946,175.13988599999948,-69.18723230695518,rbo_100__rbo_100,1.0,rbo_100__rbo_100_equity_convex
rema_100150__rema_100150_equity_convex,27513.988599999946,175.13988599999948,-69.18723230695518,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_convex
rema_100150__rema_100150_equity_concave,27513.988599999946,175.13988599999948,-69.18723230695518,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_concave
rema_50100150__rbo_100_equity_concave,27513.988599999946,175.13988599999948,-69.18723230695518,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100_equity_concave
rema_50100150__rbo_100_equity_convex,27513.988599999946,175.13988599999948,-69.18723230695518,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100_equity_convex
rsma_100150__rema_100150_equity_concave,27513.988599999946,175.13988599999948,-69.18723230695518,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_concave
rsma_100150__rbo_100_equity_convex,27513.988599999946,175.13988599999948,-69.18723230695518,rsma_100150__rbo_100,1.0,rsma_100150__rbo_100_equity_convex
rbo_100__rbo_100_equity_concave,27513.988599999946,175.13988599999948,-69.18723230695518,rbo_100__rbo_100,1.0,rbo_100__rbo_100_equity_concave
rbo_100__rema_100150_equity_concave,27513.988599999946,175.13988599999948,-69.18723230695518,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_concave
rbo_100__rema_100150_equity_convex,27513.988599999946,175.13988599999948,-69.18723230695518,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_convex
rsma_50100__rema_100150_equity_convex,27513.988599999946,175.13988599999948,-69.18723230695518,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_convex
rsma_100150__rbo_100_equity_concave,27513.988599999946,175.13988599999948,-69.18723230695518,rsma_100150__rbo_100,1.0,rsma_100150__rbo_100_equity_concave
rsma_50100__rema_100150_equity_concave,27513.988599999946,175.13988599999948,-69.18723230695518,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_concave
rema_50100150__rema_100150_equity_convex,27513.988599999946,175.13988599999948,-69.18723230695518,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_convex
rema_50100150__rema_100150_equity_concave,27513.988599999946,175.13988599999948,-69.18723230695518,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_concave
rsma_50100__rbo_100_equity_concave,27513.988599999946,175.13988599999948,-69.18723230695518,rsma_50100__rbo_100,1.0,rsma_50100__rbo_100_equity_concave
rsma_50100__rbo_100_equity_convex,27513.988599999946,175.13988599999948,-69.18723230695518,rsma_50100__rbo_100,1.0,rsma_50100__rbo_100_equity_convex
rema_100150__rsma_50100_equity_convex,26888.099799999945,168.88099799999944,-83.14479163224037,rema_100150__rsma_50100,28.0,rema_100150__rsma_50100_equity_convex
rbo_100__rsma_50100_equity_convex,26888.099799999945,168.88099799999944,-83.14479163224037,rbo_100__rsma_50100,28.0,rbo_100__rsma_50100_equity_convex
rsma_100150__rsma_50100_equity_convex,26888.099799999945,168.88099799999944,-83.14479163224037,rsma_100150__rsma_50100,28.0,rsma_100150__rsma_50100_equity_convex
rsma_100150__rema_50100_equity_concave,25992.199599999924,159.92199599999927,-69.18723230695518,rsma_100150__rema_50100,15.0,rsma_100150__rema_50100_equity_concave
rbo_100__rema_50100150_equity_concave,25992.199599999924,159.92199599999927,-69.18723230695518,rbo_100__rema_50100150,15.0,rbo_100__rema_50100150_equity_concave
rema_100150__rema_50100_equity_concave,25992.199599999924,159.92199599999927,-69.18723230695518,rema_100150__rema_50100,15.0,rema_100150__rema_50100_equity_concave
rema_100150__rema_50100150_equity_concave,25992.199599999924,159.92199599999927,-69.18723230695518,rema_100150__rema_50100150,15.0,rema_100150__rema_50100150_equity_concave
rsma_100150__rema_50100150_equity_concave,25992.199599999924,159.92199599999927,-69.18723230695518,rsma_100150__rema_50100150,15.0,rsma_100150__rema_50100150_equity_concave
rbo_100__rema_50100_equity_concave,25992.199599999924,159.92199599999927,-69.18723230695518,rbo_100__rema_50100,15.0,rbo_100__rema_50100_equity_concave
rsma_100150__rema_50100150_equity_convex,25632.796899999936,156.32796899999937,-69.18723230695518,rsma_100150__rema_50100150,15.0,rsma_100150__rema_50100150_equity_convex
rsma_100150__rema_50100_equity_convex,25632.796899999936,156.32796899999937,-69.18723230695518,rsma_100150__rema_50100,15.0,rsma_100150__rema_50100_equity_convex
rbo_100__rema_50100150_equity_convex,25632.796899999936,156.32796899999937,-69.18723230695518,rbo_100__rema_50100150,15.0,rbo_100__rema_50100150_equity_convex
rema_100150__rema_50100150_equity_convex,25632.796899999936,156.32796899999937,-69.18723230695518,rema_100150__rema_50100150,15.0,rema_100150__rema_50100150_equity_convex
rema_100150__rema_50100_equity_convex,25632.796899999936,156.32796899999937,-69.18723230695518,rema_100150__rema_50100,15.0,rema_100150__rema_50100_equity_convex
rbo_100__rema_50100_equity_convex,25632.796899999936,156.32796899999937,-69.18723230695518,rbo_100__rema_50100,15.0,rbo_100__rema_50100_equity_convex
rema_50100150__rsma_50100_equity_concave,25481.811699999947,154.81811699999946,-103.71410869870759,rema_50100150__rsma_50100,16.0,rema_50100150__rsma_50100_equity_concave
rema_50100__rsma_50100_equity_concave,25481.811699999947,154.81811699999946,-103.71410869870759,rema_50100__rsma_50100,16.0,rema_50100__rsma_50100_equity_concave
rema_50100150__rsma_50100_equity_convex,23202.203499999967,132.02203499999965,-83.14479163224037,rema_50100150__rsma_50100,16.0,rema_50100150__rsma_50100_equity_convex
rema_50100__rsma_50100_equity_convex,23202.203499999967,132.02203499999965,-83.14479163224037,rema_50100__rsma_50100,16.0,rema_50100__rsma_50100_equity_convex
rema_50100__rema_50100_equity_convex,23072.73459999996,130.72734599999959,-69.18723230695518,rema_50100__rema_50100,1.0,rema_50100__rema_50100_equity_convex
rema_50100150__rema_50100_equity_convex,23072.73459999996,130.72734599999959,-69.18723230695518,rema_50100150__rema_50100,1.0,rema_50100150__rema_50100_equity_convex
rema_50100150__rema_50100_equity_concave,23072.73459999996,130.72734599999959,-69.18723230695518,rema_50100150__rema_50100,1.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rema_50100150_equity_convex,23072.73459999996,130.72734599999959,-69.18723230695518,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150_equity_convex
rema_50100__rema_50100150_equity_concave,23072.73459999996,130.72734599999959,-69.18723230695518,rema_50100__rema_50100150,1.0,rema_50100__rema_50100150_equity_concave
rema_50100__rema_50100_equity_concave,23072.73459999996,130.72734599999959,-69.18723230695518,rema_50100__rema_50100,1.0,rema_50100__rema_50100_equity_concave
rema_50100__rema_50100150_equity_convex,23072.73459999996,130.72734599999959,-69.18723230695518,rema_50100__rema_50100150,1.0,rema_50100__rema_50100150_equity_convex
rema_50100150__rema_50100150_equity_concave,23072.73459999996,130.72734599999959,-69.18723230695518,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150_equity_concave
rsma_50100__rsma_100150_equity_convex,22920.82399999997,129.20823999999973,-62.01660816211431,rsma_50100__rsma_100150,12.0,rsma_50100__rsma_100150_equity_convex
rema_50100__rsma_100150_equity_convex,22920.82399999997,129.20823999999973,-62.01660816211431,rema_50100__rsma_100150,12.0,rema_50100__rsma_100150_equity_convex
rema_100150__rsma_100150_equity_convex,22920.82399999997,129.20823999999973,-62.01660816211431,rema_100150__rsma_100150,12.0,rema_100150__rsma_100150_equity_convex
rema_50100150__rsma_100150_equity_convex,22920.82399999997,129.20823999999973,-62.01660816211431,rema_50100150__rsma_100150,12.0,rema_50100150__rsma_100150_equity_convex
rbo_100__rsma_100150_equity_convex,22920.82399999997,129.20823999999973,-62.01660816211431,rbo_100__rsma_100150,12.0,rbo_100__rsma_100150_equity_convex
rsma_50100__rema_50100_equity_convex,22114.14339999996,121.14143399999962,-69.18723230695518,rsma_50100__rema_50100,3.0,rsma_50100__rema_50100_equity_convex
rsma_50100__rema_50100150_equity_convex,22114.14339999996,121.14143399999962,-69.18723230695518,rsma_50100__rema_50100150,3.0,rsma_50100__rema_50100150_equity_convex
rsma_50100150__rema_50100150_equity_convex,22114.14339999996,121.14143399999962,-69.18723230695518,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100150__rema_50100_equity_convex,22114.14339999996,121.14143399999962,-69.18723230695518,rsma_50100150__rema_50100,3.0,rsma_50100150__rema_50100_equity_convex
rsma_50100150__rema_50100150_equity_concave,21327.847599999965,113.27847599999963,-69.18723230695518,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100150__rema_50100_equity_concave,21327.847599999965,113.27847599999963,-69.18723230695518,rsma_50100150__rema_50100,3.0,rsma_50100150__rema_50100_equity_concave
