equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rsma_50100_equity_concave,508236.3090000005,4982.363090000004,-152.10888462306994,rema_50100150__rsma_50100,126.0,rema_50100150__rsma_50100_equity_concave
rema_50100__rsma_50100_equity_concave,346240.3990000002,3362.403990000002,-140.60257598442388,rema_50100__rsma_50100,65.0,rema_50100__rsma_50100_equity_concave
rema_50100150__rsma_50100_equity_convex,294681.9740000002,2846.819740000002,-148.2940761130797,rema_50100150__rsma_50100,126.0,rema_50100150__rsma_50100_equity_convex
rema_50100__rsma_50100_equity_convex,205026.44080000027,1950.2644080000027,-126.99238777370698,rema_50100__rsma_50100,65.0,rema_50100__rsma_50100_equity_convex
rbo_100__rsma_50100_equity_concave,186965.88430000082,1769.6588430000083,-140.84114197039793,rbo_100__rsma_50100,56.0,rbo_100__rsma_50100_equity_concave
rbo_50__rsma_50100_equity_concave,155351.73900000003,1453.5173900000004,-134.23697471333324,rbo_50__rsma_50100,83.0,rbo_50__rsma_50100_equity_concave
rema_100150__rsma_50100_equity_concave,145478.32250000018,1354.783225000002,-174.68978330618214,rema_100150__rsma_50100,99.0,rema_100150__rsma_50100_equity_concave
rsma_50100__rsma_50100_equity_concave,136448.20120000004,1264.4820120000004,-127.93158740258926,rsma_50100__rsma_50100,11.0,rsma_50100__rsma_50100_equity_concave
rtt_5020__rsma_50100_equity_concave,116482.87460000033,1064.8287460000033,-133.4472164932648,rtt_5020__rsma_50100,81.0,rtt_5020__rsma_50100_equity_concave
rbo_100__rsma_50100_equity_convex,108196.28670000035,981.9628670000034,-127.15274236427572,rbo_100__rsma_50100,56.0,rbo_100__rsma_50100_equity_convex
rema_100150__rsma_50100_equity_convex,93075.56699999992,830.7556699999992,-148.07826421602485,rema_100150__rsma_50100,99.0,rema_100150__rsma_50100_equity_convex
rema_50100150__rema_50100150_equity_concave,88559.53490000006,785.5953490000006,-98.43010267569605,rema_50100150__rema_50100150,13.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,74465.29560000004,644.6529560000005,-95.21537907253733,rema_50100150__rema_50100150,13.0,rema_50100150__rema_50100150_equity_convex
rbo_50__rsma_50100_equity_convex,66289.97050000023,562.8997050000023,-125.05021777507194,rbo_50__rsma_50100,83.0,rbo_50__rsma_50100_equity_convex
rema_100150__rema_50100150_equity_concave,51048.391599999806,410.48391599999803,-96.81143015104385,rema_100150__rema_50100150,487.0,rema_100150__rema_50100150_equity_concave
rtt_5020__rsma_50100_equity_convex,49703.59390000016,397.0359390000016,-125.05021777507194,rtt_5020__rsma_50100,81.0,rtt_5020__rsma_50100_equity_convex
rema_100150__rema_50100150_equity_convex,37335.036399999866,273.35036399999865,-94.9183896804845,rema_100150__rema_50100150,487.0,rema_100150__rema_50100150_equity_convex
rema_50100150__rsma_100150_equity_concave,28133.18809999998,181.33188099999978,-87.02208524013807,rema_50100150__rsma_100150,153.0,rema_50100150__rsma_100150_equity_concave
rsma_100150__rsma_100150_equity_concave,27513.667199999974,175.13667199999975,-223.3109987727642,rsma_100150__rsma_100150,10.0,rsma_100150__rsma_100150_equity_concave
rbo_20__rsma_100150_equity_convex,26783.854500000092,167.83854500000092,-224.3440695166229,rbo_20__rsma_100150,213.0,rbo_20__rsma_100150_equity_convex
rsma_100150__rsma_100150_equity_convex,25746.64029999998,157.4664029999998,-225.24225563702487,rsma_100150__rsma_100150,10.0,rsma_100150__rsma_100150_equity_convex
rbo_20__rsma_100150_equity_concave,24472.451400000155,144.72451400000153,-224.34640321449208,rbo_20__rsma_100150,213.0,rbo_20__rsma_100150_equity_concave
rema_50100150__rsma_100150_equity_convex,22909.365000000005,129.09365000000003,-81.76770321876769,rema_50100150__rsma_100150,153.0,rema_50100150__rsma_100150_equity_convex
rsma_50100__rema_50100150_equity_convex,19830.987699999725,98.30987699999724,-96.69774455712663,rsma_50100__rema_50100150,432.0,rsma_50100__rema_50100150_equity_convex
rsma_50100__rema_50100150_equity_concave,17670.191799999448,76.70191799999448,-97.11618731165726,rsma_50100__rema_50100150,432.0,rsma_50100__rema_50100150_equity_concave
rsma_100150__rema_50100150_equity_convex,15609.828599999859,56.098285999998595,-92.16312713470978,rsma_100150__rema_50100150,446.0,rsma_100150__rema_50100150_equity_convex
rsma_100150__rema_50100150_equity_concave,15555.645999999826,55.55645999999825,-99.25745793794674,rsma_100150__rema_50100150,446.0,rsma_100150__rema_50100150_equity_concave
rbo_20__rtt_5020_equity_constant,15312.8675,53.128675,-58.556951077721905,rbo_20__rtt_5020,22.0,rbo_20__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,13896.70649999999,38.96706499999989,-58.72105712023527,rtt_5020__rbo_50,14.0,rtt_5020__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,13896.70649999999,38.96706499999989,-58.72105712023527,rtt_5020__rtt_5020,14.0,rtt_5020__rtt_5020_equity_constant
rbo_50__rtt_5020_equity_constant,13896.70649999999,38.96706499999989,-58.72105712023527,rbo_50__rtt_5020,14.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,13896.70649999999,38.96706499999989,-58.72105712023527,rbo_50__rbo_50,14.0,rbo_50__rbo_50_equity_constant
rsma_100150__rsma_50100_equity_concave,13573.681899999989,35.7368189999999,-166.86512333023265,rsma_100150__rsma_50100,104.0,rsma_100150__rsma_50100_equity_concave
rbo_20__rbo_50_equity_constant,13156.83380000001,31.568338000000097,-53.7543823091079,rbo_20__rbo_50,100.0,rbo_20__rbo_50_equity_constant
rema_50100__rsma_50100150_equity_constant,11465.093699999998,14.650936999999974,-49.27707167690604,rema_50100__rsma_50100150,430.0,rema_50100__rsma_50100150_equity_constant
rbo_20__rbo_20_equity_constant,11111.799899999995,11.117998999999944,-52.13439883929936,rbo_20__rbo_20,35.0,rbo_20__rbo_20_equity_constant
rbo_50__rema_50100_equity_equal,11092.092899999978,10.920928999999768,-10.781669198693198,rbo_50__rema_50100,62.0,rbo_50__rema_50100_equity_equal
rtt_5020__rema_50100_equity_equal,11088.456899999976,10.884568999999766,-10.752496546718188,rtt_5020__rema_50100,61.0,rtt_5020__rema_50100_equity_equal
rrg_equity_equal,11051.804100000016,10.518041000000157,-10.084314958436039,rrg,,rrg_equity_equal
rtt_5020__rsma_50100_equity_equal,11046.256299999986,10.462562999999857,-10.960603673848265,rtt_5020__rsma_50100,81.0,rtt_5020__rsma_50100_equity_equal
rbo_20__rema_50100_equity_equal,11042.401499999982,10.424014999999809,-10.001162591962599,rbo_20__rema_50100,131.0,rbo_20__rema_50100_equity_equal
rbo_20__rsma_50100_equity_equal,11006.586599999997,10.065865999999968,-9.883179195756394,rbo_20__rsma_50100,163.0,rbo_20__rsma_50100_equity_equal
rsma_100150__rsma_50100_equity_convex,10987.810400000002,9.878104000000022,-145.30902223281046,rsma_100150__rsma_50100,104.0,rsma_100150__rsma_50100_equity_convex
rbo_50__rsma_50100_equity_equal,10974.246699999982,9.74246699999981,-10.565483564210293,rbo_50__rsma_50100,83.0,rbo_50__rsma_50100_equity_equal
rema_50100150__rbo_100_equity_equal,10945.584800000013,9.455848000000122,-9.952220254894264,rema_50100150__rbo_100,136.0,rema_50100150__rbo_100_equity_equal
rbo_20__rbo_20_equity_equal,10933.571600000028,9.335716000000293,-9.92584591057822,rbo_20__rbo_20,35.0,rbo_20__rbo_20_equity_equal
rtt_5020__rsma_50100150_equity_equal,10920.823900000023,9.20823900000023,-10.049280522759627,rtt_5020__rsma_50100150,327.0,rtt_5020__rsma_50100150_equity_equal
rema_50100__rsma_50100150_equity_equal,10914.81479999999,9.1481479999999,-8.930666600730666,rema_50100__rsma_50100150,430.0,rema_50100__rsma_50100150_equity_equal
rbo_20__rtt_5020_equity_equal,10898.208200000006,8.982082000000059,-9.640106274754896,rbo_20__rtt_5020,22.0,rbo_20__rtt_5020_equity_equal
rbo_50__rbo_100_equity_equal,10879.80569999999,8.798056999999893,-9.401792744021218,rbo_50__rbo_100,71.0,rbo_50__rbo_100_equity_equal
rbo_100__rema_50100_equity_equal,10873.218499999979,8.732184999999792,-9.109393131821246,rbo_100__rema_50100,21.0,rbo_100__rema_50100_equity_equal
rema_50100150__rsma_50100_equity_equal,10866.856899999992,8.668568999999927,-9.204970500149082,rema_50100150__rsma_50100,126.0,rema_50100150__rsma_50100_equity_equal
rema_50100__rema_50100150_equity_equal,10857.835600000013,8.57835600000012,-8.430020742349233,rema_50100__rema_50100150,468.0,rema_50100__rema_50100150_equity_equal
rbo_20__rbo_50_equity_equal,10847.111500000005,8.47111500000004,-8.840935189542215,rbo_20__rbo_50,100.0,rbo_20__rbo_50_equity_equal
rbo_50_equity_equal,10843.732299999996,8.437322999999953,-9.715955804687946,rbo_50,,rbo_50_equity_equal
rtt_5020__rbo_20_equity_equal,10828.984700000019,8.289847000000194,-9.509224758820947,rtt_5020__rbo_20,27.0,rtt_5020__rbo_20_equity_equal
rbo_50__rsma_50100150_equity_equal,10810.79590000004,8.107959000000386,-9.204361262132574,rbo_50__rsma_50100150,407.0,rbo_50__rsma_50100150_equity_equal
rtt_5020__rbo_50_equity_equal,10802.058100000011,8.020581000000115,-8.67331489529777,rtt_5020__rbo_50,14.0,rtt_5020__rbo_50_equity_equal
rbo_50__rbo_50_equity_equal,10802.058100000011,8.020581000000115,-8.67331489529777,rbo_50__rbo_50,14.0,rbo_50__rbo_50_equity_equal
rbo_50__rtt_5020_equity_equal,10802.058100000011,8.020581000000115,-8.67331489529777,rbo_50__rtt_5020,14.0,rbo_50__rtt_5020_equity_equal
rtt_5020__rtt_5020_equity_equal,10802.058100000011,8.020581000000115,-8.67331489529777,rtt_5020__rtt_5020,14.0,rtt_5020__rtt_5020_equity_equal
rema_50100__rtt_5020_equity_equal,10798.702600000004,7.987026000000053,-8.551986813703879,rema_50100__rtt_5020,94.0,rema_50100__rtt_5020_equity_equal
rema_50100150__rema_50100_equity_equal,10785.1819,7.851819000000004,-8.343502350242813,rema_50100150__rema_50100,124.0,rema_50100150__rema_50100_equity_equal
rema_50100__rema_50100_equity_equal,10777.771299999997,7.777712999999964,-8.280656548237038,rema_50100__rema_50100,8.0,rema_50100__rema_50100_equity_equal
rsma_50100150__rbo_100_equity_equal,10776.90569999999,7.7690569999999015,-8.26367797818392,rsma_50100150__rbo_100,128.0,rsma_50100150__rbo_100_equity_equal
rbo_50__rema_100150_equity_equal,10765.83419999999,7.658341999999907,-8.258471479944353,rbo_50__rema_100150,121.0,rbo_50__rema_100150_equity_equal
rbo_100__rsma_50100150_equity_equal,10762.90039999999,7.629003999999906,-7.7456922050346,rbo_100__rsma_50100150,417.0,rbo_100__rsma_50100150_equity_equal
rbo_100__rtt_5020_equity_equal,10759.937900000017,7.5993790000001615,-8.604279295098104,rbo_100__rtt_5020,80.0,rbo_100__rtt_5020_equity_equal
rbo_20__rbo_100_equity_equal,10757.463200000017,7.57463200000017,-7.985698619024614,rbo_20__rbo_100,139.0,rbo_20__rbo_100_equity_equal
rsma_50100__rtt_5020_equity_equal,10757.039799999975,7.570397999999745,-9.07391292415525,rsma_50100__rtt_5020,86.0,rsma_50100__rtt_5020_equity_equal
rtt_5020__rbo_100_equity_equal,10756.087299999992,7.560872999999924,-8.360049751947667,rtt_5020__rbo_100,68.0,rtt_5020__rbo_100_equity_equal
rsma_50100__rema_50100_equity_equal,10748.248500000016,7.48248500000015,-8.13400083263481,rsma_50100__rema_50100,23.0,rsma_50100__rema_50100_equity_equal
rema_50100__rbo_100_equity_equal,10742.24480000001,7.4224480000000925,-8.084808259989849,rema_50100__rbo_100,45.0,rema_50100__rbo_100_equity_equal
rtt_5020_equity_equal,10740.341199999993,7.403411999999943,-10.233639000821512,rtt_5020,,rtt_5020_equity_equal
rema_100150__rsma_50100150_equity_equal,10739.417600000019,7.3941760000001855,-7.398179450940106,rema_100150__rsma_50100150,439.0,rema_100150__rsma_50100150_equity_equal
rema_50100150__rema_100150_equity_equal,10738.558999999965,7.385589999999653,-7.397247372510297,rema_50100150__rema_100150,149.0,rema_50100150__rema_100150_equity_equal
rsma_50100150__rema_50100_equity_equal,10730.021700000008,7.3002170000000755,-7.382745394563963,rsma_50100150__rema_50100,120.0,rsma_50100150__rema_50100_equity_equal
rsma_50100__rbo_50_equity_equal,10727.42990000002,7.274299000000184,-8.897267326128556,rsma_50100__rbo_50,91.0,rsma_50100__rbo_50_equity_equal
rsma_50100__rsma_50100_equity_equal,10723.496000000021,7.234960000000212,-8.864622638149434,rsma_50100__rsma_50100,11.0,rsma_50100__rsma_50100_equity_equal
rema_100150__rtt_5020_equity_equal,10720.042800000007,7.20042800000007,-7.90295285012979,rema_100150__rtt_5020,140.0,rema_100150__rtt_5020_equity_equal
rsma_50100_equity_equal,10706.633999999964,7.066339999999638,-9.018744953551543,rsma_50100,,rsma_50100_equity_equal
rbo_100__rbo_20_equity_equal,10699.610000000008,6.996100000000083,-9.127064103388246,rbo_100__rbo_20,234.0,rbo_100__rbo_20_equity_equal
rbo_20__rsma_50100150_equity_equal,10698.05159999997,6.980515999999692,-8.177186956334085,rbo_20__rsma_50100150,376.0,rbo_20__rsma_50100150_equity_equal
rbo_100__rbo_100_equity_equal,10697.991400000012,6.979914000000109,-7.980412274015666,rbo_100__rbo_100,9.0,rbo_100__rbo_100_equity_equal
rema_50100__rbo_20_equity_equal,10695.1862,6.9518619999999975,-8.710243591341623,rema_50100__rbo_20,251.0,rema_50100__rbo_20_equity_equal
rbo_100__rbo_50_equity_equal,10692.000100000023,6.920001000000231,-8.09570589041664,rbo_100__rbo_50,97.0,rbo_100__rbo_50_equity_equal
rema_50100__rbo_50_equity_equal,10688.170599999994,6.881705999999932,-7.862719235227894,rema_50100__rbo_50,111.0,rema_50100__rbo_50_equity_equal
rtt_5020__rema_50100150_equity_equal,10683.786599999978,6.8378659999997815,-8.03701260042975,rtt_5020__rema_50100150,338.0,rtt_5020__rema_50100150_equity_equal
rsma_50100__rbo_100_equity_equal,10667.941699999978,6.6794169999997655,-7.941721751393965,rsma_50100__rbo_100,37.0,rsma_50100__rbo_100_equity_equal
rbo_100__rsma_50100_equity_equal,10655.739200000022,6.557392000000228,-8.023839667486648,rbo_100__rsma_50100,56.0,rbo_100__rsma_50100_equity_equal
rema_50100__rsma_50100_equity_equal,10644.194800000008,6.441948000000086,-8.068483694302172,rema_50100__rsma_50100,65.0,rema_50100__rsma_50100_equity_equal
rema_100150__rema_50100_equity_equal,10640.790600000033,6.407906000000341,-7.154141454373149,rema_100150__rema_50100,57.0,rema_100150__rema_50100_equity_equal
rbo_50__rbo_20_equity_equal,10639.71739999999,6.3971739999999055,-8.27238536799161,rbo_50__rbo_20,169.0,rbo_50__rbo_20_equity_equal
rbo_50__rsma_100150_equity_equal,10637.021600000013,6.370216000000117,-7.275666056063834,rbo_50__rsma_100150,168.0,rbo_50__rsma_100150_equity_equal
rsma_50100150__rsma_50100_equity_equal,10630.952299999999,6.309522999999984,-6.700775770816253,rsma_50100150__rsma_50100,152.0,rsma_50100150__rsma_50100_equity_equal
rsma_50100__rbo_20_equity_equal,10627.911900000001,6.279119,-9.008650535008817,rsma_50100__rbo_20,243.0,rsma_50100__rbo_20_equity_equal
rbo_20__rema_50100150_equity_equal,10620.68309999999,6.206830999999902,-7.586872844665886,rbo_20__rema_50100150,397.0,rbo_20__rema_50100150_equity_equal
