equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_100_equity_concave,26309.84279999998,163.0984279999998,-76.2501319728592,rsma_50100150__rbo_100,4.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rsma_100150_equity_concave,26101.192800000008,161.01192800000007,-75.47895167457635,rsma_50100150__rsma_100150,4.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100150__rbo_100_equity_convex,26055.536500000017,160.5553650000002,-75.89145069991355,rsma_50100150__rbo_100,4.0,rsma_50100150__rbo_100_equity_convex
rsma_50100150__rsma_100150_equity_convex,22862.6763,128.62676299999998,-72.00552544235603,rsma_50100150__rsma_100150,4.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rtt_5020_equity_concave,16969.75019999998,69.6975019999998,-65.71387884499246,rsma_50100150__rtt_5020,4.0,rsma_50100150__rtt_5020_equity_concave
rsma_50100150__rbo_50_equity_concave,16969.75019999998,69.6975019999998,-65.71387884499246,rsma_50100150__rbo_50,4.0,rsma_50100150__rbo_50_equity_concave
rsma_50100150__rtt_5020_equity_convex,16212.349999999984,62.123499999999844,-64.46173845270793,rsma_50100150__rtt_5020,4.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rbo_50_equity_convex,16212.349999999984,62.123499999999844,-64.46173845270793,rsma_50100150__rbo_50,4.0,rsma_50100150__rbo_50_equity_convex
rema_50100__rema_50100_equity_constant,15939.030400000018,59.390304000000185,-40.45793090833574,rema_50100__rema_50100,1.0,rema_50100__rema_50100_equity_constant
rema_50100__rema_100150_equity_constant,15939.030400000018,59.390304000000185,-40.45793090833574,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,15939.030400000018,59.390304000000185,-40.45793090833574,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant
rsma_50100__rema_50100_equity_constant,15939.030400000018,59.390304000000185,-40.45793090833574,rsma_50100__rema_50100,1.0,rsma_50100__rema_50100_equity_constant
rema_50100__rsma_100150_equity_constant,15718.872399999998,57.18872399999999,-42.856004548753454,rema_50100__rsma_100150,14.0,rema_50100__rsma_100150_equity_constant
rema_50100__rbo_100_equity_constant,15089.149000000009,50.89149000000008,-40.481279681055895,rema_50100__rbo_100,14.0,rema_50100__rbo_100_equity_constant
rema_100150__rema_50100150_equity_constant,14993.081100000001,49.930811000000006,-40.14311906658887,rema_100150__rema_50100150,192.0,rema_100150__rema_50100150_equity_constant
rtt_5020_equity_constant,14900.734500000015,49.00734500000014,-43.1353336637194,rtt_5020,,rtt_5020_equity_constant
rema_100150__rsma_50100150_equity_constant,14866.073599999992,48.660735999999915,-39.63004983680869,rema_100150__rsma_50100150,179.0,rema_100150__rsma_50100150_equity_constant
rsma_50100150__rsma_50100_equity_concave,14176.654699999981,41.7665469999998,-56.99977795184651,rsma_50100150__rsma_50100,17.0,rsma_50100150__rsma_50100_equity_concave
rema_50100__rsma_50100150_equity_constant,14007.510999999988,40.07510999999988,-33.86370147482226,rema_50100__rsma_50100150,179.0,rema_50100__rsma_50100150_equity_constant
rema_50100__rtt_5020_equity_constant,13996.796199999997,39.96796199999997,-35.944519139540645,rema_50100__rtt_5020,29.0,rema_50100__rtt_5020_equity_constant
rsma_100150__rema_50100150_equity_constant,13724.8452,37.248452,-34.61203585209474,rsma_100150__rema_50100150,180.0,rsma_100150__rema_50100150_equity_constant
rsma_50100__rsma_100150_equity_constant,13668.297200000006,36.682972000000056,-38.34745127377129,rsma_50100__rsma_100150,2.0,rsma_50100__rsma_100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,13608.344200000001,36.08344200000002,-34.05123360074776,rsma_100150__rsma_50100150,167.0,rsma_100150__rsma_50100150_equity_constant
rbo_100__rema_50100_equity_constant,13583.427099999974,35.83427099999974,-31.52381577928855,rbo_100__rema_50100,3.0,rbo_100__rema_50100_equity_constant
rbo_50__rema_100150_equity_constant,13583.427099999974,35.83427099999974,-31.52381577928855,rbo_50__rema_100150,3.0,rbo_50__rema_100150_equity_constant
rbo_50__rema_50100_equity_constant,13583.427099999974,35.83427099999974,-31.52381577928855,rbo_50__rema_50100,3.0,rbo_50__rema_50100_equity_constant
rtt_5020__rema_100150_equity_constant,13583.427099999974,35.83427099999974,-31.52381577928855,rtt_5020__rema_100150,3.0,rtt_5020__rema_100150_equity_constant
rbo_100__rema_100150_equity_constant,13583.427099999974,35.83427099999974,-31.52381577928855,rbo_100__rema_100150,3.0,rbo_100__rema_100150_equity_constant
rbo_20__rema_100150_equity_constant,13583.427099999974,35.83427099999974,-31.52381577928855,rbo_20__rema_100150,3.0,rbo_20__rema_100150_equity_constant
rbo_20__rema_50100_equity_constant,13583.427099999974,35.83427099999974,-31.52381577928855,rbo_20__rema_50100,3.0,rbo_20__rema_50100_equity_constant
rtt_5020__rema_50100_equity_constant,13583.427099999974,35.83427099999974,-31.52381577928855,rtt_5020__rema_50100,3.0,rtt_5020__rema_50100_equity_constant
rsma_50100__rbo_100_equity_constant,13349.871400000004,33.49871400000004,-38.34745127377129,rsma_50100__rbo_100,4.0,rsma_50100__rbo_100_equity_constant
rema_50100__rbo_50_equity_constant,13292.992799999993,32.92992799999992,-35.33356029529228,rema_50100__rbo_50,33.0,rema_50100__rbo_50_equity_constant
rema_100150__rema_100150_equity_constant,13278.02009999997,32.7802009999997,-30.2590024891917,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rsma_100150__rema_50100_equity_constant,13278.02009999997,32.7802009999997,-30.2590024891917,rsma_100150__rema_50100,1.0,rsma_100150__rema_50100_equity_constant
rema_100150__rema_50100_equity_constant,13278.02009999997,32.7802009999997,-30.2590024891917,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_constant
rsma_100150__rema_100150_equity_constant,13278.02009999997,32.7802009999997,-30.2590024891917,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rbo_20__rbo_100_equity_constant,13270.543499999985,32.70543499999985,-32.29702231351725,rbo_20__rbo_100,6.0,rbo_20__rbo_100_equity_constant
rema_50100__rsma_50100_equity_constant,13139.26430000001,31.39264300000011,-38.34745127377129,rema_50100__rsma_50100,29.0,rema_50100__rsma_50100_equity_constant
rema_100150__rsma_100150_equity_constant,13117.23849999998,31.172384999999792,-33.31975158639947,rema_100150__rsma_100150,14.0,rema_100150__rsma_100150_equity_constant
rbo_20__rsma_100150_equity_constant,13000.407799999984,30.004077999999843,-32.381710087594904,rbo_20__rsma_100150,9.0,rbo_20__rsma_100150_equity_constant
rtt_5020__rbo_100_equity_constant,12830.546299999987,28.305462999999875,-29.974861726062457,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100_equity_constant
rbo_50__rbo_100_equity_constant,12830.546299999987,28.305462999999875,-29.974861726062457,rbo_50__rbo_100,3.0,rbo_50__rbo_100_equity_constant
