equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_100_equity_concave,26948.72279999997,169.4872279999997,-76.2501319728592,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rbo_100_equity_convex,26547.78610000001,165.4778610000001,-75.89145069991355,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100_equity_convex
rsma_50100150__rsma_100150_equity_concave,20734.842899999996,107.34842899999997,-74.98125613044209,rsma_50100150__rsma_100150,2.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100150__rsma_100150_equity_convex,19122.90629999999,91.22906299999991,-71.5703164462121,rsma_50100150__rsma_100150,2.0,rsma_50100150__rsma_100150_equity_convex
rema_50100__rema_100150_equity_constant,16098.438400000017,60.98438400000017,-40.45793090833574,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,16098.438400000017,60.98438400000017,-40.45793090833574,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant
rsma_50100__rema_50100_equity_constant,16098.438400000017,60.98438400000017,-40.45793090833574,rsma_50100__rema_50100,1.0,rsma_50100__rema_50100_equity_constant
rema_50100__rema_50100_equity_constant,16098.438400000017,60.98438400000017,-40.45793090833574,rema_50100__rema_50100,1.0,rema_50100__rema_50100_equity_constant
rema_50100__rsma_100150_equity_constant,16050.567399999998,60.50567399999998,-42.856004548753454,rema_50100__rsma_100150,14.0,rema_50100__rsma_100150_equity_constant
rsma_50100150__rbo_50_equity_concave,15672.911999999971,56.729119999999725,-65.71387884499246,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50_equity_concave
rsma_50100150__rtt_5020_equity_concave,15672.911999999971,56.729119999999725,-65.71387884499246,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020_equity_concave
rsma_50100150__rtt_5020_equity_convex,15369.972799999978,53.69972799999978,-64.46173845270793,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rbo_50_equity_convex,15369.972799999978,53.69972799999978,-64.46173845270793,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50_equity_convex
rtt_5020_equity_constant,15288.077700000016,52.88077700000016,-43.1353336637194,rtt_5020,,rtt_5020_equity_constant
rema_50100__rbo_100_equity_constant,15184.169200000008,51.84169200000008,-40.481279681055895,rema_50100__rbo_100,17.0,rema_50100__rbo_100_equity_constant
rema_100150__rema_50100150_equity_constant,15128.401700000002,51.28401700000003,-40.14311906658887,rema_100150__rema_50100150,195.0,rema_100150__rema_50100150_equity_constant
rema_100150__rsma_50100150_equity_constant,15000.201999999994,50.00201999999994,-39.63004983680869,rema_100150__rsma_50100150,182.0,rema_100150__rsma_50100150_equity_constant
rema_50100__rsma_50100150_equity_constant,14133.93439999999,41.3393439999999,-33.86370147482226,rema_50100__rsma_50100150,182.0,rema_50100__rsma_50100150_equity_constant
rema_50100__rtt_5020_equity_constant,14084.952799999997,40.84952799999997,-35.944519139540645,rema_50100__rtt_5020,32.0,rema_50100__rtt_5020_equity_constant
rsma_50100__rsma_100150_equity_constant,14067.546200000008,40.675462000000074,-38.34745127377129,rsma_50100__rsma_100150,2.0,rsma_50100__rsma_100150_equity_constant
rbo_100__rema_50100_equity_constant,13883.206599999974,38.832065999999735,-31.52381577928855,rbo_100__rema_50100,1.0,rbo_100__rema_50100_equity_constant
rtt_5020__rema_100150_equity_constant,13883.206599999974,38.832065999999735,-31.52381577928855,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_constant
rbo_20__rema_50100_equity_constant,13883.206599999974,38.832065999999735,-31.52381577928855,rbo_20__rema_50100,1.0,rbo_20__rema_50100_equity_constant
rtt_5020__rema_50100_equity_constant,13883.206599999974,38.832065999999735,-31.52381577928855,rtt_5020__rema_50100,1.0,rtt_5020__rema_50100_equity_constant
rbo_100__rema_100150_equity_constant,13883.206599999974,38.832065999999735,-31.52381577928855,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_constant
rbo_50__rema_50100_equity_constant,13883.206599999974,38.832065999999735,-31.52381577928855,rbo_50__rema_50100,1.0,rbo_50__rema_50100_equity_constant
rbo_50__rema_100150_equity_constant,13883.206599999974,38.832065999999735,-31.52381577928855,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_constant
rbo_20__rema_100150_equity_constant,13883.206599999974,38.832065999999735,-31.52381577928855,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant
rsma_100150__rema_50100150_equity_constant,13848.644900000001,38.486449,-34.61203585209474,rsma_100150__rema_50100150,183.0,rsma_100150__rema_50100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,13731.135000000002,37.31135000000001,-34.05123360074776,rsma_100150__rsma_50100150,170.0,rsma_100150__rsma_50100150_equity_constant
rema_50100__rsma_50100_equity_constant,13523.08280000001,35.2308280000001,-38.34745127377129,rema_50100__rsma_50100,29.0,rema_50100__rsma_50100_equity_constant
rbo_20__rsma_100150_equity_constant,13437.219499999985,34.37219499999984,-32.381710087594904,rbo_20__rsma_100150,7.0,rbo_20__rsma_100150_equity_constant
rsma_50100__rbo_100_equity_constant,13433.931000000002,34.33931000000003,-38.34745127377129,rsma_50100__rbo_100,7.0,rsma_50100__rbo_100_equity_constant
rema_100150__rema_100150_equity_constant,13405.473599999972,34.05473599999973,-30.2590024891917,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rema_100150__rema_50100_equity_constant,13405.473599999972,34.05473599999973,-30.2590024891917,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_constant
rsma_100150__rema_50100_equity_constant,13405.473599999972,34.05473599999973,-30.2590024891917,rsma_100150__rema_50100,1.0,rsma_100150__rema_50100_equity_constant
rsma_100150__rema_100150_equity_constant,13405.473599999972,34.05473599999973,-30.2590024891917,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rema_100150__rsma_100150_equity_constant,13394.01549999998,33.940154999999805,-33.31975158639947,rema_100150__rsma_100150,14.0,rema_100150__rsma_100150_equity_constant
rema_50100__rbo_50_equity_constant,13376.714999999993,33.76714999999992,-35.33356029529228,rema_50100__rbo_50,36.0,rema_50100__rbo_50_equity_constant
rtt_5020__rsma_50100_equity_constant,13358.70229999999,33.587022999999895,-34.36520459697341,rtt_5020__rsma_50100,17.0,rtt_5020__rsma_50100_equity_constant
rbo_20__rbo_100_equity_constant,13237.154699999986,32.371546999999865,-32.29702231351725,rbo_20__rbo_100,5.0,rbo_20__rbo_100_equity_constant
rbo_20__rsma_50100_equity_constant,13049.658399999988,30.49658399999988,-32.80981511968855,rbo_20__rsma_50100,21.0,rbo_20__rsma_50100_equity_constant
rtt_5020__rsma_100150_equity_constant,12991.646299999982,29.916462999999816,-30.062008869060374,rtt_5020__rsma_100150,4.0,rtt_5020__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_constant,12991.646299999982,29.916462999999816,-30.062008869060374,rbo_50__rsma_100150,4.0,rbo_50__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,12991.646299999982,29.916462999999816,-30.062008869060374,rbo_100__rsma_100150,4.0,rbo_100__rsma_100150_equity_constant
rsma_50100__rsma_50100_equity_constant,12951.427900000008,29.514279000000077,-38.34745127377129,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_constant
rbo_100__rbo_100_equity_constant,12798.251899999988,27.982518999999883,-29.974861726062457,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant
rtt_5020__rbo_100_equity_constant,12798.251899999988,27.982518999999883,-29.974861726062457,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100_equity_constant
rbo_50__rbo_100_equity_constant,12798.251899999988,27.982518999999883,-29.974861726062457,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_constant
rema_100150__rbo_100_equity_constant,12677.524999999974,26.77524999999974,-30.585822199522138,rema_100150__rbo_100,17.0,rema_100150__rbo_100_equity_constant
rsma_50100__rsma_50100150_equity_constant,12559.977400000007,25.599774000000064,-28.340776469392654,rsma_50100__rsma_50100150,169.0,rsma_50100__rsma_50100150_equity_constant
rema_100150__rtt_5020_equity_constant,12301.789199999985,23.01789199999984,-28.583065850231844,rema_100150__rtt_5020,27.0,rema_100150__rtt_5020_equity_constant
