equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_100_equity_concave,26948.72279999997,169.4872279999997,-76.2501319728592,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rbo_100_equity_convex,26547.78610000001,165.4778610000001,-75.89145069991355,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100_equity_convex
rsma_50100150__rsma_100150_equity_concave,23911.4099,139.11409899999998,-74.98125613044209,rsma_50100150__rsma_100150,2.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100150__rsma_100150_equity_convex,21344.404299999995,113.44404299999992,-71.5703164462121,rsma_50100150__rsma_100150,2.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100__rema_50100_equity_constant,15916.070400000017,59.16070400000017,-40.45793090833574,rsma_50100__rema_50100,1.0,rsma_50100__rema_50100_equity_constant
rsma_50100__rema_100150_equity_constant,15916.070400000017,59.16070400000017,-40.45793090833574,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant
rema_50100__rema_50100_equity_constant,15916.070400000017,59.16070400000017,-40.45793090833574,rema_50100__rema_50100,1.0,rema_50100__rema_50100_equity_constant
rema_50100__rema_100150_equity_constant,15916.070400000017,59.16070400000017,-40.45793090833574,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
rsma_50100150__rbo_50_equity_concave,15672.911999999971,56.729119999999725,-65.71387884499246,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50_equity_concave
rsma_50100150__rtt_5020_equity_concave,15672.911999999971,56.729119999999725,-65.71387884499246,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020_equity_concave
rema_50100__rsma_100150_equity_constant,15671.097399999997,56.71097399999996,-42.856004548753454,rema_50100__rsma_100150,14.0,rema_50100__rsma_100150_equity_constant
rsma_50100150__rtt_5020_equity_convex,15369.972799999978,53.69972799999978,-64.46173845270793,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rbo_50_equity_convex,15369.972799999978,53.69972799999978,-64.46173845270793,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50_equity_convex
rema_50100__rbo_100_equity_constant,15127.184200000007,51.27184200000008,-40.481279681055895,rema_50100__rbo_100,16.0,rema_50100__rbo_100_equity_constant
rtt_5020_equity_constant,15008.965700000015,50.089657000000145,-43.1353336637194,rtt_5020,,rtt_5020_equity_constant
rema_100150__rema_50100150_equity_constant,14911.811700000002,49.11811700000002,-40.14311906658887,rema_100150__rema_50100150,194.0,rema_100150__rema_50100150_equity_constant
rema_100150__rsma_50100150_equity_constant,14785.481999999993,47.85481999999992,-39.63004983680869,rema_100150__rsma_50100150,181.0,rema_100150__rsma_50100150_equity_constant
rema_50100__rtt_5020_equity_constant,14032.085799999997,40.32085799999998,-35.944519139540645,rema_50100__rtt_5020,31.0,rema_50100__rtt_5020_equity_constant
rema_50100__rsma_50100150_equity_constant,13931.534399999988,39.315343999999875,-33.86370147482226,rema_50100__rsma_50100150,181.0,rema_50100__rsma_50100150_equity_constant
rbo_100__rema_50100_equity_constant,13730.445599999974,37.30445599999974,-31.52381577928855,rbo_100__rema_50100,1.0,rbo_100__rema_50100_equity_constant
rtt_5020__rema_100150_equity_constant,13730.445599999974,37.30445599999974,-31.52381577928855,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_constant
rbo_50__rema_50100_equity_constant,13730.445599999974,37.30445599999974,-31.52381577928855,rbo_50__rema_50100,1.0,rbo_50__rema_50100_equity_constant
rbo_100__rema_100150_equity_constant,13730.445599999974,37.30445599999974,-31.52381577928855,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_constant
rtt_5020__rema_50100_equity_constant,13730.445599999974,37.30445599999974,-31.52381577928855,rtt_5020__rema_50100,1.0,rtt_5020__rema_50100_equity_constant
rbo_20__rema_50100_equity_constant,13730.445599999974,37.30445599999974,-31.52381577928855,rbo_20__rema_50100,1.0,rbo_20__rema_50100_equity_constant
rbo_50__rema_100150_equity_constant,13730.445599999974,37.30445599999974,-31.52381577928855,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_constant
rbo_20__rema_100150_equity_constant,13730.445599999974,37.30445599999974,-31.52381577928855,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant
rsma_100150__rema_50100150_equity_constant,13650.4249,36.504249,-34.61203585209474,rsma_100150__rema_50100150,182.0,rsma_100150__rema_50100150_equity_constant
rsma_50100__rsma_100150_equity_constant,13610.792200000007,36.10792200000008,-38.34745127377129,rsma_50100__rsma_100150,2.0,rsma_50100__rsma_100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,13534.565000000002,35.34565000000003,-34.05123360074776,rsma_100150__rsma_50100150,169.0,rsma_100150__rsma_50100150_equity_constant
rsma_50100__rbo_100_equity_constant,13383.529000000002,33.83529000000003,-38.34745127377129,rsma_50100__rbo_100,6.0,rsma_50100__rbo_100_equity_constant
rema_50100__rbo_50_equity_constant,13326.515999999992,33.26515999999992,-35.33356029529228,rema_50100__rbo_50,35.0,rema_50100__rbo_50_equity_constant
rema_100150__rema_50100_equity_constant,13259.66259999997,32.59662599999971,-30.2590024891917,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_constant
rema_100150__rema_100150_equity_constant,13259.66259999997,32.59662599999971,-30.2590024891917,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rsma_100150__rema_50100_equity_constant,13259.66259999997,32.59662599999971,-30.2590024891917,rsma_100150__rema_50100,1.0,rsma_100150__rema_50100_equity_constant
rsma_100150__rema_100150_equity_constant,13259.66259999997,32.59662599999971,-30.2590024891917,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rbo_20__rbo_100_equity_constant,13237.154699999986,32.371546999999865,-32.29702231351725,rbo_20__rbo_100,5.0,rbo_20__rbo_100_equity_constant
rbo_20__rsma_100150_equity_constant,13119.604499999985,31.196044999999838,-32.381710087594904,rbo_20__rsma_100150,7.0,rbo_20__rsma_100150_equity_constant
rema_50100__rsma_50100_equity_constant,13083.981800000009,30.839818000000086,-38.34745127377129,rema_50100__rsma_50100,29.0,rema_50100__rsma_50100_equity_constant
rema_100150__rsma_100150_equity_constant,13077.37349999998,30.773734999999803,-33.31975158639947,rema_100150__rsma_100150,14.0,rema_100150__rsma_100150_equity_constant
rsma_50100150__rsma_50100_equity_concave,12994.26319999998,29.942631999999804,-55.656217770295115,rsma_50100150__rsma_50100,15.0,rsma_50100150__rsma_50100_equity_concave
rtt_5020__rsma_50100_equity_constant,12904.589299999989,29.04589299999989,-34.36520459697341,rtt_5020__rsma_50100,17.0,rtt_5020__rsma_50100_equity_constant
rbo_100__rbo_100_equity_constant,12798.251899999988,27.982518999999883,-29.974861726062457,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant
rtt_5020__rbo_100_equity_constant,12798.251899999988,27.982518999999883,-29.974861726062457,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100_equity_constant
rbo_50__rbo_100_equity_constant,12798.251899999988,27.982518999999883,-29.974861726062457,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_constant
rtt_5020__rsma_100150_equity_constant,12684.59529999998,26.84595299999981,-30.062008869060374,rtt_5020__rsma_100150,4.0,rtt_5020__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_constant,12684.59529999998,26.84595299999981,-30.062008869060374,rbo_50__rsma_100150,4.0,rbo_50__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,12684.59529999998,26.84595299999981,-30.062008869060374,rbo_100__rsma_100150,4.0,rbo_100__rsma_100150_equity_constant
rema_100150__rbo_100_equity_constant,12629.935999999974,26.29935999999975,-30.585822199522138,rema_100150__rbo_100,16.0,rema_100150__rbo_100_equity_constant
rbo_20__rsma_50100_equity_constant,12606.109399999988,26.061093999999873,-32.80981511968855,rbo_20__rsma_50100,21.0,rbo_20__rsma_50100_equity_constant
rsma_50100__rsma_50100_equity_constant,12530.952900000006,25.309529000000055,-38.34745127377129,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_constant
rsma_50100__rsma_50100150_equity_constant,12512.852400000007,25.128524000000073,-28.340776469392654,rsma_50100__rsma_50100150,168.0,rsma_50100__rsma_50100150_equity_constant
