Signal,Final Equity,Total Return,Max Drawdown
rrg,10491.473499999996,4.91473499999997,-5.157488361638292
rema_50100,10439.465400000017,4.394654000000164,-5.2321681076684055
rema_100150,10406.583600000004,4.065836000000034,-4.770655473790538
rbo_100,10208.093399999994,2.0809339999999343,-4.131448659081239
rsma_100150,10155.577100000006,1.5557710000000613,-4.273782038011047
rsma_50100,10052.172800000006,0.5217280000000546,-4.810766701679016
rbo_50,9962.257899999986,-0.37742100000014434,-4.132096259436499
rtt_5020,9929.460599999991,-0.7053940000000924,-4.213017791520452
rbo_20,9821.250300000009,-1.7874969999999157,-4.400006402982378
rsma_50100150,9715.530299999986,-2.8446970000001404,-4.43696091566687
rema_50100150,9593.416399999996,-4.065836000000034,-4.97864767164855
