equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_100_equity_concave,26948.72279999997,169.4872279999997,-76.2501319728592,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rbo_100_equity_convex,26547.78610000001,165.4778610000001,-75.89145069991355,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100_equity_convex
rsma_50100150__rsma_100150_equity_concave,23061.278300000013,130.61278300000012,-74.98125613044209,rsma_50100150__rsma_100150,2.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100150__rsma_100150_equity_convex,20749.873900000002,107.49873900000004,-71.5703164462121,rsma_50100150__rsma_100150,2.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100__rema_50100_equity_constant,15964.876800000016,59.64876800000016,-40.45793090833574,rsma_50100__rema_50100,1.0,rsma_50100__rema_50100_equity_constant
rsma_50100__rema_100150_equity_constant,15964.876800000016,59.64876800000016,-40.45793090833574,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant
rema_50100__rema_50100_equity_constant,15964.876800000016,59.64876800000016,-40.45793090833574,rema_50100__rema_50100,1.0,rema_50100__rema_50100_equity_constant
rema_50100__rema_100150_equity_constant,15964.876800000016,59.64876800000016,-40.45793090833574,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
rema_50100__rsma_100150_equity_constant,15772.653399999996,57.726533999999965,-42.856004548753454,rema_50100__rsma_100150,14.0,rema_50100__rsma_100150_equity_constant
rsma_50100150__rtt_5020_equity_concave,15672.911999999971,56.729119999999725,-65.71387884499246,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020_equity_concave
rsma_50100150__rbo_50_equity_concave,15672.911999999971,56.729119999999725,-65.71387884499246,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50_equity_concave
rsma_50100150__rtt_5020_equity_convex,15369.972799999978,53.69972799999978,-64.46173845270793,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rbo_50_equity_convex,15369.972799999978,53.69972799999978,-64.46173845270793,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50_equity_convex
rema_100150__rema_50100150_equity_constant,15128.401700000002,51.28401700000003,-40.14311906658887,rema_100150__rema_50100150,196.0,rema_100150__rema_50100150_equity_constant
rtt_5020_equity_constant,15083.663300000015,50.83663300000014,-43.1353336637194,rtt_5020,,rtt_5020_equity_constant
rema_100150__rsma_50100150_equity_constant,15000.201999999994,50.00201999999994,-39.63004983680869,rema_100150__rsma_50100150,183.0,rema_100150__rsma_50100150_equity_constant
rema_50100__rbo_100_equity_constant,14971.712600000006,49.717126000000064,-40.481279681055895,rema_50100__rbo_100,17.0,rema_50100__rbo_100_equity_constant
rema_50100__rsma_50100150_equity_constant,14133.93439999999,41.3393439999999,-33.86370147482226,rema_50100__rsma_50100150,183.0,rema_50100__rsma_50100150_equity_constant
rema_50100__rtt_5020_equity_constant,13887.867999999995,38.878679999999946,-35.944519139540645,rema_50100__rtt_5020,32.0,rema_50100__rtt_5020_equity_constant
rsma_100150__rema_50100150_equity_constant,13848.644900000001,38.486449,-34.61203585209474,rsma_100150__rema_50100150,184.0,rsma_100150__rema_50100150_equity_constant
rbo_50__rema_50100_equity_constant,13771.328399999973,37.71328399999974,-31.52381577928855,rbo_50__rema_50100,1.0,rbo_50__rema_50100_equity_constant
rbo_50__rema_100150_equity_constant,13771.328399999973,37.71328399999974,-31.52381577928855,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_constant
rbo_100__rema_50100_equity_constant,13771.328399999973,37.71328399999974,-31.52381577928855,rbo_100__rema_50100,1.0,rbo_100__rema_50100_equity_constant
rtt_5020__rema_50100_equity_constant,13771.328399999973,37.71328399999974,-31.52381577928855,rtt_5020__rema_50100,1.0,rtt_5020__rema_50100_equity_constant
rtt_5020__rema_100150_equity_constant,13771.328399999973,37.71328399999974,-31.52381577928855,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_constant
rbo_100__rema_100150_equity_constant,13771.328399999973,37.71328399999974,-31.52381577928855,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_constant
rbo_20__rema_50100_equity_constant,13771.328399999973,37.71328399999974,-31.52381577928855,rbo_20__rema_50100,1.0,rbo_20__rema_50100_equity_constant
rbo_20__rema_100150_equity_constant,13771.328399999973,37.71328399999974,-31.52381577928855,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,13733.031400000005,37.330314000000044,-38.34745127377129,rsma_50100__rsma_100150,2.0,rsma_50100__rsma_100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,13731.135000000002,37.31135000000001,-34.05123360074776,rsma_100150__rsma_50100150,171.0,rsma_100150__rsma_50100150_equity_constant
rema_100150__rema_50100_equity_constant,13298.685399999971,32.986853999999724,-30.2590024891917,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_constant
rema_100150__rema_100150_equity_constant,13298.685399999971,32.986853999999724,-30.2590024891917,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rsma_100150__rema_100150_equity_constant,13298.685399999971,32.986853999999724,-30.2590024891917,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rsma_100150__rema_50100_equity_constant,13298.685399999971,32.986853999999724,-30.2590024891917,rsma_100150__rema_50100,1.0,rsma_100150__rema_50100_equity_constant
rsma_50100__rbo_100_equity_constant,13246.0082,32.460082000000014,-38.34745127377129,rsma_50100__rbo_100,7.0,rsma_50100__rbo_100_equity_constant
rbo_20__rbo_100_equity_constant,13237.154699999986,32.371546999999865,-32.29702231351725,rbo_20__rbo_100,5.0,rbo_20__rbo_100_equity_constant
rbo_20__rsma_100150_equity_constant,13204.606499999983,32.04606499999984,-32.381710087594904,rbo_20__rsma_100150,7.0,rbo_20__rsma_100150_equity_constant
rema_50100__rsma_50100_equity_constant,13201.496600000006,32.014966000000065,-38.34745127377129,rema_50100__rsma_50100,29.0,rema_50100__rsma_50100_equity_constant
rema_50100__rbo_50_equity_constant,13189.504799999992,31.895047999999914,-35.33356029529228,rema_50100__rbo_50,36.0,rema_50100__rbo_50_equity_constant
rema_100150__rsma_100150_equity_constant,13162.115099999977,31.62115099999978,-33.31975158639947,rema_100150__rsma_100150,14.0,rema_100150__rsma_100150_equity_constant
rtt_5020__rsma_50100_equity_constant,13026.121699999987,30.261216999999863,-34.36520459697341,rtt_5020__rsma_50100,17.0,rtt_5020__rsma_50100_equity_constant
rbo_50__rbo_100_equity_constant,12798.251899999988,27.982518999999883,-29.974861726062457,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_constant
rtt_5020__rbo_100_equity_constant,12798.251899999988,27.982518999999883,-29.974861726062457,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100_equity_constant
rbo_100__rbo_100_equity_constant,12798.251899999988,27.982518999999883,-29.974861726062457,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant
rbo_50__rsma_100150_equity_constant,12766.77009999998,27.667700999999802,-30.062008869060374,rbo_50__rsma_100150,4.0,rbo_50__rsma_100150_equity_constant
rtt_5020__rsma_100150_equity_constant,12766.77009999998,27.667700999999802,-30.062008869060374,rtt_5020__rsma_100150,4.0,rtt_5020__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,12766.77009999998,27.667700999999802,-30.062008869060374,rbo_100__rsma_100150,4.0,rbo_100__rsma_100150_equity_constant
rbo_20__rsma_50100_equity_constant,12724.814599999985,27.24814599999985,-32.80981511968855,rbo_20__rsma_50100,21.0,rbo_20__rsma_50100_equity_constant
rsma_50100__rsma_50100_equity_constant,12643.482900000006,26.43482900000007,-38.34745127377129,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_constant
rsma_50100150__rsma_50100_equity_concave,12611.140399999986,26.11140399999985,-55.656217770295115,rsma_50100150__rsma_50100,15.0,rsma_50100150__rsma_50100_equity_concave
rema_100150__rbo_100_equity_constant,12500.189399999972,25.001893999999723,-30.585822199522138,rema_100150__rbo_100,17.0,rema_100150__rbo_100_equity_constant
rsma_50100__rsma_50100150_equity_constant,12384.270600000005,23.842706000000046,-28.340776469392654,rsma_50100__rsma_50100150,169.0,rsma_50100__rsma_50100150_equity_constant
