combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,6,1,0,0,154,49,342,28.256880733944957,8.990825688073395,62.75229357798165,25.666666666666668,49.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,17,16,1,0,0,181,82,282,33.211009174311926,15.045871559633028,51.74311926605505,11.3125,82.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,2,1,0,0,245,101,199,44.95412844036697,18.53211009174312,36.51376146788991,122.5,101.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,5,1,0,0,193,82,270,35.41284403669725,15.045871559633028,49.54128440366973,38.6,82.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,52,27,25,0,0,210,25,310,38.53211009174312,4.587155963302752,56.88073394495413,7.777777777777778,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,29,8,21,0,0,249,29,267,45.68807339449542,5.321100917431193,48.9908256880734,31.125,1.380952380952381,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,50,33,17,0,0,157,65,323,28.807339449541285,11.926605504587156,59.26605504587156,4.757575757575758,3.823529411764706,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,188,82,275,34.4954128440367,15.045871559633028,50.45871559633027,47.0,82.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,2,1,0,0,265,101,179,48.62385321100918,18.53211009174312,32.84403669724771,132.5,101.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,188,82,275,34.4954128440367,15.045871559633028,50.45871559633027,47.0,82.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,62,21,41,0,0,224,41,280,41.10091743119266,7.522935779816514,51.37614678899083,10.666666666666666,1.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,45,8,37,0,0,269,45,231,49.357798165137616,8.256880733944955,42.38532110091743,33.625,1.2162162162162162,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,85,58,27,0,0,208,75,262,38.1651376146789,13.761467889908257,48.07339449541285,3.586206896551724,2.7777777777777777,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,51,41,10,0,0,226,91,228,41.467889908256886,16.69724770642202,41.8348623853211,5.512195121951219,9.1,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,265,101,179,48.62385321100918,18.53211009174312,32.84403669724771,132.5,101.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,39,29,10,0,0,238,91,216,43.669724770642205,16.69724770642202,39.633027522935784,8.206896551724139,9.1,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,79,31,47,0,1,235,63,247,43.11926605504588,11.559633027522937,45.321100917431195,7.580645161290323,1.3404255319148937,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,55,8,47,0,0,269,55,221,49.357798165137616,10.091743119266056,40.550458715596335,33.625,1.1702127659574468,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,5,1,0,0,129,49,367,23.669724770642205,8.990825688073395,67.3394495412844,25.8,49.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,4,1,0,0,168,82,295,30.825688073394495,15.045871559633028,54.12844036697248,42.0,82.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,3,2,1,0,0,245,101,199,44.95412844036697,18.53211009174312,36.51376146788991,122.5,101.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,4,1,0,0,168,82,295,30.825688073394495,15.045871559633028,54.12844036697248,42.0,82.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,46,21,25,0,0,204,25,316,37.43119266055046,4.587155963302752,57.98165137614679,9.714285714285714,1.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,29,8,21,0,0,249,29,267,45.68807339449542,5.321100917431193,48.9908256880734,31.125,1.380952380952381,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,62,53,9,0,0,168,9,368,30.825688073394495,1.651376146788991,67.52293577981652,3.169811320754717,1.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,39,30,9,0,0,177,9,359,32.477064220183486,1.651376146788991,65.87155963302752,5.9,1.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,8,3,5,0,0,243,13,289,44.587155963302756,2.385321100917431,53.027522935779814,81.0,2.6,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,33,24,9,0,0,198,9,338,36.3302752293578,1.651376146788991,62.018348623853214,8.25,1.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,4,1,0,0,205,17,323,37.61467889908257,3.1192660550458715,59.26605504587156,51.25,17.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,10,3,7,0,0,253,11,281,46.42201834862386,2.0183486238532113,51.559633027522935,84.33333333333333,1.5714285714285714,True,
