combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,6,1,0,0,144,49,342,26.91588785046729,9.158878504672897,63.925233644859816,24.0,49.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,17,16,1,0,0,170,82,283,31.775700934579437,15.327102803738319,52.89719626168225,10.625,82.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,2,1,0,0,234,101,200,43.73831775700935,18.878504672897193,37.38317757009346,117.0,101.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,5,1,0,0,182,82,271,34.018691588785046,15.327102803738319,50.654205607476634,36.4,82.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,17,16,1,0,0,210,92,233,39.25233644859813,17.19626168224299,43.55140186915888,13.125,92.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,14,12,1,0,1,242,110,183,45.23364485981308,20.5607476635514,34.205607476635514,20.166666666666668,110.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,52,27,25,0,0,199,25,311,37.19626168224299,4.672897196261682,58.13084112149532,7.37037037037037,1.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,3,2,1,0,0,244,104,187,45.60747663551402,19.439252336448597,34.953271028037385,122.0,104.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,13,7,4,1,1,248,106,181,46.35514018691589,19.813084112149532,33.83177570093458,35.42857142857143,26.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,29,8,21,0,0,238,29,268,44.48598130841121,5.420560747663552,50.09345794392524,29.75,1.380952380952381,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,50,33,17,0,0,147,65,323,27.476635514018692,12.149532710280374,60.373831775700936,4.454545454545454,3.823529411764706,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,177,82,276,33.084112149532714,15.327102803738319,51.58878504672897,44.25,82.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,2,1,0,0,254,101,180,47.47663551401869,18.878504672897193,33.64485981308411,127.0,101.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,177,82,276,33.084112149532714,15.327102803738319,51.58878504672897,44.25,82.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,11,10,1,0,0,224,92,219,41.86915887850468,17.19626168224299,40.93457943925234,22.4,92.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,14,12,1,0,1,262,110,163,48.97196261682243,20.5607476635514,30.467289719626166,21.833333333333332,110.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,62,21,41,0,0,213,41,281,39.81308411214953,7.663551401869159,52.523364485981304,10.142857142857142,1.0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,3,2,1,0,0,264,104,167,49.34579439252336,19.439252336448597,31.21495327102804,132.0,104.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,13,7,4,1,1,268,106,161,50.09345794392524,19.813084112149532,30.093457943925234,38.285714285714285,26.5,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,45,8,37,0,0,258,45,232,48.22429906542056,8.411214953271028,43.36448598130841,32.25,1.2162162162162162,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,85,58,27,0,0,198,75,262,37.00934579439252,14.018691588785046,48.97196261682243,3.413793103448276,2.7777777777777777,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,51,41,10,0,0,215,91,229,40.18691588785047,17.009345794392523,42.80373831775701,5.2439024390243905,9.1,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,254,101,180,47.47663551401869,18.878504672897193,33.64485981308411,127.0,101.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,39,29,10,0,0,227,91,217,42.429906542056074,17.009345794392523,40.560747663551396,7.827586206896552,9.1,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,26,21,5,0,0,235,96,204,43.925233644859816,17.94392523364486,38.13084112149533,11.19047619047619,19.2,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,14,12,1,0,1,262,110,163,48.97196261682243,20.5607476635514,30.467289719626166,21.833333333333332,110.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,79,31,47,0,1,224,64,247,41.86915887850468,11.962616822429908,46.16822429906542,7.225806451612903,1.3617021276595744,True,
