combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,6,1,0,0,150,49,341,27.77777777777778,9.074074074074074,63.14814814814815,25.0,49.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,17,16,1,0,0,176,82,282,32.592592592592595,15.185185185185185,52.22222222222223,11.0,82.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,2,1,0,0,240,101,199,44.44444444444444,18.703703703703702,36.851851851851855,120.0,101.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,5,1,0,0,188,82,270,34.81481481481482,15.185185185185185,50.0,37.6,82.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,17,16,1,0,0,216,92,232,40.0,17.037037037037038,42.96296296296296,13.5,92.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,14,12,1,0,1,248,109,183,45.925925925925924,20.185185185185187,33.88888888888889,20.666666666666668,109.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,52,27,25,0,0,205,25,310,37.96296296296296,4.62962962962963,57.407407407407405,7.592592592592593,1.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,3,2,1,0,0,250,104,186,46.2962962962963,19.25925925925926,34.44444444444444,125.0,104.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,13,7,4,1,1,254,105,181,47.03703703703704,19.444444444444446,33.51851851851852,36.285714285714285,26.25,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,29,8,21,0,0,244,29,267,45.18518518518518,5.37037037037037,49.44444444444444,30.5,1.380952380952381,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,50,33,17,0,0,153,65,322,28.333333333333332,12.037037037037036,59.62962962962963,4.636363636363637,3.823529411764706,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,183,82,275,33.88888888888889,15.185185185185185,50.92592592592593,45.75,82.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,2,1,0,0,260,101,179,48.148148148148145,18.703703703703702,33.14814814814815,130.0,101.0,True,
