combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,6,1,0,0,149,49,341,27.643784786641927,9.090909090909092,63.26530612244898,24.833333333333332,49.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,17,16,1,0,0,175,82,282,32.467532467532465,15.213358070500927,52.319109461966605,10.9375,82.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,2,1,0,0,239,101,199,44.34137291280148,18.738404452690165,36.92022263450835,119.5,101.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,5,1,0,0,187,82,270,34.69387755102041,15.213358070500927,50.09276437847866,37.4,82.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,17,16,1,0,0,215,92,232,39.888682745825605,17.068645640074212,43.042671614100186,13.4375,92.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,14,12,1,0,1,247,109,183,45.82560296846011,20.222634508348794,33.95176252319109,20.583333333333332,109.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,52,27,25,0,0,204,25,310,37.84786641929499,4.638218923933209,57.5139146567718,7.555555555555555,1.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,3,2,1,0,0,249,104,186,46.19666048237477,19.29499072356215,34.50834879406308,124.5,104.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,13,7,4,1,1,253,105,181,46.93877551020408,19.480519480519483,33.58070500927644,36.142857142857146,26.25,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,29,8,21,0,0,243,29,267,45.083487940630796,5.380333951762523,49.53617810760667,30.375,1.380952380952381,True,
