combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,6,1,0,0,153,49,341,28.176795580110497,9.023941068139964,62.79926335174954,25.5,49.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,17,16,1,0,0,179,82,282,32.96500920810313,15.101289134438305,51.93370165745856,11.1875,82.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,2,1,0,0,243,101,199,44.751381215469614,18.60036832412523,36.64825046040516,121.5,101.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,5,1,0,0,191,82,270,35.17495395948435,15.101289134438305,49.72375690607735,38.2,82.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,52,27,25,0,0,208,25,310,38.30570902394107,4.6040515653775325,57.0902394106814,7.703703703703703,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,29,8,21,0,0,247,29,267,45.48802946593002,5.3406998158379375,49.171270718232044,30.875,1.380952380952381,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,50,33,17,0,0,156,65,322,28.7292817679558,11.970534069981584,59.30018416206262,4.7272727272727275,3.823529411764706,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,186,82,275,34.25414364640884,15.101289134438305,50.64456721915286,46.5,82.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,2,1,0,0,263,101,179,48.43462246777164,18.60036832412523,32.96500920810313,131.5,101.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,186,82,275,34.25414364640884,15.101289134438305,50.64456721915286,46.5,82.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,62,21,41,0,0,222,41,280,40.88397790055249,7.550644567219153,51.56537753222836,10.571428571428571,1.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,45,8,37,0,0,267,45,231,49.171270718232044,8.287292817679557,42.5414364640884,33.375,1.2162162162162162,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,85,58,27,0,0,207,75,261,38.12154696132597,13.812154696132598,48.06629834254144,3.5689655172413794,2.7777777777777777,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,51,41,10,0,0,224,91,228,41.25230202578269,16.758747697974215,41.988950276243095,5.463414634146342,9.1,True,
