combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,6,1,0,0,148,49,341,27.509293680297397,9.107806691449815,63.38289962825279,24.666666666666668,49.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,17,16,1,0,0,174,82,282,32.342007434944236,15.241635687732341,52.41635687732342,10.875,82.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,2,1,0,0,238,101,199,44.237918215613384,18.773234200743495,36.98884758364313,119.0,101.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,5,1,0,0,186,82,270,34.572490706319705,15.241635687732341,50.18587360594795,37.2,82.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,17,16,1,0,0,214,92,232,39.77695167286245,17.100371747211895,43.12267657992565,13.375,92.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,14,12,1,0,1,246,109,183,45.72490706319702,20.260223048327138,34.014869888475836,20.5,109.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,52,27,25,0,0,203,25,310,37.732342007434944,4.646840148698884,57.62081784386617,7.518518518518518,1.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,3,2,1,0,0,248,104,186,46.09665427509294,19.33085501858736,34.572490706319705,124.0,104.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,13,7,4,1,1,252,105,181,46.84014869888476,19.516728624535315,33.64312267657992,36.0,26.25,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,29,8,21,0,0,242,29,267,44.98141263940521,5.390334572490707,49.628252788104085,30.25,1.380952380952381,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,50,33,17,0,0,151,65,322,28.066914498141266,12.0817843866171,59.85130111524164,4.575757575757576,3.823529411764706,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,181,82,275,33.64312267657992,15.241635687732341,51.11524163568774,45.25,82.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,2,1,0,0,258,101,179,47.95539033457249,18.773234200743495,33.27137546468401,129.0,101.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,181,82,275,33.64312267657992,15.241635687732341,51.11524163568774,45.25,82.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,11,10,1,0,0,228,92,218,42.37918215613383,17.100371747211895,40.520446096654275,22.8,92.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,14,12,1,0,1,266,109,163,49.44237918215613,20.260223048327138,30.297397769516728,22.166666666666668,109.0,True,
