combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,6,1,0,0,145,49,342,27.05223880597015,9.14179104477612,63.80597014925373,24.166666666666668,49.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,17,16,1,0,0,171,82,283,31.902985074626866,15.298507462686567,52.79850746268657,10.6875,82.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,2,1,0,0,235,101,200,43.843283582089555,18.84328358208955,37.3134328358209,117.5,101.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,5,1,0,0,183,82,271,34.14179104477612,15.298507462686567,50.559701492537314,36.6,82.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,17,16,1,0,0,211,92,233,39.365671641791046,17.16417910447761,43.47014925373134,13.1875,92.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,14,12,1,0,1,243,110,183,45.33582089552239,20.522388059701495,34.14179104477612,20.25,110.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,52,27,25,0,0,200,25,311,37.3134328358209,4.664179104477612,58.02238805970149,7.407407407407407,1.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,3,2,1,0,0,245,104,187,45.7089552238806,19.402985074626866,34.88805970149254,122.5,104.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,13,7,4,1,1,249,106,181,46.45522388059701,19.776119402985074,33.76865671641791,35.57142857142857,26.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,29,8,21,0,0,239,29,268,44.58955223880597,5.410447761194029,50.0,29.875,1.380952380952381,True,
