combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,6,1,0,0,154,49,345,28.102189781021895,8.94160583941606,62.95620437956204,25.666666666666668,49.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,17,16,1,0,0,184,82,282,33.57664233576642,14.963503649635038,51.45985401459854,11.5,82.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,2,1,0,0,248,101,199,45.25547445255474,18.43065693430657,36.31386861313868,124.0,101.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,5,1,0,0,196,82,270,35.76642335766424,14.963503649635038,49.27007299270073,39.2,82.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,52,27,25,0,0,213,25,310,38.86861313868613,4.562043795620438,56.56934306569343,7.888888888888889,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,29,8,21,0,0,252,29,267,45.98540145985402,5.291970802919708,48.722627737226276,31.5,1.380952380952381,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,52,35,17,0,0,159,65,324,29.014598540145986,11.861313868613138,59.12408759124088,4.542857142857143,3.823529411764706,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,191,82,275,34.85401459854015,14.963503649635038,50.18248175182482,47.75,82.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,2,1,0,0,268,101,179,48.9051094890511,18.43065693430657,32.66423357664234,134.0,101.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,191,82,275,34.85401459854015,14.963503649635038,50.18248175182482,47.75,82.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,62,21,41,0,0,227,41,280,41.42335766423358,7.481751824817519,51.09489051094891,10.80952380952381,1.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,45,8,37,0,0,272,45,231,49.63503649635037,8.211678832116789,42.153284671532845,34.0,1.2162162162162162,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,87,60,27,0,0,210,75,263,38.32116788321168,13.686131386861314,47.99270072992701,3.5,2.7777777777777777,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,51,41,10,0,0,229,91,228,41.78832116788321,16.605839416058394,41.605839416058394,5.585365853658536,9.1,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,268,101,179,48.9051094890511,18.43065693430657,32.66423357664234,134.0,101.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,39,29,10,0,0,241,91,216,43.97810218978102,16.605839416058394,39.416058394160586,8.310344827586206,9.1,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,79,31,47,0,1,238,63,247,43.43065693430657,11.496350364963504,45.07299270072993,7.67741935483871,1.3404255319148937,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,55,8,47,0,0,272,55,221,49.63503649635037,10.036496350364963,40.32846715328467,34.0,1.1702127659574468,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,5,1,0,0,129,49,370,23.54014598540146,8.94160583941606,67.51824817518248,25.8,49.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,4,1,0,0,171,82,295,31.204379562043794,14.963503649635038,53.83211678832117,42.75,82.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,3,2,1,0,0,248,101,199,45.25547445255474,18.43065693430657,36.31386861313868,124.0,101.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,4,1,0,0,171,82,295,31.204379562043794,14.963503649635038,53.83211678832117,42.75,82.0,True,
