combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,6,1,0,0,151,49,341,27.911275415896487,9.057301293900185,63.03142329020333,25.166666666666668,49.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,17,16,1,0,0,177,82,282,32.71719038817005,15.157116451016636,52.12569316081331,11.0625,82.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,2,1,0,0,241,101,199,44.54713493530499,18.66913123844732,36.78373382624769,120.5,101.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,5,1,0,0,189,82,270,34.93530499075786,15.157116451016636,49.90757855822551,37.8,82.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,52,27,25,0,0,206,25,310,38.07763401109057,4.621072088724584,57.301293900184845,7.62962962962963,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,29,8,21,0,0,245,29,267,45.28650646950093,5.360443622920517,49.35304990757856,30.625,1.380952380952381,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,50,33,17,0,0,154,65,322,28.465804066543438,12.014787430683919,59.51940850277264,4.666666666666667,3.823529411764706,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,184,82,275,34.011090573012936,15.157116451016636,50.83179297597042,46.0,82.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,2,1,0,0,261,101,179,48.24399260628466,18.66913123844732,33.08687615526802,130.5,101.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,184,82,275,34.011090573012936,15.157116451016636,50.83179297597042,46.0,82.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,62,21,41,0,0,220,41,280,40.66543438077634,7.578558225508318,51.75600739371534,10.476190476190476,1.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,45,8,37,0,0,265,45,231,48.98336414048059,8.317929759704251,42.69870609981516,33.125,1.2162162162162162,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,85,58,27,0,0,205,75,261,37.89279112754159,13.863216266173753,48.24399260628466,3.5344827586206895,2.7777777777777777,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,51,41,10,0,0,222,91,228,41.0351201478743,16.820702402957487,42.14417744916821,5.414634146341464,9.1,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,261,101,179,48.24399260628466,18.66913123844732,33.08687615526802,130.5,101.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,39,29,10,0,0,234,91,216,43.253234750462106,16.820702402957487,39.92606284658041,8.068965517241379,9.1,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,79,31,47,0,1,231,63,247,42.69870609981516,11.645101663585953,45.65619223659889,7.451612903225806,1.3404255319148937,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,55,8,47,0,0,265,55,221,48.98336414048059,10.166358595194085,40.85027726432532,33.125,1.1702127659574468,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,5,1,0,0,126,49,366,23.290203327171906,9.057301293900185,67.65249537892791,25.2,49.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,4,1,0,0,164,82,295,30.31423290203327,15.157116451016636,54.5286506469501,41.0,82.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,3,2,1,0,0,241,101,199,44.54713493530499,18.66913123844732,36.78373382624769,120.5,101.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,4,1,0,0,164,82,295,30.31423290203327,15.157116451016636,54.5286506469501,41.0,82.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,46,21,25,0,0,200,25,316,36.96857670979667,4.621072088724584,58.41035120147874,9.523809523809524,1.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,29,8,21,0,0,245,29,267,45.28650646950093,5.360443622920517,49.35304990757856,30.625,1.380952380952381,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,62,53,9,0,0,165,9,367,30.499075785582253,1.6635859519408502,67.8373382624769,3.1132075471698113,1.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,39,30,9,0,0,173,9,359,31.97781885397412,1.6635859519408502,66.35859519408503,5.766666666666667,1.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,8,3,5,0,0,239,13,289,44.17744916820702,2.4029574861367835,53.41959334565619,79.66666666666667,2.6,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,33,24,9,0,0,194,9,338,35.85951940850277,1.6635859519408502,62.47689463955638,8.083333333333334,1.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,4,1,0,0,201,17,323,37.15341959334565,3.1423290203327174,59.70425138632163,50.25,17.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,10,3,7,0,0,249,11,281,46.02587800369686,2.033271719038817,51.940850277264325,83.0,1.5714285714285714,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,67,63,4,0,0,197,52,292,36.41404805914972,9.611829944547134,53.97412199630314,3.126984126984127,13.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,50,46,4,0,0,214,85,242,39.55637707948244,15.711645101663585,44.73197781885398,4.6521739130434785,21.25,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,11,7,4,0,0,253,104,184,46.76524953789279,19.223659889094268,34.011090573012936,36.142857142857146,26.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,38,34,4,0,0,226,85,230,41.77449168207024,15.711645101663585,42.513863216266174,6.647058823529412,21.25,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,37,31,6,0,0,229,10,302,42.329020332717185,1.8484288354898337,55.822550831792974,7.387096774193548,1.6666666666666667,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,4,2,2,0,0,258,14,269,47.689463955637706,2.5878003696857674,49.72273567467653,129.0,7.0,True,
