combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,6,1,0,0,152,49,341,28.044280442804425,9.040590405904059,62.91512915129152,25.333333333333332,49.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,17,16,1,0,0,178,82,282,32.84132841328413,15.129151291512915,52.02952029520295,11.125,82.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,2,1,0,0,242,101,199,44.64944649446495,18.634686346863468,36.715867158671585,121.0,101.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,5,1,0,0,190,82,270,35.05535055350554,15.129151291512915,49.815498154981555,38.0,82.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,52,27,25,0,0,207,25,310,38.191881918819185,4.612546125461255,57.19557195571956,7.666666666666667,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,29,8,21,0,0,246,29,267,45.38745387453875,5.350553505535055,49.2619926199262,30.75,1.380952380952381,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,50,33,17,0,0,155,65,322,28.59778597785978,11.992619926199263,59.40959409594095,4.696969696969697,3.823529411764706,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,185,82,275,34.132841328413285,15.129151291512915,50.7380073800738,46.25,82.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,2,1,0,0,262,101,179,48.33948339483395,18.634686346863468,33.025830258302584,131.0,101.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,185,82,275,34.132841328413285,15.129151291512915,50.7380073800738,46.25,82.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,62,21,41,0,0,221,41,280,40.774907749077485,7.564575645756458,51.66051660516605,10.523809523809524,1.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,45,8,37,0,0,266,45,231,49.07749077490775,8.302583025830259,42.61992619926199,33.25,1.2162162162162162,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,85,58,27,0,0,206,75,261,38.00738007380074,13.837638376383765,48.154981549815496,3.5517241379310347,2.7777777777777777,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,51,41,10,0,0,223,91,228,41.14391143911439,16.789667896678967,42.066420664206646,5.439024390243903,9.1,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,262,101,179,48.33948339483395,18.634686346863468,33.025830258302584,131.0,101.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,39,29,10,0,0,235,91,216,43.35793357933579,16.789667896678967,39.85239852398524,8.10344827586207,9.1,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,79,31,47,0,1,232,63,247,42.80442804428044,11.623616236162361,45.571955719557195,7.483870967741935,1.3404255319148937,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,55,8,47,0,0,266,55,221,49.07749077490775,10.14760147601476,40.774907749077485,33.25,1.1702127659574468,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,5,1,0,0,127,49,366,23.43173431734317,9.040590405904059,67.52767527675276,25.4,49.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,4,1,0,0,165,82,295,30.44280442804428,15.129151291512915,54.4280442804428,41.25,82.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,3,2,1,0,0,242,101,199,44.64944649446495,18.634686346863468,36.715867158671585,121.0,101.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,4,1,0,0,165,82,295,30.44280442804428,15.129151291512915,54.4280442804428,41.25,82.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,46,21,25,0,0,201,25,316,37.08487084870848,4.612546125461255,58.30258302583026,9.571428571428571,1.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,29,8,21,0,0,246,29,267,45.38745387453875,5.350553505535055,49.2619926199262,30.75,1.380952380952381,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,62,53,9,0,0,166,9,367,30.627306273062732,1.6605166051660518,67.71217712177122,3.1320754716981134,1.0,True,
