combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,6,1,0,0,154,49,344,28.153564899451556,8.957952468007313,62.888482632541134,25.666666666666668,49.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,17,16,1,0,0,183,82,282,33.45521023765997,14.990859232175502,51.553930530164536,11.4375,82.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,2,1,0,0,247,101,199,45.155393053016454,18.46435100548446,36.38025594149909,123.5,101.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,5,1,0,0,195,82,270,35.64899451553931,14.990859232175502,49.36014625228519,39.0,82.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,52,27,25,0,0,212,25,310,38.75685557586837,4.570383912248629,56.672760511883006,7.851851851851852,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,29,8,21,0,0,251,29,267,45.88665447897623,5.301645338208409,48.81170018281536,31.375,1.380952380952381,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,51,34,17,0,0,158,65,324,28.884826325411332,11.882998171846435,59.23217550274224,4.647058823529412,3.823529411764706,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,190,82,275,34.73491773308958,14.990859232175502,50.27422303473492,47.5,82.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,2,1,0,0,267,101,179,48.81170018281536,18.46435100548446,32.72394881170018,133.5,101.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,190,82,275,34.73491773308958,14.990859232175502,50.27422303473492,47.5,82.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,62,21,41,0,0,226,41,280,41.3162705667276,7.495429616087751,51.18829981718464,10.761904761904763,1.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,45,8,37,0,0,271,45,231,49.54296160877514,8.226691042047532,42.230347349177336,33.875,1.2162162162162162,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,86,59,27,0,0,209,75,263,38.20840950639854,13.711151736745887,48.08043875685558,3.542372881355932,2.7777777777777777,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,51,41,10,0,0,228,91,228,41.681901279707496,16.63619744058501,41.681901279707496,5.560975609756097,9.1,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,267,101,179,48.81170018281536,18.46435100548446,32.72394881170018,133.5,101.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,39,29,10,0,0,240,91,216,43.875685557586834,16.63619744058501,39.48811700182816,8.275862068965518,9.1,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,79,31,47,0,1,237,63,247,43.327239488117,11.517367458866545,45.155393053016454,7.645161290322581,1.3404255319148937,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,55,8,47,0,0,271,55,221,49.54296160877514,10.054844606946983,40.40219378427788,33.875,1.1702127659574468,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,5,1,0,0,129,49,369,23.583180987202926,8.957952468007313,67.45886654478977,25.8,49.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,4,1,0,0,170,82,295,31.078610603290674,14.990859232175502,53.93053016453382,42.5,82.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,3,2,1,0,0,247,101,199,45.155393053016454,18.46435100548446,36.38025594149909,123.5,101.0,True,
