combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,6,1,0,0,143,49,342,26.779026217228463,9.176029962546817,64.04494382022472,23.833333333333332,49.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,17,16,1,0,0,169,82,283,31.647940074906366,15.355805243445692,52.99625468164793,10.5625,82.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,2,1,0,0,233,101,200,43.63295880149813,18.91385767790262,37.453183520599254,116.5,101.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,5,1,0,0,181,82,271,33.89513108614232,15.355805243445692,50.749063670411985,36.2,82.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,17,16,1,0,0,209,92,233,39.13857677902622,17.228464419475657,43.63295880149813,13.0625,92.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,14,12,1,0,1,241,110,183,45.1310861423221,20.59925093632959,34.26966292134831,20.083333333333332,110.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,52,27,25,0,0,198,25,311,37.07865168539326,4.681647940074907,58.239700374531836,7.333333333333333,1.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,3,2,1,0,0,243,104,187,45.50561797752809,19.475655430711612,35.0187265917603,121.5,104.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,13,7,4,1,1,247,106,181,46.254681647940075,19.850187265917604,33.89513108614232,35.285714285714285,26.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,29,8,21,0,0,237,29,268,44.38202247191011,5.430711610486892,50.187265917603,29.625,1.380952380952381,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,50,33,17,0,0,146,65,323,27.340823970037455,12.172284644194757,60.48689138576779,4.424242424242424,3.823529411764706,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,176,82,276,32.958801498127336,15.355805243445692,51.68539325842697,44.0,82.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,2,1,0,0,253,101,180,47.37827715355805,18.91385767790262,33.70786516853933,126.5,101.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,176,82,276,32.958801498127336,15.355805243445692,51.68539325842697,44.0,82.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,11,10,1,0,0,223,92,219,41.760299625468164,17.228464419475657,41.01123595505618,22.3,92.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,14,12,1,0,1,261,110,163,48.87640449438202,20.59925093632959,30.52434456928839,21.75,110.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,62,21,41,0,0,212,41,281,39.70037453183521,7.677902621722846,52.62172284644194,10.095238095238095,1.0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,3,2,1,0,0,263,104,167,49.250936329588015,19.475655430711612,31.273408239700373,131.5,104.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,13,7,4,1,1,267,106,161,50.0,19.850187265917604,30.1498127340824,38.142857142857146,26.5,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,45,8,37,0,0,257,45,232,48.12734082397004,8.426966292134832,43.445692883895134,32.125,1.2162162162162162,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,85,58,27,0,0,197,75,262,36.89138576779026,14.04494382022472,49.063670411985015,3.396551724137931,2.7777777777777777,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,51,41,10,0,0,214,91,229,40.074906367041194,17.04119850187266,42.88389513108614,5.219512195121951,9.1,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,253,101,180,47.37827715355805,18.91385767790262,33.70786516853933,126.5,101.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,39,29,10,0,0,226,91,217,42.32209737827715,17.04119850187266,40.63670411985019,7.793103448275862,9.1,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,26,21,5,0,0,234,96,204,43.82022471910113,17.97752808988764,38.20224719101123,11.142857142857142,19.2,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,14,12,1,0,1,261,110,163,48.87640449438202,20.59925093632959,30.52434456928839,21.75,110.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,79,31,47,0,1,223,64,247,41.760299625468164,11.985018726591761,46.254681647940075,7.193548387096774,1.3617021276595744,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,3,2,1,0,0,263,104,167,49.250936329588015,19.475655430711612,31.273408239700373,131.5,104.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,13,7,4,1,1,267,106,161,50.0,19.850187265917604,30.1498127340824,38.142857142857146,26.5,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,55,8,47,0,0,257,55,222,48.12734082397004,10.299625468164795,41.57303370786517,32.125,1.1702127659574468,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,5,1,0,0,118,49,367,22.09737827715356,9.176029962546817,68.72659176029963,23.6,49.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,4,1,0,0,156,82,296,29.213483146067414,15.355805243445692,55.430711610486895,39.0,82.0,True,
