Signal,Final Equity,Total Return,Max Drawdown
rrg,11535.585099999997,15.355850999999966,-16.80899397658805
rsma_50100,10673.986000000017,6.739860000000175,-10.749559118769405
rbo_100,10644.6905,6.446905000000003,-14.448658304296739
rema_100150,10635.80140000001,6.3580140000000895,-13.354676544511793
rsma_100150,10608.346900000008,6.083469000000075,-13.493042638363761
rsma_50100150,10406.510499999999,4.065104999999991,-8.934145858265316
rema_50100,10344.570500000016,3.4457050000001654,-15.04081777934458
rema_50100150,10277.605000000007,2.7760500000000743,-13.362772980742568
rbo_50,10227.535200000013,2.2753520000001304,-9.06105128061945
rtt_5020,10150.167999999992,1.5016799999999275,-5.883042059277142
rbo_20,10136.61929999999,1.3661929999998934,-5.221963847818274
