equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rtt_5020_equity_concave,166268.2469000003,1562.6824690000028,-94.69700253015715,rsma_50100150__rtt_5020,149.0,rsma_50100150__rtt_5020_equity_concave
rema_50100150__rtt_5020_equity_concave,128353.28960000027,1183.5328960000027,-94.8575421014121,rema_50100150__rtt_5020,122.0,rema_50100150__rtt_5020_equity_concave
rema_50100150__rtt_5020_equity_convex,122277.80850000004,1122.7780850000004,-94.57755870560655,rema_50100150__rtt_5020,122.0,rema_50100150__rtt_5020_equity_convex
rsma_50100150__rtt_5020_equity_convex,114310.01180000015,1043.1001180000014,-92.46924160953155,rsma_50100150__rtt_5020,149.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rbo_50_equity_concave,110960.95210000023,1009.6095210000022,-93.07963981709314,rsma_50100150__rbo_50,217.0,rsma_50100150__rbo_50_equity_concave
rema_50100150__rbo_50_equity_concave,93266.99480000022,832.6699480000021,-93.3219289866697,rema_50100150__rbo_50,174.0,rema_50100150__rbo_50_equity_concave
rsma_50100150__rbo_50_equity_convex,87739.06720000009,777.390672000001,-91.39727594742875,rsma_50100150__rbo_50,217.0,rsma_50100150__rbo_50_equity_convex
rema_50100150__rbo_50_equity_convex,68283.34540000011,582.8334540000011,-90.15655572876607,rema_50100150__rbo_50,174.0,rema_50100150__rbo_50_equity_convex
rema_50100__rbo_50_equity_concave,25315.072700000153,153.15072700000152,-96.28499063946552,rema_50100__rbo_50,212.0,rema_50100__rbo_50_equity_concave
rsma_50100150__rbo_20_equity_convex,24220.043799999905,142.20043799999905,-86.40214358527064,rsma_50100150__rbo_20,244.0,rsma_50100150__rbo_20_equity_convex
rtt_5020__rsma_100150_equity_constant,21758.271900000003,117.58271900000001,-67.88898956384696,rtt_5020__rsma_100150,123.0,rtt_5020__rsma_100150_equity_constant
rsma_50100150__rbo_20_equity_concave,21516.88479999991,115.16884799999909,-86.25132393276367,rsma_50100150__rbo_20,244.0,rsma_50100150__rbo_20_equity_concave
rema_50100150__rbo_20_equity_convex,20335.140599999922,103.35140599999923,-92.50817973325178,rema_50100150__rbo_20,228.0,rema_50100150__rbo_20_equity_convex
rema_50100__rbo_50_equity_convex,18535.356700000255,85.35356700000254,-96.04889290673016,rema_50100__rbo_50,212.0,rema_50100__rbo_50_equity_convex
rtt_5020__rema_100150_equity_constant,17083.753900000014,70.83753900000013,-62.3047066100328,rtt_5020__rema_100150,77.0,rtt_5020__rema_100150_equity_constant
rbo_50__rsma_100150_equity_constant,16320.860000000017,63.20860000000017,-66.01184140338248,rbo_50__rsma_100150,157.0,rbo_50__rsma_100150_equity_constant
rema_50100150__rbo_20_equity_concave,16245.603500000003,62.45603500000003,-92.79968382925334,rema_50100150__rbo_20,228.0,rema_50100150__rbo_20_equity_concave
rbo_100__rbo_50_equity_concave,15791.999900000033,57.91999900000033,-97.45749648416407,rbo_100__rbo_50,191.0,rbo_100__rbo_50_equity_concave
rema_50100150__rsma_50100_equity_convex,15644.324900000049,56.443249000000485,-90.48649641821082,rema_50100150__rsma_50100,128.0,rema_50100150__rsma_50100_equity_convex
rema_50100150__rema_100150_equity_convex,15277.759900000017,52.777599000000166,-88.40059755523538,rema_50100150__rema_100150,88.0,rema_50100150__rema_100150_equity_convex
