equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_20_equity_convex,23880.616500000055,138.80616500000053,-68.58845040040933,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_convex,16617.61030000003,66.1761030000003,-68.58845040040933,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20
rema_50100150__rbo_50_equity_convex,16166.90780000003,61.6690780000003,-68.0116758918435,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50
rsma_50100150__rbo_20_equity_concave,16130.761300000042,61.30761300000043,-68.58845040040933,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20
rema_50100150__rbo_50_equity_concave,15957.977900000033,59.57977900000033,-70.3689673080491,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_convex,15520.337599999988,55.20337599999987,-68.58845040040933,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_concave,15462.402099999994,54.62402099999994,-68.58845040040933,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,12572.224100000032,25.722241000000313,-73.49860945475565,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_convex,12517.9879,25.179879000000007,-75.01725059480916,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,12426.4213,24.26421299999999,-75.20012266838354,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rema_50100150__rbo_20_equity_concave,12397.071900000024,23.97071900000025,-70.97543698491339,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20
rsma_50100150__rbo_50_equity_concave,12366.481400000024,23.664814000000245,-75.85334611059017,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rsma_50100150__rema_50100150_equity_constant,11653.599700000004,16.535997000000037,-17.42745977569531,rsma_50100150__rema_50100150,28.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_constant,11473.8136,14.738136,-17.42745977569531,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rsma_50100150__rbo_20_equity_constant,11416.716100000005,14.16716100000006,-14.978413571846241,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20
rsma_50100150__rsma_50100150_equity_constant,10961.668500000002,9.616685000000015,-19.108123705810858,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rtt_5020__rbo_20_equity_convex,10943.309699999996,9.433096999999968,-59.934145026455795,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20
rema_50100150__rbo_50_equity_constant,10829.780099999994,8.29780099999995,-15.213140810073211,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_constant,10778.978400000005,7.789784000000055,-15.36434695782441,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_constant,10522.03180000001,5.22031800000009,-16.841550260140945,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20
rema_50100150__rbo_100_equity_constant,10427.313799999987,4.273137999999865,-20.48621914814886,rema_50100150__rbo_100,30.0,rema_50100150__rbo_100
rsma_50100150__rtt_5020_equity_constant,10318.868100000005,3.1886810000000487,-21.702680719567308,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
