equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_20_equity_convex,17742.05830000004,77.4205830000004,-68.58845040040933,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20_equity_convex
rema_50100150__rbo_50_equity_convex,17407.282200000034,74.07282200000034,-68.0116758918435,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_convex
rema_50100150__rbo_50_equity_concave,17182.304300000036,71.82304300000035,-70.3689673080491,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_concave
rbo_50__rtt_5020_equity_concave,17110.712599999977,71.10712599999978,-60.914634803884205,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_concave
rbo_50__rbo_50_equity_concave,17110.712599999977,71.10712599999978,-60.914634803884205,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_concave
rbo_50__rbo_50_equity_convex,17093.800499999983,70.93800499999983,-60.90613155455458,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_convex
rbo_50__rtt_5020_equity_convex,17093.800499999983,70.93800499999983,-60.90613155455458,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_convex
rbo_20__rtt_5020_equity_convex,16930.727299999977,69.30727299999977,-61.79105624033772,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_convex
rema_50100150__rtt_5020_equity_convex,16711.099199999993,67.11099199999992,-68.58845040040933,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020_equity_convex
rema_50100150__rtt_5020_equity_concave,16648.702899999997,66.48702899999996,-68.58845040040933,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020_equity_concave
rbo_20__rbo_20_equity_convex,16480.454999999998,64.80454999999998,-61.79105624033772,rbo_20__rbo_20,6.0,rbo_20__rbo_20_equity_convex
rbo_50__rsma_50100_equity_convex,15707.371799999977,57.073717999999765,-54.61490428982535,rbo_50__rsma_50100,13.0,rbo_50__rsma_50100_equity_convex
rsma_50100150__rbo_20_equity_convex,15194.615400000015,51.946154000000156,-68.58845040040933,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20_equity_convex
rbo_20__rtt_5020_equity_concave,14742.551599999973,47.42551599999973,-61.79105624033772,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_concave
rsma_50100150__rbo_50_equity_convex,14271.916000000032,42.719160000000315,-68.0116758918435,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50_equity_convex
rsma_50100150__rbo_50_equity_concave,14081.69100000003,40.81691000000029,-70.3689673080491,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50_equity_concave
