equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_20_equity_convex,22822.723300000056,128.22723300000055,-68.58845040040933,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_convex,15865.22230000003,58.652223000000305,-68.58845040040933,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20
rsma_50100150__rbo_20_equity_concave,15416.192900000042,54.161929000000406,-68.58845040040933,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20
rema_50100150__rbo_50_equity_convex,15336.95140000003,53.369514000000315,-68.0116758918435,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,15138.759500000033,51.38759500000032,-70.3689673080491,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_convex,14723.577999999989,47.235779999999885,-68.58845040040933,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_concave,14668.627299999995,46.68627299999994,-68.58845040040933,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,12015.304100000032,20.15304100000033,-73.49860945475565,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_convex,11963.4703,19.63470300000001,-75.01725059480916,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,11875.944099999999,18.759441,-75.20012266838354,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rema_50100150__rbo_20_equity_concave,11835.783900000026,18.357839000000254,-70.97543698491339,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20
rsma_50100150__rbo_50_equity_concave,11818.661400000025,18.186614000000233,-75.85334611059017,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rsma_50100150__rema_50100150_equity_constant,11653.599700000004,16.535997000000037,-17.42745977569531,rsma_50100150__rema_50100150,28.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_constant,11473.8136,14.738136,-17.42745977569531,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rsma_50100150__rbo_20_equity_constant,11281.963300000005,12.819633000000042,-14.978413571846241,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20
rsma_50100150__rsma_50100150_equity_constant,10961.668500000002,9.616685000000015,-19.108123705810858,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_50_equity_constant,10664.050899999995,6.64050899999995,-15.213140810073211,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_constant,10614.013600000006,6.1401360000000516,-15.36434695782441,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020
rema_50100150__rbo_100_equity_constant,10427.313799999987,4.273137999999865,-20.48621914814886,rema_50100150__rbo_100,30.0,rema_50100150__rbo_100
rtt_5020__rbo_20_equity_convex,10410.522899999996,4.105228999999966,-59.934145026455795,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20
rema_50100150__rbo_20_equity_constant,10398.56300000001,3.9856300000000955,-16.841550260140945,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20
rsma_50100150__rtt_5020_equity_constant,10197.073700000006,1.9707370000000557,-21.702680719567308,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rema_50100150_equity_equal,10191.099600000007,1.9109960000000648,-2.178749301907391,rema_50100150,,rema_50100150
rsma_50100150_equity_equal,10154.238200000013,1.5423820000001198,-2.7405068752128665,rsma_50100150,,rsma_50100150
rsma_50100150__rbo_50_equity_constant,10138.252799999998,1.3825279999999829,-21.55078217785317,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rsma_50100150__rema_50100150_equity_equal,10127.792300000003,1.2779230000000252,-1.6342582696817307,rsma_50100150__rema_50100150,28.0,rsma_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_equal,10123.869300000015,1.2386930000001461,-1.8255345501469837,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_equal,10111.853399999995,1.1185339999999488,-1.4569666317916141,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20
rema_50100150__rema_50100150_equity_equal,10094.724599999998,0.9472459999999794,-1.6342582696817307,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rema_50100150__rbo_20_equity_equal,10052.478899999991,0.5247889999999034,-1.4569666317916141,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20
rema_50100150__rbo_50_equity_equal,10049.878100000004,0.4987810000000259,-1.4622344208910716,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_equal,10045.523200000001,0.4552320000000165,-1.4569666317916141,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020
rema_50100150__rbo_100_equity_equal,10039.903400000007,0.39903400000007583,-1.5707557098953475,rema_50100150__rbo_100,30.0,rema_50100150__rbo_100
rsma_50100150__rtt_5020_equity_equal,10028.521400000012,0.2852140000001224,-1.906046943457125,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_equal,10023.859100000012,0.23859100000012123,-1.8683785146560317,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rrg_equity_equal,10005.271399999994,0.05271399999993154,-2.967374268943927,rrg,,rrg
rbo_50_equity_equal,10003.168900000004,0.03168900000003472,-1.7891232813317997,rbo_50,,rbo_50
