equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_20_equity_convex,23900.96060000006,139.00960600000062,-68.58845040040933,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_convex,16632.079300000034,66.32079300000034,-68.58845040040933,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20
rema_50100150__rbo_50_equity_convex,16182.868500000031,61.82868500000032,-68.0116758918435,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50
rsma_50100150__rbo_20_equity_concave,16144.503000000044,61.445030000000436,-68.58845040040933,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20
rema_50100150__rbo_50_equity_concave,15973.732100000036,59.73732100000036,-70.3689673080491,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_convex,15535.659899999993,55.35659899999994,-68.58845040040933,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_concave,15477.666999999998,54.776669999999974,-68.58845040040933,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,12582.934100000035,25.82934100000034,-73.49860945475565,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_convex,12528.651700000002,25.286517000000018,-75.01725059480916,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,12437.0074,24.370073999999995,-75.20012266838354,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rema_50100150__rbo_20_equity_concave,12407.865900000026,24.078659000000258,-70.97543698491339,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20
rsma_50100150__rbo_50_equity_concave,12377.016400000026,23.77016400000025,-75.85334611059017,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rsma_50100150__rema_50100150_equity_constant,11450.182100000005,14.50182100000006,-17.42745977569531,rsma_50100150__rema_50100150,28.0,rsma_50100150__rema_50100150
rsma_50100150__rbo_20_equity_constant,11419.307500000006,14.193075000000066,-14.978413571846241,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20
rema_50100150__rema_50100150_equity_constant,11215.486400000002,12.15486400000001,-17.42745977569531,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_constant,10961.668500000002,9.616685000000015,-19.108123705810858,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rtt_5020__rbo_20_equity_convex,10953.555599999998,9.535555999999978,-59.934145026455795,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20
rema_50100150__rbo_50_equity_constant,10832.967199999996,8.329671999999967,-15.213140810073211,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_constant,10782.150800000007,7.821508000000077,-15.36434695782441,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_constant,10524.40620000001,5.244062000000094,-16.841550260140945,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20
rema_50100150__rbo_100_equity_constant,10427.313799999987,4.273137999999865,-20.48621914814886,rema_50100150__rbo_100,30.0,rema_50100150__rbo_100
rsma_50100150__rtt_5020_equity_constant,10321.210300000006,3.212103000000055,-21.702680719567308,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_constant,10261.684499999998,2.6168449999999677,-21.55078217785317,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rema_50100150_equity_equal,10155.039300000006,1.550393000000061,-2.113230600526247,rema_50100150,,rema_50100150
rsma_50100150_equity_equal,10145.222900000013,1.452229000000127,-2.7405068752128665,rsma_50100150,,rsma_50100150
rsma_50100150__rsma_50100150_equity_equal,10123.869300000015,1.2386930000001461,-1.8255345501469837,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_equal,10120.683199999996,1.2068319999999577,-1.4569666317916141,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20
rsma_50100150__rema_50100150_equity_equal,10114.749900000003,1.1474990000000185,-1.6342582696817307,rsma_50100150__rema_50100150,28.0,rsma_50100150__rema_50100150
