equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rema_50100150_equity_concave,33840.88219999977,238.40882199999766,-95.23087692835927,rbo_100__rema_50100150,311.0,rbo_100__rema_50100150_equity_concave
rema_100150__rsma_50100150_equity_concave,33155.37499999973,231.5537499999973,-99.00849177488347,rema_100150__rsma_50100150,378.0,rema_100150__rsma_50100150_equity_concave
rsma_50100__rema_50100150_equity_concave,29216.76710000008,192.16767100000084,-96.2182677201606,rsma_50100__rema_50100150,303.0,rsma_50100__rema_50100150_equity_concave
rema_100150__rsma_50100150_equity_convex,27557.9033000002,175.579033000002,-98.52262278329155,rema_100150__rsma_50100150,378.0,rema_100150__rsma_50100150_equity_convex
rsma_50100__rema_50100150_equity_convex,26730.015100000066,167.30015100000065,-95.34098315100115,rsma_50100__rema_50100150,303.0,rsma_50100__rema_50100150_equity_convex
rbo_20__rsma_50100150_equity_concave,26042.20549999954,160.42205499999542,-98.28964710368714,rbo_20__rsma_50100150,307.0,rbo_20__rsma_50100150_equity_concave
rbo_20__rsma_50100150_equity_convex,22833.73709999986,128.3373709999986,-97.18333685834683,rbo_20__rsma_50100150,307.0,rbo_20__rsma_50100150_equity_convex
rema_50100150__rsma_50100150_equity_concave,22574.75030000007,125.74750300000068,-99.21470045698784,rema_50100150__rsma_50100150,192.0,rema_50100150__rsma_50100150_equity_concave
rema_50100150__rsma_50100150_equity_convex,22028.91929999993,120.28919299999927,-98.45011796808325,rema_50100150__rsma_50100150,192.0,rema_50100150__rsma_50100150_equity_convex
rema_50100150__rema_50100150_equity_convex,21037.465500000064,110.37465500000066,-89.95366550180167,rema_50100150__rema_50100150,20.0,rema_50100150__rema_50100150_equity_convex
rbo_100__rema_50100150_equity_convex,20264.06109999988,102.6406109999988,-91.30745698852975,rbo_100__rema_50100150,311.0,rbo_100__rema_50100150_equity_convex
rema_50100150__rema_50100150_equity_concave,18423.418600000034,84.23418600000035,-91.7584887707632,rema_50100150__rema_50100150,20.0,rema_50100150__rema_50100150_equity_concave
rsma_50100150__rema_50100150_equity_convex,17806.38840000012,78.0638840000012,-88.73314272413597,rsma_50100150__rema_50100150,157.0,rsma_50100150__rema_50100150_equity_convex
rtt_5020_equity_constant,16281.90120000001,62.819012000000086,-48.4194577972517,rtt_5020,,rtt_5020_equity_constant
rbo_100__rsma_50100150_equity_concave,16045.45889999974,60.454588999997405,-95.96502699187988,rbo_100__rsma_50100150,317.0,rbo_100__rsma_50100150_equity_concave
rbo_20__rema_50100150_equity_convex,15499.751200000053,54.99751200000054,-91.84346780615557,rbo_20__rema_50100150,319.0,rbo_20__rema_50100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,15476.14570000009,54.7614570000009,-90.26603071533253,rsma_50100150__rema_50100150,157.0,rsma_50100150__rema_50100150_equity_concave
rbo_100__rsma_50100150_equity_convex,14825.343799999748,48.25343799999749,-95.00753497789502,rbo_100__rsma_50100150,317.0,rbo_100__rsma_50100150_equity_convex
rema_50100__rsma_50100150_equity_concave,13069.470099999728,30.69470099999727,-98.49609488567762,rema_50100__rsma_50100150,342.0,rema_50100__rsma_50100150_equity_concave
rsma_100150__rema_50100150_equity_concave,12976.13429999999,29.761342999999908,-86.88680346218668,rsma_100150__rema_50100150,321.0,rsma_100150__rema_50100150_equity_concave
rbo_20__rema_50100150_equity_concave,12414.806500000099,24.148065000000997,-91.9986199502436,rbo_20__rema_50100150,319.0,rbo_20__rema_50100150_equity_concave
rrg_equity_equal,11845.68420000003,18.456842000000307,-16.379318130201614,rrg,,rrg_equity_equal
rema_100150__rema_50100150_equity_concave,11828.446400000315,18.284464000003165,-96.88899659652104,rema_100150__rema_50100150,360.0,rema_100150__rema_50100150_equity_concave
rema_50100__rsma_50100150_equity_convex,11760.7097999998,17.607097999998,-97.85054482285341,rema_50100__rsma_50100150,342.0,rema_50100__rsma_50100150_equity_convex
rema_50100150__rbo_20_equity_convex,11640.446799999983,16.404467999999838,-86.53710666845892,rema_50100150__rbo_20,265.0,rema_50100150__rbo_20_equity_convex
rbo_50__rema_50100150_equity_convex,11406.886700000128,14.068867000001273,-89.28721909861224,rbo_50__rema_50100150,306.0,rbo_50__rema_50100150_equity_convex
rsma_100150__rema_50100150_equity_convex,11393.254200000032,13.932542000000314,-80.98959643315004,rsma_100150__rema_50100150,321.0,rsma_100150__rema_50100150_equity_convex
rtt_5020__rbo_20_equity_constant,11321.38850000001,13.213885000000092,-26.025172986402662,rtt_5020__rbo_20,32.0,rtt_5020__rbo_20_equity_constant
rsma_50100150__rema_50100150_equity_equal,11226.118299999964,12.261182999999631,-11.21978628749625,rsma_50100150__rema_50100150,157.0,rsma_50100150__rema_50100150_equity_equal
rsma_50100150__rema_50100_equity_equal,11104.482999999984,11.044829999999827,-11.52956388815333,rsma_50100150__rema_50100,153.0,rsma_50100150__rema_50100_equity_equal
rsma_50100150__rbo_100_equity_equal,11081.395600000025,10.813956000000257,-11.885908593321943,rsma_50100150__rbo_100,200.0,rsma_50100150__rbo_100_equity_equal
rema_50100150__rema_50100_equity_equal,11056.748399999986,10.56748399999985,-10.854483709690935,rema_50100150__rema_50100,198.0,rema_50100150__rema_50100_equity_equal
rsma_50100150__rema_100150_equity_equal,11008.18510000003,10.081851000000297,-11.668400391203095,rsma_50100150__rema_100150,147.0,rsma_50100150__rema_100150_equity_equal
rsma_50100150__rsma_100150_equity_equal,10990.614000000034,9.906140000000342,-11.333193411180604,rsma_50100150__rsma_100150,191.0,rsma_50100150__rsma_100150_equity_equal
rema_50100150__rbo_100_equity_equal,10964.498900000022,9.644989000000216,-10.99400128484463,rema_50100150__rbo_100,226.0,rema_50100150__rbo_100_equity_equal
rsma_50100__rsma_100150_equity_equal,10960.939399999992,9.609393999999917,-11.119128694583573,rsma_50100__rsma_100150,159.0,rsma_50100__rsma_100150_equity_equal
rema_50100150__rema_50100150_equity_equal,10958.869899999992,9.588698999999924,-9.280780867852982,rema_50100150__rema_50100150,20.0,rema_50100150__rema_50100150_equity_equal
rsma_100150__rema_50100150_equity_equal,10909.257900000024,9.092579000000246,-9.320832792260768,rsma_100150__rema_50100150,321.0,rsma_100150__rema_50100150_equity_equal
rsma_50100__rbo_20_equity_constant,10906.219099999998,9.062190999999986,-31.98356667278613,rsma_50100__rbo_20,275.0,rsma_50100__rbo_20_equity_constant
rema_50100150__rbo_20_equity_equal,10889.121299999986,8.891212999999865,-8.807176783175171,rema_50100150__rbo_20,265.0,rema_50100150__rbo_20_equity_equal
rsma_100150__rsma_50100150_equity_equal,10875.0979,8.750979000000015,-8.80034991504785,rsma_100150__rsma_50100150,344.0,rsma_100150__rsma_50100150_equity_equal
rbo_20__rema_50100150_equity_equal,10870.724700000008,8.707247000000073,-8.75487985435822,rbo_20__rema_50100150,319.0,rbo_20__rema_50100150_equity_equal
rema_50100150__rtt_5020_equity_equal,10869.189300000047,8.691893000000483,-9.006627335519465,rema_50100150__rtt_5020,150.0,rema_50100150__rtt_5020_equity_equal
