equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_20_equity_convex,15732.934300000032,57.32934300000032,-68.58845040040933,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20_equity_convex
rema_50100150__rbo_50_equity_convex,15191.025000000023,51.910250000000225,-68.0116758918435,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_convex
rema_50100150__rbo_50_equity_concave,14994.721100000028,49.94721100000028,-70.3689673080491,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_concave
rbo_50__rbo_50_equity_concave,14932.266199999971,49.32266199999971,-60.914634803884205,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_concave
rbo_50__rtt_5020_equity_concave,14932.266199999971,49.32266199999971,-60.914634803884205,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_concave
rbo_50__rtt_5020_equity_convex,14917.492499999975,49.17492499999976,-60.90613155455458,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_convex
rbo_50__rbo_50_equity_convex,14917.492499999975,49.17492499999976,-60.90613155455458,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_convex
rbo_20__rtt_5020_equity_convex,14878.83529999997,48.78835299999971,-61.79105624033772,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_convex
rema_50100150__rtt_5020_equity_convex,14583.488399999986,45.83488399999987,-68.58845040040933,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020_equity_convex
rema_50100150__rtt_5020_equity_concave,14529.062499999989,45.29062499999989,-68.58845040040933,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020_equity_concave
rbo_20__rbo_20_equity_convex,14483.189399999988,44.83189399999989,-61.79105624033772,rbo_20__rbo_20,6.0,rbo_20__rbo_20_equity_convex
rbo_50__rsma_50100_equity_convex,14300.221199999982,43.00221199999983,-54.61490428982535,rbo_50__rsma_50100,15.0,rbo_50__rsma_50100_equity_convex
rema_100150__rsma_100150_equity_constant,13565.476100000009,35.65476100000009,-28.465128262990767,rema_100150__rsma_100150,31.0,rema_100150__rsma_100150_equity_constant
rsma_50100150__rbo_20_equity_convex,13508.875800000009,35.088758000000084,-68.58845040040933,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20_equity_convex
rema_100150__rsma_50100150_equity_constant,13491.496000000008,34.91496000000007,-27.858784147097705,rema_100150__rsma_50100150,48.0,rema_100150__rsma_50100150_equity_constant
rbo_20__rtt_5020_equity_concave,12762.101599999965,27.621015999999642,-61.79105624033772,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_concave
rema_50100__rsma_50100150_equity_constant,12739.252700000005,27.392527000000054,-25.501144401551713,rema_50100__rsma_50100150,44.0,rema_50100__rsma_50100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,12712.208600000004,27.122086000000035,-21.335463296283567,rsma_100150__rsma_50100150,37.0,rsma_100150__rsma_50100150_equity_constant
rsma_50100150__rbo_50_equity_convex,12688.528000000024,26.885280000000233,-68.0116758918435,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50_equity_convex
rbo_100__rsma_100150_equity_constant,12684.0011,26.840010999999997,-28.465580251439732,rbo_100__rsma_100150,33.0,rbo_100__rsma_100150_equity_constant
rsma_50100150__rbo_50_equity_concave,12519.395400000023,25.19395400000024,-70.3689673080491,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50_equity_concave
rbo_50__rbo_20_equity_convex,12278.882300000001,22.788823,-63.43639946771732,rbo_50__rbo_20,26.0,rbo_50__rbo_20_equity_convex
rsma_100150__rema_100150_equity_constant,12263.807300000006,22.63807300000007,-19.080207374771025,rsma_100150__rema_100150,8.0,rsma_100150__rema_100150_equity_constant
rsma_100150__rema_50100_equity_constant,12042.804300000013,20.428043000000116,-18.376558747750913,rsma_100150__rema_50100,13.0,rsma_100150__rema_50100_equity_constant
rema_50100__rema_100150_equity_constant,11979.866899999997,19.79866899999998,-20.60386889556503,rema_50100__rema_100150,2.0,rema_50100__rema_100150_equity_constant
rtt_5020__rbo_20_equity_convex,11976.975699999992,19.76975699999992,-56.71521261277478,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20_equity_convex
rema_100150__rbo_50_equity_constant,11887.642199999986,18.87642199999986,-19.21332129676446,rema_100150__rbo_50,38.0,rema_100150__rbo_50_equity_constant
rema_50100150__rsma_100150_equity_constant,11883.932400000002,18.839324000000012,-27.69050311317368,rema_50100150__rsma_100150,43.0,rema_50100150__rsma_100150_equity_constant
rsma_100150__rsma_100150_equity_constant,11864.780800000019,18.64780800000019,-19.69055679324015,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant
rbo_100__rsma_50100150_equity_constant,11842.310800000005,18.423108000000042,-25.86001042339993,rbo_100__rsma_50100150,44.0,rbo_100__rsma_50100150_equity_constant
rtt_5020__rtt_5020_equity_concave,11799.690099999967,17.996900999999667,-60.914634803884205,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,11799.690099999967,17.996900999999667,-60.914634803884205,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_concave
rsma_100150__rbo_100_equity_constant,11790.71490000001,17.9071490000001,-18.375793208925813,rsma_100150__rbo_100,12.0,rsma_100150__rbo_100_equity_constant
rbo_20__rsma_100150_equity_constant,11789.164900000009,17.891649000000086,-25.41370255577446,rbo_20__rsma_100150,41.0,rbo_20__rsma_100150_equity_constant
rtt_5020__rtt_5020_equity_convex,11787.991899999968,17.879918999999678,-60.90613155455458,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rbo_50_equity_convex,11787.991899999968,17.879918999999678,-60.90613155455458,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_convex
rema_100150__rema_100150_equity_constant,11784.784399999997,17.847843999999967,-17.228207064301003,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant
rsma_100150__rema_50100150_equity_constant,11775.685400000004,17.756854000000043,-19.16667698638763,rsma_100150__rema_50100150,46.0,rsma_100150__rema_50100150_equity_constant
rtt_5020__rsma_100150_equity_constant,11738.336200000009,17.38336200000008,-25.413431771597413,rtt_5020__rsma_100150,37.0,rtt_5020__rsma_100150_equity_constant
rema_50100150__rbo_20_equity_concave,11737.095900000022,17.37095900000023,-70.97543698491339,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20_equity_concave
rema_100150__rema_50100_equity_constant,11736.17069999999,17.361706999999903,-16.885159651598155,rema_100150__rema_50100,7.0,rema_100150__rema_50100_equity_constant
rema_50100__rbo_100_equity_constant,11728.715799999998,17.28715799999998,-18.903715166256745,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_constant
rbo_50__rsma_100150_equity_constant,11602.902100000007,16.02902100000008,-28.464100026662496,rbo_50__rsma_100150,49.0,rbo_50__rsma_100150_equity_constant
rema_100150__rema_50100150_equity_constant,11578.390599999988,15.783905999999881,-16.811143526665738,rema_100150__rema_50100150,55.0,rema_100150__rema_50100150_equity_constant
rsma_50100150__rtt_5020_equity_convex,11480.247099999979,14.802470999999784,-68.58845040040933,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rtt_5020_equity_concave,11432.52469999997,14.325246999999708,-68.58845040040933,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020_equity_concave
rsma_100150__rbo_50_equity_constant,11381.25,13.812500000000005,-19.858115525456178,rsma_100150__rbo_50,40.0,rsma_100150__rbo_50_equity_constant
rema_100150__rbo_100_equity_constant,11378.452699999994,13.784526999999947,-14.781438933810765,rema_100150__rbo_100,6.0,rema_100150__rbo_100_equity_constant
rbo_20__rsma_50100150_equity_constant,11350.754799999992,13.507547999999915,-23.493762723162646,rbo_20__rsma_50100150,31.0,rbo_20__rsma_50100150_equity_constant
rema_50100__rbo_50_equity_constant,11315.5044,13.155044000000004,-17.241765681557744,rema_50100__rbo_50,33.0,rema_50100__rbo_50_equity_constant
rtt_5020__rsma_50100_equity_convex,11238.514299999972,12.38514299999971,-50.89434227755366,rtt_5020__rsma_50100,15.0,rtt_5020__rsma_50100_equity_convex
rtt_5020__rsma_50100150_equity_constant,11207.622099999997,12.076220999999965,-22.08179210781572,rtt_5020__rsma_50100150,27.0,rtt_5020__rsma_50100150_equity_constant
rema_100150__rtt_5020_equity_constant,11206.506599999988,12.06506599999988,-19.21332129676446,rema_100150__rtt_5020,31.0,rema_100150__rtt_5020_equity_constant
rema_50100__rema_50100_equity_constant,11176.7594,11.767594000000003,-14.898786756479634,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_constant
rbo_20__rbo_100_equity_constant,11169.8744,11.698744000000016,-20.875115659313057,rbo_20__rbo_100,22.0,rbo_20__rbo_100_equity_constant
rtt_5020__rbo_100_equity_constant,11121.636899999996,11.21636899999996,-20.87459985319245,rtt_5020__rbo_100,18.0,rtt_5020__rbo_100_equity_constant
rbo_20__rema_100150_equity_constant,11121.2701,11.212701000000003,-17.62704063810119,rbo_20__rema_100150,24.0,rbo_20__rema_100150_equity_constant
rtt_5020__rema_100150_equity_constant,11073.836699999987,10.738366999999883,-17.630511022435318,rtt_5020__rema_100150,20.0,rtt_5020__rema_100150_equity_constant
rbo_100__rbo_100_equity_constant,11066.883600000005,10.668836000000038,-20.49098212113355,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant
