Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10170.90880000001,1.7090880000000919,-2.7405068752128665
rema_50100150,10138.791100000004,1.3879110000000416,-2.113230600526247
rrg,9999.787999999997,-0.0021200000000276553,-2.967374268943927
rbo_50,9997.485700000005,-0.025142999999949733,-1.7894371619143732
rtt_5020,9930.773700000003,-0.6922629999999708,-1.7790852224908398
rema_50100,9917.218699999987,-0.8278130000001327,-2.788209654474228
rbo_20,9795.684000000008,-2.0431599999999217,-2.6483676304160477
rsma_50100,9777.40250000002,-2.2259749999998024,-3.4157788642501656
rbo_100,9771.659799999994,-2.2834020000000566,-3.472815128177878
rsma_100150,9610.815799999988,-3.891842000000123,-4.434763665521022
rema_100150,9604.60189999999,-3.9539810000000952,-5.14372111273222
