equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_20_equity_convex,23898.054300000054,138.98054300000052,-68.58845040040933,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_convex,16630.01230000003,66.30012300000033,-68.58845040040933,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20
rema_50100150__rbo_50_equity_convex,16180.588400000026,61.80588400000027,-68.0116758918435,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50
rsma_50100150__rbo_20_equity_concave,16142.53990000004,61.42539900000039,-68.58845040040933,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20
rema_50100150__rbo_50_equity_concave,15971.48150000003,59.71481500000031,-70.3689673080491,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_convex,15533.470999999989,55.33470999999987,-68.58845040040933,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_concave,15475.486299999991,54.75486299999992,-68.58845040040933,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,12581.404100000032,25.81404100000033,-73.49860945475565,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_convex,12527.128299999998,25.27128299999999,-75.01725059480916,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,12435.495099999998,24.35495099999998,-75.20012266838354,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rema_50100150__rbo_20_equity_concave,12406.323900000023,24.063239000000223,-70.97543698491339,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20
rsma_50100150__rbo_50_equity_concave,12375.511400000023,23.755114000000233,-75.85334611059017,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rsma_50100150__rema_50100150_equity_constant,11449.810900000004,14.498109000000037,-17.42745977569531,rsma_50100150__rema_50100150,28.0,rsma_50100150__rema_50100150
rsma_50100150__rbo_20_equity_constant,11418.937300000005,14.18937300000005,-14.978413571846241,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20
