equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_20_equity_convex,17121.958300000035,71.21958300000036,-68.58845040040933,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20_equity_convex
rema_50100150__rbo_50_equity_convex,16723.252200000028,67.23252200000027,-68.0116758918435,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_convex
rema_50100150__rbo_50_equity_concave,16507.124300000032,65.07124300000031,-70.3689673080491,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_concave
rbo_50__rtt_5020_equity_concave,16438.352599999973,64.38352599999972,-60.914634803884205,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_concave
rbo_50__rbo_50_equity_concave,16438.352599999973,64.38352599999972,-60.914634803884205,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_concave
rbo_50__rbo_50_equity_convex,16422.10049999998,64.22100499999979,-60.90613155455458,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_convex
rbo_50__rtt_5020_equity_convex,16422.10049999998,64.22100499999979,-60.90613155455458,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_convex
rbo_20__rtt_5020_equity_convex,16297.427299999972,62.97427299999971,-61.79105624033772,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_convex
rema_50100150__rtt_5020_equity_convex,16054.429199999988,60.544291999999885,-68.58845040040933,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020_equity_convex
rema_50100150__rtt_5020_equity_concave,15994.492899999992,59.944928999999924,-68.58845040040933,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020_equity_concave
rbo_20__rbo_20_equity_convex,15864.014999999992,58.64014999999991,-61.79105624033772,rbo_20__rbo_20,6.0,rbo_20__rbo_20_equity_convex
rbo_50__rsma_50100_equity_convex,15707.371799999977,57.073717999999765,-54.61490428982535,rbo_50__rsma_50100,14.0,rbo_50__rsma_50100_equity_convex
rsma_50100150__rbo_20_equity_convex,14674.32540000001,46.7432540000001,-68.58845040040933,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20_equity_convex
rbo_20__rtt_5020_equity_concave,14131.301599999968,41.31301599999968,-61.79105624033772,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_concave
rsma_50100150__rbo_50_equity_convex,13783.216000000028,37.83216000000027,-68.0116758918435,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50_equity_convex
rsma_50100150__rbo_50_equity_concave,13599.501000000026,35.99501000000025,-70.3689673080491,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50_equity_concave
rema_100150__rsma_100150_equity_constant,13565.476100000009,35.65476100000009,-28.465128262990767,rema_100150__rsma_100150,31.0,rema_100150__rsma_100150_equity_constant
rema_100150__rsma_50100150_equity_constant,13491.496000000008,34.91496000000007,-27.858784147097705,rema_100150__rsma_50100150,48.0,rema_100150__rsma_50100150_equity_constant
rbo_50__rbo_20_equity_convex,13362.952700000003,33.62952700000004,-63.43639946771732,rbo_50__rbo_20,26.0,rbo_50__rbo_20_equity_convex
rtt_5020__rbo_20_equity_convex,13118.905299999995,31.189052999999944,-56.71521261277478,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20_equity_convex
rtt_5020__rtt_5020_equity_concave,12924.68529999997,29.246852999999696,-60.914634803884205,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,12924.68529999997,29.246852999999696,-60.914634803884205,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rbo_50_equity_convex,12911.84469999997,29.118446999999705,-60.90613155455458,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_convex
rtt_5020__rtt_5020_equity_convex,12911.84469999997,29.118446999999705,-60.90613155455458,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_convex
rema_50100150__rbo_20_equity_concave,12773.319900000024,27.73319900000024,-70.97543698491339,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20_equity_concave
rema_50100__rsma_50100150_equity_constant,12739.252700000005,27.392527000000054,-25.501144401551713,rema_50100__rsma_50100150,44.0,rema_50100__rsma_50100150_equity_constant
rbo_100__rsma_100150_equity_constant,12684.0011,26.840010999999997,-28.465580251439732,rbo_100__rsma_100150,33.0,rbo_100__rsma_100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,12487.231200000004,24.87231200000004,-20.481415687804848,rsma_100150__rsma_50100150,36.0,rsma_100150__rsma_50100150_equity_constant
rsma_50100150__rtt_5020_equity_convex,12470.707899999981,24.707078999999823,-68.58845040040933,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rtt_5020_equity_concave,12418.886299999973,24.18886299999974,-68.58845040040933,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020_equity_concave
rsma_50100__rbo_20_equity_convex,12246.949100000016,22.469491000000154,-64.48437580021782,rsma_50100__rbo_20,44.0,rsma_50100__rbo_20_equity_convex
rtt_5020__rsma_50100_equity_convex,12152.978699999969,21.52978699999968,-50.89434227755366,rtt_5020__rsma_50100,14.0,rtt_5020__rsma_50100_equity_convex
rsma_100150__rema_100150_equity_constant,12046.729300000006,20.467293000000055,-19.080207374771025,rsma_100150__rema_100150,7.0,rsma_100150__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,11979.866899999997,19.79866899999998,-20.60386889556503,rema_50100__rema_100150,2.0,rema_50100__rema_100150_equity_constant
rema_100150__rbo_50_equity_constant,11887.642199999986,18.87642199999986,-19.21332129676446,rema_100150__rbo_50,38.0,rema_100150__rbo_50_equity_constant
rbo_100__rsma_50100150_equity_constant,11842.310800000005,18.423108000000042,-25.86001042339993,rbo_100__rsma_50100150,44.0,rbo_100__rsma_50100150_equity_constant
rsma_100150__rema_50100_equity_constant,11829.644900000014,18.296449000000138,-18.376558747750913,rsma_100150__rema_50100,12.0,rsma_100150__rema_50100_equity_constant
rema_100150__rema_100150_equity_constant,11784.784399999997,17.847843999999967,-17.228207064301003,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant
rema_100150__rema_50100_equity_constant,11736.17069999999,17.361706999999903,-16.885159651598155,rema_100150__rema_50100,7.0,rema_100150__rema_50100_equity_constant
rema_50100__rbo_100_equity_constant,11728.715799999998,17.28715799999998,-18.903715166256745,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_constant
rema_50100150__rsma_50100_equity_convex,11662.169200000053,16.62169200000052,-51.96720059157981,rema_50100150__rsma_50100,19.0,rema_50100150__rsma_50100_equity_convex
rema_50100150__rsma_100150_equity_constant,11619.970800000001,16.19970800000001,-27.69050311317368,rema_50100150__rsma_100150,43.0,rema_50100150__rsma_100150_equity_constant
rsma_100150__rsma_100150_equity_constant,11590.873600000019,15.9087360000002,-19.69055679324015,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant
rsma_100150__rbo_100_equity_constant,11582.033900000011,15.820339000000105,-18.375793208925813,rsma_100150__rbo_100,11.0,rsma_100150__rbo_100_equity_constant
rema_100150__rema_50100150_equity_constant,11578.390599999988,15.783905999999881,-16.811143526665738,rema_100150__rema_50100150,55.0,rema_100150__rema_50100150_equity_constant
rbo_20__rsma_100150_equity_constant,11517.004900000007,15.170049000000073,-25.41370255577446,rbo_20__rsma_100150,41.0,rbo_20__rsma_100150_equity_constant
rsma_100150__rema_50100150_equity_constant,11503.861400000003,15.038614000000038,-19.16667698638763,rsma_100150__rema_50100150,46.0,rsma_100150__rema_50100150_equity_constant
rtt_5020__rsma_100150_equity_constant,11467.385800000007,14.673858000000074,-25.413431771597413,rtt_5020__rsma_100150,37.0,rtt_5020__rsma_100150_equity_constant
rbo_20__rbo_50_equity_concave,11411.422999999968,14.114229999999672,-57.90704761616917,rbo_20__rbo_50,16.0,rbo_20__rbo_50_equity_concave
rema_100150__rbo_100_equity_constant,11378.452699999994,13.784526999999947,-14.781438933810765,rema_100150__rbo_100,6.0,rema_100150__rbo_100_equity_constant
rbo_50__rsma_100150_equity_constant,11345.190100000007,13.451901000000067,-28.464100026662496,rbo_50__rsma_100150,49.0,rbo_50__rsma_100150_equity_constant
