equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_20_equity_convex,21974.083700000057,119.74083700000055,-68.58845040040933,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_convex,15261.658300000032,52.61658300000032,-68.58845040040933,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20
rsma_50100150__rbo_20_equity_concave,14842.967700000045,48.429677000000446,-68.58845040040933,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20
rema_50100150__rbo_50_equity_convex,14671.162200000033,46.71162200000034,-68.0116758918435,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,14481.584300000035,44.81584300000034,-70.3689673080491,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_convex,14084.419199999991,40.844191999999914,-68.58845040040933,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_concave,14031.862899999996,40.31862899999996,-68.58845040040933,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020
rsma_50100150__rema_50100150_equity_constant,11653.599700000004,16.535997000000037,-17.42745977569531,rsma_50100150__rema_50100150,28.0,rsma_50100150__rema_50100150
rsma_50100150__rbo_50_equity_convex,11568.544100000034,15.685441000000333,-73.49860945475565,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_convex,11518.637500000003,15.18637500000002,-75.01725059480916,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rema_50100150__rema_50100150_equity_constant,11473.8136,14.738136,-17.42745977569531,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rsma_50100150__rtt_5020_equity_concave,11434.3525,14.343525000000001,-75.20012266838354,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rema_50100150__rbo_20_equity_concave,11385.519900000027,13.855199000000272,-70.97543698491339,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20
rsma_50100150__rbo_50_equity_concave,11379.201400000025,13.792014000000252,-75.85334611059017,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rsma_50100150__rbo_20_equity_constant,11173.864900000006,11.738649000000056,-14.978413571846241,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20
rsma_50100150__rsma_50100150_equity_constant,10961.668500000002,9.616685000000015,-19.108123705810858,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_50_equity_constant,10531.103299999995,5.311032999999954,-15.213140810073211,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_constant,10481.679200000006,4.81679200000007,-15.36434695782441,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020
rema_50100150__rbo_100_equity_constant,10427.313799999987,4.273137999999865,-20.48621914814886,rema_50100150__rbo_100,30.0,rema_50100150__rbo_100
rema_50100150__rbo_20_equity_constant,10299.51660000001,2.9951660000000935,-16.841550260140945,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20
rema_50100150_equity_equal,10197.786400000006,1.9778640000000625,-2.178749301907391,rema_50100150,,rema_50100150
rsma_50100150_equity_equal,10161.333800000013,1.6133380000001196,-2.7405068752128665,rsma_50100150,,rsma_50100150
rsma_50100150__rema_50100150_equity_equal,10127.792300000003,1.2779230000000252,-1.6342582696817307,rsma_50100150__rema_50100150,28.0,rsma_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_equal,10123.869300000015,1.2386930000001461,-1.8255345501469837,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_equal,10104.903799999995,1.0490379999999355,-1.4569666317916141,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20
rsma_50100150__rtt_5020_equity_constant,10099.370500000006,0.9937050000000669,-21.702680719567308,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rema_50100150__rema_50100150_equity_equal,10094.724599999998,0.9472459999999794,-1.6342582696817307,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rema_50100150__rbo_20_equity_equal,10045.470899999991,0.45470899999990877,-1.4569666317916141,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20
rema_50100150__rbo_50_equity_equal,10042.636500000004,0.42636500000003963,-1.4622344208910716,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50
rsma_50100150__rbo_50_equity_constant,10041.104399999998,0.41104399999998265,-21.55078217785317,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rema_50100150__rbo_100_equity_equal,10039.903400000007,0.39903400000007583,-1.5707557098953475,rema_50100150__rbo_100,30.0,rema_50100150__rbo_100
rema_50100150__rtt_5020_equity_equal,10038.281600000002,0.38281600000003024,-1.4569666317916141,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_equal,10021.601000000011,0.21601000000011084,-1.906046943457125,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_equal,10016.967900000012,0.16967900000013358,-1.8683785146560317,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rrg_equity_equal,9998.058999999994,-0.019410000000064098,-2.967374268943927,rrg,,rrg
rbo_50_equity_equal,9995.693700000003,-0.043062999999965434,-1.7891232813317997,rbo_50,,rbo_50
rtt_5020__rbo_20_equity_equal,9988.170100000005,-0.11829899999995508,-1.3251289653298541,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20
rbo_50__rema_50100150_equity_equal,9987.0196,-0.12980400000000003,-1.4000859520376028,rbo_50__rema_50100150,27.0,rbo_50__rema_50100150
rtt_5020__rbo_20_equity_convex,9983.122499999998,-0.168775000000021,-59.934145026455795,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20
