equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_20_equity_convex,22549.531100000062,125.4953110000006,-68.58845040040933,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_convex,15670.924300000035,56.709243000000356,-68.58845040040933,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20
rsma_50100150__rbo_20_equity_concave,15231.661500000044,52.316615000000446,-68.58845040040933,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20
rema_50100150__rbo_50_equity_convex,15122.622000000032,51.226220000000325,-68.0116758918435,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,14927.203100000035,49.27203100000035,-70.3689673080491,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_convex,14517.821399999993,45.178213999999926,-68.58845040040933,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_concave,14463.641499999998,44.63641499999997,-68.58845040040933,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,11871.484100000036,18.71484100000036,-73.49860945475565,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_convex,11820.270700000003,18.202707000000018,-75.01725059480916,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,11733.787900000001,17.33787900000001,-75.20012266838354,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rema_50100150__rbo_20_equity_concave,11690.835900000027,16.908359000000274,-70.97543698491339,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20
rsma_50100150__rbo_50_equity_concave,11677.191400000027,16.771914000000265,-75.85334611059017,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rsma_50100150__rema_50100150_equity_constant,11277.574100000005,12.775741000000052,-17.42745977569531,rsma_50100150__rema_50100150,28.0,rsma_50100150__rema_50100150
rsma_50100150__rbo_20_equity_constant,11247.164500000006,12.471645000000064,-14.978413571846241,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20
rema_50100150__rema_50100150_equity_constant,10996.285400000002,9.962854000000032,-17.42745977569531,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_constant,10961.668500000002,9.616685000000015,-19.108123705810858,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_50_equity_constant,10621.252699999995,6.2125269999999455,-15.213140810073211,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_constant,10571.412800000007,5.714128000000063,-15.36434695782441,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_constant,10366.678200000011,3.6667820000001017,-16.841550260140945,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20
