equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_20_equity_convex,25493.613000000052,154.9361300000005,-68.58845040040933,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_convex,17764.795300000027,77.64795300000027,-68.58845040040933,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20
rema_50100150__rbo_50_equity_convex,17432.363300000026,74.32363300000027,-68.0116758918435,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50
rsma_50100150__rbo_20_equity_concave,17220.28180000004,72.2028180000004,-68.58845040040933,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20
rema_50100150__rbo_50_equity_concave,17207.06090000003,72.07060900000029,-70.3689673080491,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_convex,16735.177099999986,67.35177099999987,-68.58845040040933,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_concave,16672.69059999999,66.72690599999991,-68.58845040040933,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,13421.37410000003,34.2137410000003,-73.49860945475565,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_convex,13363.474899999997,33.634748999999964,-75.01725059480916,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,13265.747799999997,32.65747799999998,-75.20012266838354,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rema_50100150__rbo_20_equity_concave,13252.881900000022,32.52881900000022,-70.97543698491339,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20
rsma_50100150__rbo_50_equity_concave,13201.756400000022,32.01756400000022,-75.85334611059017,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rtt_5020__rbo_20_equity_convex,11755.663199999994,17.55663199999993,-59.934145026455795,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20
rsma_50100150__rema_50100150_equity_constant,11653.599700000004,16.535997000000037,-17.42745977569531,rsma_50100150__rema_50100150,28.0,rsma_50100150__rema_50100150
rsma_50100150__rbo_20_equity_constant,11622.177100000004,16.22177100000004,-14.978413571846241,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20
rema_50100150__rema_50100150_equity_constant,11473.8136,14.738136,-17.42745977569531,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rema_50100150__rbo_50_equity_constant,11082.471599999993,10.824715999999945,-15.213140810073211,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_constant,11030.504400000005,10.305044000000052,-15.36434695782441,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020
rsma_50100150__rsma_50100150_equity_constant,10961.668500000002,9.616685000000015,-19.108123705810858,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_20_equity_constant,10710.28780000001,7.10287800000009,-16.841550260140945,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20
rsma_50100150__rtt_5020_equity_constant,10504.571100000005,5.045711000000042,-21.702680719567308,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_constant,10444.004099999996,4.440040999999972,-21.55078217785317,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rema_50100150__rbo_100_equity_constant,10427.313799999987,4.273137999999865,-20.48621914814886,rema_50100150__rbo_100,30.0,rema_50100150__rbo_100
rema_50100150_equity_equal,10170.054500000006,1.7005450000000533,-2.113230600526247,rema_50100150,,rema_50100150
rbo_50__rbo_50_equity_constant,10167.854300000003,1.6785430000000323,-18.05945586457627,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_constant,10167.854300000003,1.6785430000000323,-18.05945586457627,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rsma_50100150__rbo_20_equity_equal,10133.725599999996,1.3372559999999645,-1.4569666317916141,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20
rsma_50100150_equity_equal,10131.906500000014,1.3190650000001414,-2.7405068752128665,rsma_50100150,,rsma_50100150
rsma_50100150__rema_50100150_equity_equal,10127.792300000003,1.2779230000000252,-1.6342582696817307,rsma_50100150__rema_50100150,28.0,rsma_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_equal,10123.869300000015,1.2386930000001461,-1.8255345501469837,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rema_50100150__rema_50100150_equity_equal,10094.724599999998,0.9472459999999794,-1.6342582696817307,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rema_50100150__rbo_20_equity_equal,10074.534899999991,0.7453489999999174,-1.4569666317916141,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20
rema_50100150__rbo_50_equity_equal,10072.669300000003,0.7266930000000338,-1.4622344208910716,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_equal,10068.314400000001,0.6831440000000022,-1.4569666317916141,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020
