combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,9,0,0,0,230,0,304,43.07116104868914,0.0,56.92883895131086,25.555555555555557,0.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,28,28,0,0,0,280,0,254,52.43445692883895,0.0,47.565543071161045,10.0,0.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,22,22,0,0,0,352,0,182,65.91760299625467,0.0,34.08239700374532,16.0,0.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,6,0,0,0,302,0,232,56.55430711610487,0.0,43.445692883895134,50.333333333333336,0.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,50,50,0,0,0,310,0,224,58.052434456928836,0.0,41.947565543071164,6.2,0.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,30,30,0,0,0,292,0,242,54.68164794007491,0.0,45.31835205992509,9.733333333333333,0.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,52,52,0,0,0,260,0,274,48.68913857677903,0.0,51.31086142322098,5.0,0.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,10,10,0,0,0,349,0,185,65.3558052434457,0.0,34.644194756554306,34.9,0.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,11,11,0,0,0,375,0,159,70.2247191011236,0.0,29.775280898876407,34.09090909090909,0.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,3,3,0,0,0,356,0,178,66.66666666666666,0.0,33.33333333333333,118.66666666666667,0.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,41,41,0,0,0,221,0,313,41.38576779026217,0.0,58.61423220973783,5.390243902439025,0.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,4,0,0,0,259,0,275,48.50187265917603,0.0,51.49812734082397,64.75,0.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,9,9,0,0,0,342,0,192,64.04494382022472,0.0,35.95505617977528,38.0,0.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,4,0,0,0,259,0,275,48.50187265917603,0.0,51.49812734082397,64.75,0.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,40,40,0,0,0,302,0,232,56.55430711610487,0.0,43.445692883895134,7.55,0.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,39,39,0,0,0,303,0,231,56.74157303370787,0.0,43.258426966292134,7.769230769230769,0.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,61,61,0,0,0,260,0,274,48.68913857677903,0.0,51.31086142322098,4.262295081967213,0.0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,5,5,0,0,0,347,0,187,64.9812734082397,0.0,35.0187265917603,69.4,0.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,6,6,0,0,0,373,0,161,69.85018726591761,0.0,30.1498127340824,62.166666666666664,0.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,3,3,0,0,0,349,0,185,65.3558052434457,0.0,34.644194756554306,116.33333333333333,0.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,75,75,0,0,0,260,0,274,48.68913857677903,0.0,51.31086142322098,3.466666666666667,0.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,47,47,0,0,0,286,0,248,53.558052434456926,0.0,46.441947565543074,6.085106382978723,0.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,3,0,0,0,332,0,202,62.172284644194754,0.0,37.82771535580524,110.66666666666667,0.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,38,38,0,0,0,296,0,238,55.430711610486895,0.0,44.569288389513105,7.7894736842105265,0.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,38,38,0,0,0,297,0,237,55.61797752808989,0.0,44.38202247191011,7.815789473684211,0.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,47,47,0,0,0,339,0,195,63.48314606741573,0.0,36.51685393258427,7.212765957446808,0.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,72,72,0,0,0,262,0,272,49.063670411985015,0.0,50.936329588014985,3.638888888888889,0.0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,10,10,0,0,0,348,0,186,65.1685393258427,0.0,34.831460674157306,34.8,0.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,3,3,0,0,0,366,0,168,68.53932584269663,0.0,31.46067415730337,122.0,0.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,11,11,0,0,0,347,0,187,64.9812734082397,0.0,35.0187265917603,31.545454545454547,0.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,7,0,0,0,184,0,350,34.45692883895131,0.0,65.54307116104869,26.285714285714285,0.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,4,0,0,0,256,0,278,47.940074906367045,0.0,52.05992509363296,64.0,0.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,9,9,0,0,0,339,0,195,63.48314606741573,0.0,36.51685393258427,37.666666666666664,0.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,4,0,0,0,256,0,278,47.940074906367045,0.0,52.05992509363296,64.0,0.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,37,37,0,0,0,297,0,237,55.61797752808989,0.0,44.38202247191011,8.027027027027026,0.0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,24,24,0,0,0,286,0,248,53.558052434456926,0.0,46.441947565543074,11.916666666666666,0.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,43,43,0,0,0,241,0,293,45.1310861423221,0.0,54.8689138576779,5.604651162790698,0.0,True,
