combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,12,9,3,0,0,210,70,250,39.62264150943396,13.20754716981132,47.16981132075472,23.333333333333332,23.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,17,2,0,0,249,77,204,46.9811320754717,14.528301886792452,38.49056603773585,14.647058823529411,38.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,29,27,2,0,0,278,77,175,52.45283018867924,14.528301886792452,33.0188679245283,10.296296296296296,38.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,4,2,0,0,263,77,190,49.62264150943396,14.528301886792452,35.84905660377358,65.75,38.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,34,32,2,0,0,270,77,183,50.943396226415096,14.528301886792452,34.52830188679245,8.4375,38.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,70,62,8,0,0,258,71,201,48.679245283018865,13.39622641509434,37.924528301886795,4.161290322580645,8.875,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,47,33,14,0,0,276,63,191,52.075471698113205,11.88679245283019,36.0377358490566,8.363636363636363,4.5,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,36,34,2,0,0,260,77,193,49.056603773584904,14.528301886792452,36.41509433962264,7.647058823529412,38.5,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,57,55,2,0,0,210,77,243,39.62264150943396,14.528301886792452,45.84905660377358,3.8181818181818183,38.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,43,23,20,0,0,248,57,225,46.79245283018868,10.754716981132075,42.45283018867924,10.782608695652174,2.85,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,44,31,13,0,0,205,82,243,38.67924528301887,15.471698113207546,45.84905660377358,6.612903225806452,6.3076923076923075,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,234,93,203,44.15094339622642,17.547169811320753,38.301886792452834,78.0,46.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,17,15,2,0,0,265,93,172,50.0,17.547169811320753,32.45283018867924,17.666666666666668,46.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,234,93,203,44.15094339622642,17.547169811320753,38.301886792452834,78.0,46.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,21,19,2,0,0,258,93,179,48.679245283018865,17.547169811320753,33.77358490566038,13.578947368421053,46.5,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,58,50,7,1,0,245,86,199,46.22641509433962,16.22641509433962,37.54716981132076,4.9,12.285714285714286,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,48,33,15,0,0,244,80,206,46.0377358490566,15.09433962264151,38.86792452830189,7.393939393939394,5.333333333333333,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,23,21,2,0,0,248,93,189,46.79245283018868,17.547169811320753,35.660377358490564,11.80952380952381,46.5,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,49,47,2,0,0,203,93,234,38.301886792452834,17.547169811320753,44.15094339622642,4.319148936170213,46.5,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,50,29,21,0,0,222,73,235,41.88679245283019,13.773584905660377,44.339622641509436,7.655172413793103,3.4761904761904763,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,55,49,6,0,0,203,66,261,38.301886792452834,12.452830188679245,49.24528301886792,4.142857142857143,11.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,26,24,2,0,0,229,70,231,43.20754716981132,13.20754716981132,43.58490566037736,9.541666666666666,35.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,252,70,208,47.54716981132076,13.20754716981132,39.24528301886793,126.0,35.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,26,24,2,0,0,229,70,231,43.20754716981132,13.20754716981132,43.58490566037736,9.541666666666666,35.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,16,14,2,0,0,239,70,221,45.09433962264151,13.20754716981132,41.69811320754717,17.071428571428573,35.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,45,37,7,1,0,232,63,235,43.77358490566038,11.88679245283019,44.339622641509436,6.27027027027027,9.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,42,27,15,0,0,226,57,247,42.64150943396226,10.754716981132075,46.60377358490566,8.37037037037037,3.8,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,15,13,2,0,0,240,70,220,45.28301886792453,13.20754716981132,41.509433962264154,18.46153846153846,35.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,51,49,2,0,0,205,70,255,38.67924528301887,13.20754716981132,48.113207547169814,4.183673469387755,35.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,59,38,20,1,0,231,50,249,43.58490566037736,9.433962264150944,46.9811320754717,6.078947368421052,2.5,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,11,8,3,0,0,181,70,279,34.15094339622641,13.20754716981132,52.64150943396226,22.625,23.333333333333332,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,3,2,0,0,234,77,219,44.15094339622642,14.528301886792452,41.320754716981135,78.0,38.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,15,13,2,0,0,263,77,190,49.62264150943396,14.528301886792452,35.84905660377358,20.23076923076923,38.5,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,3,2,0,0,234,77,219,44.15094339622642,14.528301886792452,41.320754716981135,78.0,38.5,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,20,18,2,0,0,255,77,198,48.113207547169814,14.528301886792452,37.35849056603773,14.166666666666666,38.5,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,56,48,8,0,0,243,71,216,45.84905660377358,13.39622641509434,40.75471698113208,5.0625,8.875,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,47,33,14,0,0,244,63,223,46.0377358490566,11.88679245283019,42.07547169811321,7.393939393939394,4.5,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,21,19,2,0,0,246,77,207,46.41509433962264,14.528301886792452,39.05660377358491,12.947368421052632,38.5,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,42,40,2,0,0,196,77,257,36.9811320754717,14.528301886792452,48.490566037735846,4.9,38.5,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,43,23,20,0,0,216,57,257,40.75471698113208,10.754716981132075,48.490566037735846,9.391304347826088,2.85,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,60,48,12,0,0,193,80,257,36.41509433962264,15.09433962264151,48.490566037735846,4.020833333333333,6.666666666666667,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,25,23,2,0,0,219,90,221,41.320754716981135,16.9811320754717,41.69811320754717,9.521739130434783,45.0,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,10,8,2,0,0,237,90,203,44.716981132075475,16.9811320754717,38.301886792452834,29.625,45.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,25,23,2,0,0,219,90,221,41.320754716981135,16.9811320754717,41.69811320754717,9.521739130434783,45.0,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,4,2,2,0,0,240,90,200,45.28301886792453,16.9811320754717,37.735849056603776,120.0,45.0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,40,32,7,1,0,228,83,219,43.0188679245283,15.660377358490566,41.320754716981135,7.125,11.857142857142858,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,47,32,15,0,0,210,77,243,39.62264150943396,14.528301886792452,45.84905660377358,6.5625,5.133333333333334,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,15,13,2,0,0,229,90,211,43.20754716981132,16.9811320754717,39.81132075471698,17.615384615384617,45.0,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,45,43,2,0,0,199,90,241,37.54716981132076,16.9811320754717,45.47169811320755,4.627906976744186,45.0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,53,32,20,1,0,228,70,232,43.0188679245283,13.20754716981132,43.77358490566038,7.125,3.5,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,60,58,2,0,0,142,25,363,26.79245283018868,4.716981132075472,68.49056603773585,2.4482758620689653,12.5,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,34,33,1,0,0,168,26,336,31.69811320754717,4.905660377358491,63.39622641509434,5.090909090909091,26.0,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,11,10,1,0,0,190,26,314,35.84905660377358,4.905660377358491,59.24528301886792,19.0,26.0,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,34,33,1,0,0,168,26,336,31.69811320754717,4.905660377358491,63.39622641509434,5.090909090909091,26.0,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,13,12,1,0,0,189,26,315,35.660377358490564,4.905660377358491,59.43396226415094,15.75,26.0,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,4,3,1,0,0,199,26,305,37.54716981132076,4.905660377358491,57.54716981132076,66.33333333333333,26.0,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,25,12,13,0,0,189,13,328,35.660377358490564,2.4528301886792456,61.886792452830186,15.75,1.0,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,17,16,1,0,0,185,26,319,34.90566037735849,4.905660377358491,60.18867924528302,11.5625,26.0,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,35,34,1,0,0,166,26,338,31.32075471698113,4.905660377358491,63.77358490566037,4.882352941176471,26.0,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,35,22,13,0,0,207,13,310,39.05660377358491,2.4528301886792456,58.490566037735846,9.409090909090908,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,60,59,1,0,0,227,14,289,42.83018867924528,2.6415094339622645,54.52830188679245,3.847457627118644,14.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,47,46,1,0,0,277,14,239,52.264150943396224,2.6415094339622645,45.09433962264151,6.021739130434782,14.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,33,32,1,0,0,258,14,258,48.679245283018865,2.6415094339622645,48.679245283018865,8.0625,14.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,32,31,1,0,0,292,14,224,55.094339622641506,2.6415094339622645,42.26415094339623,9.419354838709678,14.0,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,43,42,1,0,0,257,14,259,48.490566037735846,2.6415094339622645,48.867924528301884,6.119047619047619,14.0,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,50,43,6,1,0,238,7,285,44.905660377358494,1.3207547169811322,53.77358490566038,5.534883720930233,1.1666666666666667,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,4,1,0,0,260,14,256,49.056603773584904,2.6415094339622645,48.301886792452834,65.0,14.0,True,
rsma_50100150__rema_50100,rsma_50100150,rema_50100,rrg,rsma_50100150__rema_50100,42,41,1,0,0,246,14,270,46.41509433962264,2.6415094339622645,50.943396226415096,6.0,14.0,True,
rsma_50100150__rema_100150,rsma_50100150,rema_100150,rrg,rsma_50100150__rema_100150,66,65,1,0,0,197,14,319,37.16981132075471,2.6415094339622645,60.18867924528302,3.0307692307692307,14.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,35,28,6,1,0,268,7,255,50.56603773584906,1.3207547169811322,48.113207547169814,9.571428571428571,1.1666666666666667,True,
rema_50100__rbo_20,rema_50100,rbo_20,rrg,rema_50100__rbo_20,56,44,12,0,0,185,80,265,34.90566037735849,15.09433962264151,50.0,4.204545454545454,6.666666666666667,True,
rema_50100__rbo_50,rema_50100,rbo_50,rrg,rema_50100__rbo_50,21,19,2,0,0,211,90,229,39.81132075471698,16.9811320754717,43.20754716981132,11.105263157894736,45.0,True,
rema_50100__rbo_100,rema_50100,rbo_100,rrg,rema_50100__rbo_100,4,2,2,0,0,239,90,201,45.09433962264151,16.9811320754717,37.924528301886795,119.5,45.0,True,
rema_50100__rtt_5020,rema_50100,rtt_5020,rrg,rema_50100__rtt_5020,21,19,2,0,0,211,90,229,39.81132075471698,16.9811320754717,43.20754716981132,11.105263157894736,45.0,True,
rema_50100__rsma_50100,rema_50100,rsma_50100,rrg,rema_50100__rsma_50100,9,7,2,0,0,231,90,209,43.58490566037736,16.9811320754717,39.43396226415095,33.0,45.0,True,
rema_50100__rsma_100150,rema_50100,rsma_100150,rrg,rema_50100__rsma_100150,38,30,7,1,0,226,83,221,42.64150943396226,15.660377358490566,41.69811320754717,7.533333333333333,11.857142857142858,True,
rema_50100__rsma_50100150,rema_50100,rsma_50100150,rrg,rema_50100__rsma_50100150,40,25,15,0,0,213,77,240,40.18867924528302,14.528301886792452,45.28301886792453,8.52,5.133333333333334,True,
rema_50100__rema_50100,rema_50100,rema_50100,rrg,rema_50100__rema_50100,4,2,2,0,0,228,90,212,43.0188679245283,16.9811320754717,40.0,114.0,45.0,True,
rema_50100__rema_100150,rema_50100,rema_100150,rrg,rema_50100__rema_100150,39,37,2,0,0,192,90,248,36.22641509433962,16.9811320754717,46.79245283018868,5.1891891891891895,45.0,True,
rema_50100__rema_50100150,rema_50100,rema_50100150,rrg,rema_50100__rema_50100150,58,37,21,0,0,192,70,268,36.22641509433962,13.20754716981132,50.56603773584906,5.1891891891891895,3.3333333333333335,True,
