Signal,Final Equity,Total Return,Max Drawdown
rbo_20,2542.055199999996,1.6822079999998518,-1.9918218404237849
rema_50100150,2512.379699999998,0.49518799999992424,-1.0244031287695787
rsma_50100150,2510.0532,0.4021279999999905,-1.1592879226453898
rtt_5020,2509.476699999995,0.3790679999998048,-1.0382639249097436
rrg,2502.3553,0.09421200000001573,-0.575351815807056
rsma_50100,2495.0293999999953,-0.19882400000018619,-1.3571018916311905
rbo_50,2493.8555999999976,-0.24577600000009747,-1.0739453590323882
rema_100150,2489.915599999999,-0.40337600000004414,-1.3375250686772715
rsma_100150,2480.600399999995,-0.7759840000002072,-1.5463635964931493
rema_50100,2479.6899000000008,-0.8124039999999666,-1.5603109111962175
rbo_100,2471.330099999997,-1.1467960000001276,-1.8094017107642424
