Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10170.424799999979,1.7042479999997973,-2.0218511928259435
rema_50100150,10048.833099999978,0.48833099999978646,-1.0429305985243777
rsma_50100150,10041.753799999986,0.41753799999986185,-1.1817339330127246
rtt_5020,10039.176999999987,0.39176999999988027,-1.0669236792725587
rrg,10009.8952,0.0989520000000077,-0.575351815807056
rsma_50100,9979.85080000001,-0.2014919999999032,-1.393225396821085
rbo_50,9974.440699999994,-0.255593000000065,-1.0951193857277408
rema_100150,9960.140799999994,-0.39859200000006423,-1.3675463177357936
rsma_100150,9922.060199999978,-0.7793980000002199,-1.5688787033921643
rema_50100,9917.416500000003,-0.8258349999999748,-1.5834848404746888
rbo_100,9882.835899999991,-1.1716410000000899,-1.8592342301505618
