Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10169.982399999979,1.6998239999997944,-2.0218511928259435
rema_50100150,10048.359099999978,0.4835909999997723,-1.0429305985243777
rsma_50100150,10041.295599999985,0.4129559999998422,-1.1817339330127246
rtt_5020,10038.766199999987,0.3876619999998665,-1.0669236792725587
rrg,10009.4212,0.09421200000001573,-0.575351815807056
rsma_50100,9979.40050000001,-0.20599499999989224,-1.393225396821085
rbo_50,9974.029899999994,-0.2597010000000566,-1.0991928096096741
rema_100150,9959.556199999994,-0.40443800000006247,-1.3675463177357936
rsma_100150,9921.60989999998,-0.7839010000002089,-1.5688787033921643
rema_50100,9916.942500000003,-0.8305749999999668,-1.5834848404746888
rbo_100,9882.369799999991,-1.1763020000000846,-1.8592342301505618
