Signal,Final Equity,Total Return,Max Drawdown
rrg,109955.19900000001,9.955199000000015,-9.290061606162789
rbo_100,103650.93529999975,3.650935299999758,-6.443960042861995
rema_50100150,103561.56740000016,3.561567400000154,-6.836037253541977
rbo_20,102999.46210000032,2.9994621000003274,-3.4849098130940837
rema_50100,102335.64210000006,2.335642100000057,-5.210540831824205
rsma_100150,102189.60670000013,2.189606700000124,-5.910326621723789
rtt_5020,101884.08299999993,1.8840829999999364,-2.4853606830326602
rsma_50100,101619.16319999969,1.6191631999996847,-3.7913123833208724
rema_100150,101468.93439999945,1.4689343999994442,-5.4050098406007585
rbo_50,100661.17960000003,0.6611796000000281,-2.127326758035097
rsma_50100150,99337.46619999966,-0.6625338000003422,-1.8185995384579865
