Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10343.728499999985,3.4372849999998456,-4.008982597333746
rema_50100150,10097.984200000008,0.9798420000000752,-2.0708864923563626
rsma_50100150,10082.907200000005,0.8290720000000418,-2.352573473604392
rtt_5020,10077.408900000015,0.7740890000001555,-2.122334545661604
rrg,10019.790399999994,0.1979039999999488,-1.1466756613850826
rsma_50100,9959.55279999998,-0.4044720000002,-2.758067553280031
rbo_50,9947.422299999995,-0.5257770000000495,-2.1849251037470525
rema_100150,9919.172100000027,-0.8082789999997342,-2.7282916517493465
rsma_100150,9843.384400000023,-1.5661559999997743,-3.1350382552428515
rema_50100,9833.963699999997,-1.6603630000000313,-3.15639855902395
rbo_100,9766.569499999996,-2.3343050000000365,-3.700114171751803
