combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,56,37,19,0,0,987,406,1173,38.46453624318005,15.822291504286829,45.71317225253313,26.675675675675677,21.36842105263158,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,216,131,85,0,0,1163,378,1025,45.32346063912704,14.731098986749805,39.945440374123145,8.877862595419847,4.447058823529412,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,162,76,84,2,0,1453,467,646,56.62509742790335,18.19953234606391,25.175370226032733,19.11842105263158,5.559523809523809,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,46,28,18,0,0,1271,450,845,49.532346063912705,17.537022603273577,32.93063133281372,45.392857142857146,25.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,256,149,104,2,1,1243,433,890,48.44115354637568,16.874512860483243,34.684333593141076,8.342281879194632,4.163461538461538,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,297,172,123,2,0,1341,394,831,52.260327357755266,15.354637568199534,32.385035074045206,7.796511627906977,3.203252032520325,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,292,178,111,3,0,1202,394,970,46.843335931410756,15.354637568199534,37.802026500389715,6.752808988764045,3.5495495495495497,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,182,77,102,2,1,1416,417,733,55.18316445830086,16.250974279033514,28.565861262665628,18.38961038961039,4.088235294117647,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,188,68,115,3,2,1476,432,658,57.521434138737334,16.835541699142635,25.64302416212003,21.705882352941178,3.756521739130435,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,196,46,148,2,0,1460,336,770,56.897895557287605,13.09431021044427,30.00779423226812,31.73913043478261,2.27027027027027,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,214,164,50,0,0,903,297,1366,35.190958690568976,11.574434918160561,53.234606391270454,5.5060975609756095,5.94,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,30,20,10,0,0,1053,340,1173,41.036632891660176,13.250194855806702,45.71317225253313,52.65,34.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,103,52,49,2,0,1337,438,791,52.10444271239283,17.069368667186282,30.82618862042089,25.71153846153846,8.938775510204081,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,30,20,10,0,0,1053,340,1173,41.036632891660176,13.250194855806702,45.71317225253313,52.65,34.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,186,131,52,2,1,1193,379,994,46.49259547934528,14.770070148090413,38.737334372564305,9.106870229007633,7.288461538461538,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,263,164,96,2,1,1254,345,967,48.86983632112237,13.445050662509741,37.685113016367886,7.646341463414634,3.59375,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,281,173,105,3,0,1124,254,1188,43.803585346843334,9.89867498051442,46.297739672642244,6.497109826589595,2.419047619047619,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,100,46,51,2,1,1332,374,860,51.909586905689785,14.575214341387374,33.515198752922835,28.956521739130434,7.333333333333333,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,121,38,78,3,2,1382,399,785,53.85814497272019,15.549493374902573,30.592361652377242,36.36842105263158,5.115384615384615,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,164,44,118,2,0,1306,233,1027,50.89633671083398,9.080280592361651,40.02338269680437,29.681818181818183,1.9745762711864407,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,411,324,87,0,0,1158,303,1105,45.12860483242401,11.808261886204209,43.06313328137178,3.574074074074074,3.4827586206896552,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,337,261,76,0,0,1220,314,1032,47.544816835541695,12.236944660950897,40.2182385035074,4.674329501915709,4.131578947368421,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,21,14,7,0,0,1470,385,711,57.28760717069369,15.00389711613406,27.708495713172255,105.0,55.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,228,178,50,0,0,1305,342,919,50.85736554949337,13.32813717848792,35.814497272018706,7.331460674157303,6.84,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,211,165,44,1,1,1334,353,879,51.98752922837101,13.756819953234606,34.255650818394386,8.084848484848484,8.022727272727273,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,224,162,60,1,1,1401,355,810,54.59859703819174,13.834762275915821,31.566640685892438,8.648148148148149,5.916666666666667,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,350,249,100,1,0,1238,320,1008,48.24629773967264,12.470771628994544,39.28293063133281,4.971887550200803,3.2,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,109,66,41,1,1,1445,350,771,56.31332813717849,13.639906469212782,30.04676539360873,21.893939393939394,8.536585365853659,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,132,63,65,1,3,1490,380,696,58.067030397505846,14.80904130943102,27.12392829306313,23.650793650793652,5.846153846153846,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,197,52,142,1,2,1458,302,806,56.81995323460639,11.769290724863602,31.410756040530007,28.03846153846154,2.1267605633802815,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,39,29,10,0,0,763,256,1547,29.734996102883866,9.976617303195635,60.28838659392049,26.310344827586206,25.6,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,29,20,9,0,0,1047,300,1219,40.802805923616525,11.691348402182385,47.50584567420109,52.35,33.333333333333336,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,97,50,46,1,0,1329,401,836,51.79267342166797,15.627435697583788,32.579890880748245,26.58,8.717391304347826,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,29,20,9,0,0,1047,300,1219,40.802805923616525,11.691348402182385,47.50584567420109,52.35,33.333333333333336,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,144,93,49,1,1,1145,342,1079,44.6219797349961,13.32813717848792,42.049883086515976,12.311827956989248,6.979591836734694,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,227,140,86,1,0,1214,276,1076,47.31098986749805,10.756040530007795,41.932969602494154,8.67142857142857,3.2093023255813953,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,211,135,74,2,0,1074,222,1270,41.85502727981294,8.651597817614965,49.49337490257209,7.955555555555556,3.0,True,
