combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,3,0,3,0,0,0,76,455,0.0,14.312617702448211,85.68738229755178,0,25.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,2,0,2,0,0,0,109,422,0.0,20.527306967984934,79.47269303201506,0,54.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,0,1,0,0,0,122,409,0.0,22.975517890772128,77.02448210922788,0,122.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,1,0,1,0,0,0,110,421,0.0,20.715630885122412,79.28436911487758,0,110.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,3,0,3,0,0,0,122,409,0.0,22.975517890772128,77.02448210922788,0,40.666666666666664,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,1,0,1,0,0,0,124,407,0.0,23.35216572504708,76.64783427495291,0,124.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,37,0,37,0,0,0,41,490,0.0,7.721280602636535,92.27871939736346,0,1.1081081081081081,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,1,0,1,0,0,0,124,407,0.0,23.35216572504708,76.64783427495291,0,124.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,124,407,0.0,23.35216572504708,76.64783427495291,0,124.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,39,0,39,0,0,0,39,492,0.0,7.344632768361582,92.65536723163842,0,1.0,True,
