Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,105574.15020000032,5.574150200000316,-6.697259022787169
rsma_50100,103972.73190000003,3.972731900000026,-4.808986018469823
rema_50100,103651.79010000019,3.651790100000185,-4.422250011869434
rsma_50100150,102184.08499999992,2.1840849999999135,-6.312918255316811
rbo_20,101995.84940000004,1.9958494000000382,-3.6247733608022417
rrg,101323.43710000039,1.3234371000003797,-5.5275884907393085
rbo_100,99965.18100000014,-0.03481899999985272,-3.515221193054172
rema_100150,99171.65739999982,-0.8283426000001759,-3.541948765834397
rsma_100150,98776.04519999973,-1.223954800000271,-4.218078262574393
rtt_5020,98255.80829999986,-1.7441917000001417,-4.891564195348922
rbo_50,94921.91060000044,-5.0780893999995635,-8.622188265990797
