Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10555.847900000012,5.558479000000105,-6.302069774991746
rema_50100150,10539.798100000002,5.397981000000018,-5.4014307921135245
rtt_5020,10441.406399999998,4.414063999999973,-5.261538888732202
rbo_50,10389.657699999987,3.896576999999879,-5.253544191066493
rbo_100,10372.043600000005,3.720436000000049,-3.8641430315623198
rema_50100,10341.117400000006,3.411174000000061,-3.576638632881273
rsma_50100,10334.245999999985,3.342459999999847,-5.411638552562175
rrg,10092.340599999987,0.9234059999998712,-2.5456297201135323
rsma_100150,10082.700899999998,0.8270089999999897,-2.7831482517815553
rema_100150,9824.166100000015,-1.7583389999998533,-5.432003178576846
rsma_50100150,9789.55180000001,-2.1044819999998965,-3.2852002074116116
