Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10535.201799999983,5.352017999999825,-6.483680265146755
rsma_50100,10382.77959999997,3.827795999999717,-4.629338846838865
rema_50100,10343.293099999986,3.4329309999998614,-4.206363445312981
rsma_50100150,10221.052199999982,2.210521999999826,-6.227713335324478
rbo_20,10192.471200000013,1.9247120000001283,-3.570659268507449
rrg,10127.170000000007,1.2717000000000755,-5.387510248767652
rbo_100,9989.757000000003,-0.1024299999999645,-3.425926526793093
rema_100150,9914.699399999994,-0.8530060000000561,-3.4400383188424746
rsma_100150,9875.146699999998,-1.2485330000000294,-4.100180545080208
rtt_5020,9822.083100000016,-1.7791689999998361,-4.837298410740686
rbo_50,9505.31919999999,-4.946808000000091,-8.441037355279647
