Signal,Final Equity,Total Return,Max Drawdown
rbo_20,2573.3937000000033,2.935748000000138,-2.966751647833854
rbo_50,2547.648600000004,1.9059440000001704,-2.5629423873115904
rtt_5020,2543.7981000000027,1.7519240000001046,-2.1401152836837585
rema_50100150,2543.3209999999954,1.7328399999998245,-1.8397913594075177
rsma_50100,2542.529400000004,1.7011760000001486,-2.6788334563288854
rbo_100,2529.0738999999994,1.1629559999999817,-1.5101727848240563
rema_50100,2523.5591999999924,0.9423679999996937,-1.067587397988985
rsma_100150,2505.5811999999914,0.22324799999966505,-0.836461645721813
rrg,2503.706799999991,0.14827199999962737,-0.9962806456648252
rsma_50100150,2478.7481000000025,-0.8500759999998997,-1.4046143948048166
rema_100150,2471.720999999997,-1.131160000000131,-2.509408810831178
