Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10282.110399999996,2.821103999999952,-3.126235641274501
rema_50100150,10244.227599999998,2.4422759999999766,-2.519573071570609
rtt_5020,10206.072000000004,2.060720000000038,-2.528780676880152
rbo_50,10188.30080000002,1.883008000000208,-2.6216800409746837
rbo_100,10175.749900000013,1.757499000000129,-1.864600662011286
rsma_50100,10162.28710000001,1.6228710000001145,-2.6788334563288854
rema_50100,10159.257600000004,1.5925760000000455,-1.7007699460244121
rrg,10047.925000000003,0.47925000000001994,-1.2248741644612207
rsma_100150,10037.57019999998,0.37570199999981124,-1.3119578548934834
rema_100150,9909.645199999988,-0.9035480000001206,-2.64108600671317
rsma_50100150,9898.708000000004,-1.0129199999999616,-1.5701093151225927
