Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10394.7432,3.9474320000000063,-4.076241152354793
rtt_5020,10388.96280000001,3.8896280000001004,-4.10178675391934
rema_100150,10310.919000000007,3.1091900000000727,-3.0154344147210055
rbo_50,10292.438199999986,2.92438199999987,-3.2651476109906175
rema_50100,10279.544000000013,2.7954400000001156,-2.8798237597074903
rrg,10273.285500000015,2.732855000000156,-2.6748833175133098
rsma_50100,10158.526600000017,1.585266000000174,-3.261641148264749
rsma_100150,10144.179300000007,1.441793000000069,-2.571280312754077
rbo_100,10087.888200000016,0.8788820000001474,-2.829012979774746
rema_50100150,9762.520999999988,-2.3747900000001154,-2.6391400000000975
rsma_50100150,9689.98049999999,-3.1001950000000944,-3.1001950000000944
