Signal,Final Equity,Total Return,Max Drawdown
rbo_20,2590.276700000001,3.6110680000000395,-3.764833309121028
rtt_5020,2588.409000000005,3.536360000000194,-3.7376627882226074
rema_100150,2571.1072,2.844288000000006,-2.7656256417468676
rrg,2566.704999999999,2.668199999999965,-2.6132336984577007
rema_50100,2565.0417999999995,2.601671999999988,-2.6640663106370486
rbo_50,2564.4997000000035,2.579988000000144,-2.89739554268628
rsma_50100,2535.8363999999997,1.4334559999999774,-3.0302691790515093
rsma_100150,2531.553399999999,1.2621359999999582,-2.35607754520991
rbo_100,2518.8039999999983,0.7521599999999351,-2.6170024766729227
rema_50100150,2444.9193999999993,-2.203224000000026,-2.412927999999993
rsma_50100150,2428.7758000000013,-2.8489679999999518,-2.8489679999999495
