Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10395.003200000001,3.9500320000000144,-4.078640399071755
rtt_5020,10389.25780000001,3.892578000000113,-4.104509756221545
rema_100150,10311.094000000006,3.110940000000073,-3.017080437827511
rbo_50,10292.728199999985,2.9272819999998534,-3.2678731378526518
rema_50100,10279.834000000012,2.7983400000001213,-2.8798237597074903
rrg,10273.490500000014,2.734905000000154,-2.6768253691383057
rsma_50100,10158.251600000018,1.582516000000167,-3.261641148264749
rsma_100150,10143.889300000008,1.4388930000000855,-2.571280312754077
rbo_100,10087.638200000016,0.8763820000001532,-2.829012979774746
rema_50100150,9762.240999999987,-2.3775900000001293,-2.6391400000000975
rsma_50100150,9689.705499999991,-3.10294500000009,-3.1029450000000907
