Signal,Final Equity,Total Return,Max Drawdown
rrg,11609.439700000008,16.094397000000082,-14.36299263180918
rbo_50,10639.1745,6.391744999999993,-8.35740780452477
rtt_5020,10432.221199999964,4.322211999999626,-6.422469262825589
rema_100150,10368.51890000001,3.6851890000000997,-6.489116178339267
rsma_50100150,10336.183200000005,3.3618320000000423,-6.51254521395403
rbo_20,10253.094599999995,2.530945999999945,-5.487062413332155
rsma_50100,10216.701199999998,2.1670119999999793,-6.4239160613544195
rema_50100,10082.038100000033,0.8203810000003253,-5.803133096119029
rema_50100150,10041.485500000004,0.41485500000004727,-3.835151609302012
rbo_100,9962.375999999942,-0.3762400000005828,-4.783538696591657
rsma_100150,9889.197400000014,-1.108025999999862,-6.39775918275294
