Signal,Final Equity,Total Return,Max Drawdown
rrg,116118.35579999964,16.11835579999965,-14.404709176941703
rbo_50,106468.87150000012,6.4688715000001284,-8.429662467118463
rtt_5020,104368.11030000013,4.368110300000128,-6.4723546115599895
rema_100150,103692.51649999998,3.692516499999976,-6.515323004188808
rsma_50100150,103344.35109999993,3.3443510999999315,-6.5418919228429075
rbo_20,102524.70569999986,2.524705699999852,-5.4891875685724
rsma_50100,102189.9476000002,2.189947600000197,-6.473719792138937
rema_50100,100839.21230000009,0.8392123000000806,-5.851358181019728
rema_50100150,100404.52540000009,0.40452540000008863,-3.8391290303536216
rbo_100,99660.31130000018,-0.3396886999998294,-4.799582498981771
rsma_100150,98923.9803000003,-1.0760196999996974,-6.421493900118154
