Signal,Final Equity,Total Return,Max Drawdown
rema_100150,10331.914099999984,3.3191409999998367,-5.7793280835200145
rsma_100150,10258.254399999998,2.5825439999999755,-3.33276234969805
rsma_50100,10216.755200000014,2.167552000000139,-5.270327675227902
rrg,10190.714200000006,1.9071420000000616,-4.589413787504165
rema_50100,10164.961399999967,1.6496139999996773,-3.1344528766977837
rema_50100150,10120.528300000005,1.2052830000000458,-3.0278767855575333
rsma_50100150,9977.931299999957,-0.22068700000043018,-3.212403979709443
rbo_100,9854.68629999999,-1.4531370000000932,-4.772717029081573
rbo_50,9759.289499999988,-2.4071050000001204,-4.3670207578553875
rtt_5020,9413.431400000012,-5.865685999999881,-6.692017758412061
rbo_20,9044.126499999982,-9.558735000000173,-10.082896861862627
