Signal,Final Equity,Total Return,Max Drawdown
rrg,2537.7990000000004,1.5119600000000233,-2.1023209002422343
rema_100150,2510.7607999999996,0.4304319999999917,-1.1813662284449191
rsma_50100150,2507.3327000000027,0.29330800000011426,-0.979837564298186
rbo_100,2504.7092000000007,0.18836800000003873,-1.1118906065153575
rsma_50100,2502.1073999999967,0.08429599999986159,-1.3041575360076374
rsma_100150,2495.211900000003,-0.19152399999987635,-1.0196303971390346
rbo_50,2487.4742999999967,-0.5010280000001366,-1.3290317788420267
rema_50100,2481.168600000001,-0.7532559999999688,-1.7144548929065788
rema_50100150,2476.9433000000017,-0.9222679999999261,-1.6202282677016975
rtt_5020,2449.6686999999993,-2.013252000000032,-2.1719681987943074
rbo_20,2420.9173000000005,-3.163307999999976,-3.8423349673942453
