Signal,Final Equity,Total Return,Max Drawdown
rrg,10174.62060000002,1.7462060000001944,-2.410089885471555
rema_100150,10051.729400000004,0.5172940000000459,-1.4004426070189944
rsma_50100150,10036.8153,0.3681529999999933,-1.1731180882327237
rbo_100,10024.12940000001,0.24129400000010293,-1.2495114430218592
rsma_50100,10006.142500000002,0.06142500000001494,-1.321491383738175
rsma_100150,9982.853399999998,-0.1714660000000201,-1.1501909757313424
rbo_50,9958.573499999999,-0.41426500000001365,-1.3644644343307308
rema_50100,9919.511699999995,-0.8048830000000451,-1.8588204627072538
rema_50100150,9901.903799999998,-0.9809620000000185,-1.8378524452571303
rtt_5020,9773.250299999994,-2.2674970000000627,-2.4258013798414044
rbo_20,9652.812400000008,-3.4718759999999182,-4.249450889240553
