Signal,Final Equity,Total Return,Max Drawdown
rema_100150,103327.59300000001,3.3275930000000065,-5.790994616773581
rsma_100150,102658.29700000002,2.6582970000000206,-3.3980944795086088
rsma_50100,102160.1012999998,2.160101299999795,-5.3083887476409055
rrg,101945.53030000017,1.9455303000001756,-4.6515546752855075
rema_50100,101649.33300000003,1.6493330000000306,-3.167328915756439
rema_50100150,101180.58119999974,1.1805811999997307,-3.0469100860521365
rsma_50100150,99779.00679999978,-0.22099320000021905,-3.2895736778088427
rbo_100,98582.06269999994,-1.4179373000000606,-4.792277777455036
rbo_50,97509.15240000005,-2.4908475999999458,-4.456035813462854
rtt_5020,94057.89069999996,-5.942109300000043,-6.776494631859471
rbo_20,90288.2993000002,-9.711700699999792,-10.235801807427462
